group	names	scores	logfoldchanges	pvals	pvals_adj
20	CDO1	71.66786	2.7412605	0.0	0.0
20	EIF4A3	70.97682	2.5279136	0.0	0.0
20	BRD2	70.00357	2.1549618	0.0	0.0
20	CLU	69.5733	2.421608	0.0	0.0
20	UBE2S	69.34379	2.4600055	0.0	0.0
20	COL9A3	68.991325	2.4647238	0.0	0.0
21	RPS10	89.16367	2.7167087	0.0	0.0
21	COMP	86.81938	3.7404757	0.0	0.0
21	FAM133B	75.26553	2.3642464	0.0	0.0
21	RPL12	73.997894	1.509926	0.0	0.0
21	MIA	72.96328	2.4837844	0.0	0.0
21	RPL3	72.87308	1.380529	0.0	0.0
21	COL11A1	71.39511	2.4104104	0.0	0.0
21	MIDN	71.11188	2.2581584	0.0	0.0
21	COL9A3	70.73336	2.5598166	0.0	0.0
21	STK38L	69.8223	2.3367708	0.0	0.0
21	NRP2	68.55708	2.1192176	0.0	0.0
21	NR4A1	68.341736	2.4011366	0.0	0.0
21	RPS21	67.78266	1.2556994	0.0	0.0
21	COL2A1	67.773926	3.0552924	0.0	0.0
21	COL11A2	67.50067	2.235185	0.0	0.0
21	FGFBP2	67.22025	2.7445705	0.0	0.0
21	INHBA	66.92045	2.6254756	0.0	0.0
21	CCNI	66.91803	1.4075619	0.0	0.0
21	RPL41	66.825714	1.8316746	0.0	0.0
21	GLIS3	66.57207	2.5712533	0.0	0.0
21	HSPH1	66.41382	2.3394156	0.0	0.0
21	FN1	66.30363	2.4625258	0.0	0.0
21	TRIB1	66.21865	2.2875233	0.0	0.0
21	TIAM2	65.20895	2.4877698	0.0	0.0
21	MDFI	64.54819	2.0082936	0.0	0.0
21	HSPA1A	63.582233	2.5179846	0.0	0.0
21	P4HA1	63.128635	1.6338668	0.0	0.0
21	CRLF1	62.632893	2.650037	0.0	0.0
21	CA9	62.599354	2.0776863	0.0	0.0
21	F13A1	62.447144	2.1419926	0.0	0.0
21	VEGFA	61.40372	1.8712392	0.0	0.0
21	PMEPA1	61.304436	1.7907969	0.0	0.0
21	TUBB2B	61.224087	2.134437	0.0	0.0
21	PFKP	61.202614	1.9168751	0.0	0.0
21	TSPAN2	60.98008	2.3403852	0.0	0.0
21	SHC4	60.911427	2.4656703	0.0	0.0
21	RPL37A	60.904873	0.9329712	0.0	0.0
21	LRP1	60.80297	1.501548	0.0	0.0
21	NDUFA4L2	60.54862	2.1014097	0.0	0.0
21	NR4A2	60.54413	2.0491986	0.0	0.0
21	HSPA1B	60.30507	2.0977356	0.0	0.0
21	PAPSS2	60.064274	1.6892065	0.0	0.0
21	NOVA1	59.79054	1.8420857	0.0	0.0
21	AHSA1	59.269707	1.7371358	0.0	0.0
21	PGAM1	59.235607	1.6171641	0.0	0.0
21	HSP90AA1	59.229733	1.5287664	0.0	0.0
21	EGR3	58.974533	2.3838313	0.0	0.0
21	RCAN1	58.93631	2.4143586	0.0	0.0
21	DIXDC1	58.72304	1.8990088	0.0	0.0
21	S100A1	58.43891	2.029977	0.0	0.0
22	PPP1R14B	97.89713	3.6538026	0.0	0.0
22	ARPC1B	96.42344	3.5173392	0.0	0.0
22	CD59	95.485756	2.7859313	0.0	0.0
22	RNASEK	94.76379	4.164696	0.0	0.0
22	TXN	93.98344	2.3851762	0.0	0.0
22	BRI3	92.99017	2.7744007	0.0	0.0
22	TOMM5	91.92167	3.2960966	0.0	0.0
22	AP2S1	91.00836	2.8421235	0.0	0.0
22	CYP51A1	90.96822	3.7323158	0.0	0.0
22	MYL12A	90.207054	2.6015186	0.0	0.0
22	TRAPPC5	90.183235	3.4772875	0.0	0.0
22	GUK1	90.161385	2.4145014	0.0	0.0
22	MGST1	89.927444	3.5826733	0.0	0.0
22	NQO1	89.38438	3.4966805	0.0	0.0
22	TMSB4X	89.20041	3.5408924	0.0	0.0
22	CSTB	89.015305	2.401256	0.0	0.0
22	EIF4A1	89.00498	3.379398	0.0	0.0
22	CLTA	88.818016	2.3764663	0.0	0.0
22	PRSS23	88.55179	3.4848568	0.0	0.0
22	MRPS24	88.21891	3.291095	0.0	0.0
22	NDUFA4	88.18376	2.1022065	0.0	0.0
22	C12orf75	87.843575	3.2682137	0.0	0.0
22	PFN1	87.76477	2.5243933	0.0	0.0
22	CD63	87.751884	2.1861646	0.0	0.0
22	UBE2V1	87.14158	3.1065636	0.0	0.0
22	TPM1	87.12655	2.9608898	0.0	0.0
22	GABARAP	86.779106	3.2921944	0.0	0.0
22	S100A11	86.668976	2.112841	0.0	0.0
22	S100A16	86.634	2.96754	0.0	0.0
22	MRPL14	86.556984	2.6648939	0.0	0.0
22	ATP6V0E1	85.967224	2.2154973	0.0	0.0
22	HOMER3	85.73101	2.9411516	0.0	0.0
22	THY1	85.55447	2.9744525	0.0	0.0
22	DYNLL1	85.478676	1.8915222	0.0	0.0
22	MGST3	84.75454	2.230183	0.0	0.0
22	ITGB1	84.70373	2.4363608	0.0	0.0
22	KRTCAP2	84.43436	2.658366	0.0	0.0
22	FABP5	84.3377	3.3540387	0.0	0.0
22	MGAT4B	84.16864	2.91478	0.0	0.0
22	COX16	84.100586	2.8356168	0.0	0.0
22	NOP10	84.065956	2.282301	0.0	0.0
22	PSMA6	84.055084	3.0265167	0.0	0.0
22	DRAP1	83.97836	2.5062675	0.0	0.0
22	HINT1	83.55778	1.9091289	0.0	0.0
22	COTL1	83.33687	2.8736677	0.0	0.0
22	NDUFV2	83.160065	2.5901668	0.0	0.0
22	ABRACL	83.01275	2.870818	0.0	0.0
22	TMSB10	83.00679	2.9610722	0.0	0.0
22	NDUFC2	82.90809	2.194291	0.0	0.0
22	LMO7	82.90391	3.054006	0.0	0.0
23	CRYAB	94.64106	4.334516	0.0	0.0
23	ID2	82.94041	3.1639943	0.0	0.0
23	RPL31	81.7292	2.0390785	0.0	0.0
23	DNAJB1	81.19555	3.132357	0.0	0.0
23	HSP90AA1	75.348236	2.1658537	0.0	0.0
23	HSPB1	72.02755	2.7220962	0.0	0.0
23	HSPA8	71.6987	2.2284765	0.0	0.0
23	GPRC5A	71.16549	2.8080704	0.0	0.0
23	DCN	71.147224	2.069917	0.0	0.0
23	RPS27	70.29651	1.5421327	0.0	0.0
23	ADPRHL1	69.55593	4.373241	0.0	0.0
23	FN1	68.95085	2.624779	0.0	0.0
23	HSPH1	68.27806	2.6619573	0.0	0.0
23	PRELP	67.61458	2.8425832	0.0	0.0
23	ABI3BP	67.60486	2.7376277	0.0	0.0
23	SKIL	67.20309	2.4854083	0.0	0.0
23	FMOD	67.005356	2.4609969	0.0	0.0
23	MAP1LC3B	64.60329	1.9974114	0.0	0.0
23	RPL21	64.33318	1.3697346	0.0	0.0
23	ATF3	62.872265	2.5726259	0.0	0.0
23	SERPINE1	62.30099	2.5587337	0.0	0.0
23	HSPD1	62.274902	2.050142	0.0	0.0
23	DNAJA1	61.81954	1.8517936	0.0	0.0
23	UAP1	61.730972	2.0731277	0.0	0.0
23	SRSF7	60.2368	1.8946545	0.0	0.0
23	HSPE1	60.171543	1.9285638	0.0	0.0
23	HSP90AB1	60.13311	1.3665221	0.0	0.0
23	DDX5	59.683933	1.467067	0.0	0.0
23	FOSB	58.926598	2.2562964	0.0	0.0
23	PDIA3	58.73621	1.5501868	0.0	0.0
23	EIF4A3	58.231236	2.1155057	0.0	0.0
23	RPS29	57.91784	1.0788031	0.0	0.0
23	COL11A1	57.64685	1.9752504	0.0	0.0
23	BAG3	55.754745	2.2187638	0.0	0.0
23	BTG2	55.65219	2.0472662	0.0	0.0
23	STK38L	55.54028	2.3114877	0.0	0.0
23	GADD45B	55.50919	1.9805034	0.0	0.0
23	NR4A2	55.24289	2.259827	0.0	0.0
23	KLF10	54.619648	1.9978257	0.0	0.0
23	RPLP2	54.10668	0.9994487	0.0	0.0
23	NR4A3	54.10545	2.6448393	0.0	0.0
23	HSP90B1	53.509987	1.2972544	0.0	0.0
23	HSPA1A	53.39512	2.140311	0.0	0.0
23	MT-ND2	52.57471	1.4961306	0.0	0.0
23	SCRG1	52.572163	2.1159418	0.0	0.0
23	GPX3	52.220924	1.8367916	0.0	0.0
23	COL2A1	51.71573	2.2064238	0.0	0.0
23	HSPA1B	51.4673	1.8209668	0.0	0.0
23	MT-ND6	51.333504	1.9819006	0.0	0.0
23	KLF4	51.18394	1.7753807	0.0	0.0
24	RPL13A	100.388985	2.1104321	0.0	0.0
24	RPL7	100.11264	2.3193102	0.0	0.0
24	RPLP2	99.04239	1.880916	0.0	0.0
24	RPS28	99.036026	2.2541106	0.0	0.0
24	RPS15A	98.1033	2.369293	0.0	0.0
24	RPL41	97.91337	2.6669872	0.0	0.0
24	RPS27	97.51057	2.3170612	0.0	0.0
24	RPL39	97.115875	2.2837944	0.0	0.0
24	RPL10	96.426056	2.0446267	0.0	0.0
24	RPL15	96.39234	1.4890864	0.0	0.0
24	RPS25	96.34748	2.0083177	0.0	0.0
24	RPL34	95.74994	1.6565408	0.0	0.0
24	RPL23A	95.33469	2.0252428	0.0	0.0
24	RPL36	95.22573	1.9074156	0.0	0.0
24	RPS17	95.02255	3.5584157	0.0	0.0
24	EEF1A1	94.47837	1.6119223	0.0	0.0
24	PPDPF	94.23026	2.6287782	0.0	0.0
24	RPL37A	94.14366	1.6069506	0.0	0.0
24	RPS2	93.75872	1.8186607	0.0	0.0
24	RPL35	92.27306	1.9952863	0.0	0.0
24	RPL32	91.97814	1.549583	0.0	0.0
24	RPL18A	91.97319	1.9079145	0.0	0.0
24	RPL12	91.63253	1.8943248	0.0	0.0
24	RPL21	91.15395	1.8492626	0.0	0.0
24	RPS29	90.60234	1.745523	0.0	0.0
24	TOMM7	90.57228	1.9018654	0.0	0.0
24	RPS6	90.542854	1.4249667	0.0	0.0
24	RPL19	90.49217	1.7047976	0.0	0.0
24	RPL38	88.88979	1.8596687	0.0	0.0
24	S100A1	88.76476	3.060977	0.0	0.0
24	RPS14	88.40219	1.5056596	0.0	0.0
24	NBEAL1	88.27691	3.8026156	0.0	0.0
24	RPS26	88.25604	2.127595	0.0	0.0
24	EIF3E	86.9092	2.3145912	0.0	0.0
24	EEF1D	86.777954	2.1252868	0.0	0.0
24	RPS18	86.7342	1.5497396	0.0	0.0
24	RPS16	86.568	1.5302113	0.0	0.0
24	RPL27A	86.43229	1.4478973	0.0	0.0
24	RPS9	86.1842	1.7109681	0.0	0.0
24	RPS19	85.775566	1.5461279	0.0	0.0
24	RPL4	85.478165	1.7229543	0.0	0.0
24	RPS3A	85.05226	1.6862584	0.0	0.0
24	RPL3	84.5218	1.5867351	0.0	0.0
24	RPLP1	84.45626	1.3236058	0.0	0.0
24	RPS15	84.408745	1.6162314	0.0	0.0
24	RPL35A	84.265785	1.3921543	0.0	0.0
24	RPL28	83.30936	1.9671514	0.0	0.0
24	RPL22	82.167915	1.7266562	0.0	0.0
24	RPL13	81.67637	1.4707206	0.0	0.0
24	RPS27A	80.90946	1.3379104	0.0	0.0
25	FTH1	76.39426	3.759553	0.0	0.0
25	S100A6	76.239265	2.2289503	0.0	0.0
25	SERF2	70.339905	1.678112	0.0	0.0
25	TMSB4X	69.63036	3.070382	0.0	0.0
25	TMSB10	69.53964	2.761919	0.0	0.0
25	FTL	69.251495	2.0343826	0.0	0.0
25	S100A11	62.756092	1.7895073	0.0	0.0
25	GAPDH	61.298923	1.730852	0.0	0.0
25	RPL17	59.651833	2.6941853	0.0	0.0
25	MT-CO2	58.042267	1.9993235	0.0	0.0
25	POLR2L	53.675526	2.1414886	0.0	0.0
25	RNASEK	53.613647	3.0262868	0.0	0.0
25	TPM2	52.88945	2.2758853	0.0	0.0
25	LGALS1	52.22777	2.0452588	0.0	0.0
25	VIM	51.47101	1.326775	0.0	0.0
25	ANXA2	49.12233	1.3790114	0.0	0.0
25	MT-CO1	49.014988	1.6136639	0.0	0.0
25	MYL12A	48.162434	1.8557924	0.0	0.0
25	SH3BGRL3	46.120834	1.5103887	0.0	0.0
25	SRP14	46.03109	1.0107944	0.0	0.0
25	RPS27L	45.566822	1.5743698	0.0	0.0
25	S100A4	45.226994	1.5658896	0.0	0.0
25	OST4	44.406197	1.1820896	0.0	0.0
25	TPM1	44.302086	1.9107348	0.0	0.0
25	PRSS23	43.965225	2.2246304	0.0	0.0
25	MYL6	43.90753	0.95922756	0.0	0.0
25	S100A10	43.827465	1.206083	0.0	0.0
25	MT-CYB	42.58013	1.2739068	0.0	0.0
25	C12orf75	42.36966	2.5184836	0.0	0.0
25	MT-ATP6	41.585022	1.2015976	0.0	0.0
25	TXN	41.16766	1.1846447	0.0	0.0
25	HINT1	41.144287	1.1065557	0.0	0.0
25	RPL41	41.04171	1.3502359	0.0	0.0
25	PPIA	40.336067	0.8654987	0.0	0.0
25	RPS28	40.180817	0.86957145	0.0	0.0
25	CALD1	39.987236	1.7047595	0.0	0.0
25	BRI3	39.982323	1.474863	0.0	0.0
25	TSPO	38.64556	1.0235425	0.0	0.0
25	OAZ1	38.502647	0.6741118	0.0	0.0
25	DSTN	37.321613	0.7478463	7.323055634519774e-305	3.048878219458742e-303
25	RPL36A	37.241104	1.4603472	1.476115370794697e-303	6.099618309355017e-302
25	MT-CO3	37.21557	1.0761825	3.821852667533534e-303	1.5733768836155778e-301
25	RPL35	37.1456	0.78754884	5.163578226990802e-302	2.109991058458871e-300
25	PFN1	35.919697	1.2316844	1.504972516617728e-282	5.667017670936312e-281
25	CSTB	35.838745	1.2094502	2.753694081014663e-281	1.0229463567621139e-279
25	UQCR11	35.727676	1.4844228	1.469982601067971e-279	5.424186634643119e-278
25	GABARAP	35.312023	1.8608977	3.839814043587148e-273	1.3710248654659226e-271
25	NDUFA13	35.169155	1.5711881	5.924370620719612e-271	2.1085026147870803e-269
25	RPS19	34.997574	0.6692515	2.449416525423857e-268	8.552029280063738e-267
25	GPX4	34.963394	1.2588792	8.104516370370106e-268	2.8118594061098546e-266
26	COL1A2	78.56286	4.385216	0.0	0.0
26	COL3A1	74.492256	4.83618	0.0	0.0
26	COL5A1	71.253876	3.8945153	0.0	0.0
26	COL5A2	71.11774	3.4270349	0.0	0.0
26	SPARC	69.763245	3.0228298	0.0	0.0
26	COL6A1	65.763504	2.6722753	0.0	0.0
26	HTRA1	63.50721	2.0243256	0.0	0.0
26	COL6A2	61.081596	2.3055568	0.0	0.0
26	FN1	60.915665	2.634173	0.0	0.0
26	COL6A3	60.698513	2.9436564	0.0	0.0
26	BGN	59.79192	2.080214	0.0	0.0
26	COL1A1	59.21061	5.0111375	0.0	0.0
26	TIMP2	57.929714	1.9199216	0.0	0.0
26	TGFBI	53.95866	3.087468	0.0	0.0
26	MT-ND2	53.06475	1.8089749	0.0	0.0
26	MXRA5	51.56514	3.2823415	0.0	0.0
26	MT-ND4	51.299427	1.4427131	0.0	0.0
26	FSTL1	51.115395	2.251839	0.0	0.0
26	TNC	50.341763	3.5403461	0.0	0.0
26	AHNAK	50.170288	1.6225733	0.0	0.0
26	DST	46.901077	1.530597	0.0	0.0
26	ISLR	45.31271	1.9509424	0.0	0.0
26	AEBP1	44.37924	1.7874197	0.0	0.0
26	ASPN	44.34502	3.3634374	0.0	0.0
26	PSAP	43.780296	0.9880325	0.0	0.0
26	LTBP2	43.72603	2.3905225	0.0	0.0
26	MT-ND5	43.607635	1.4756938	0.0	0.0
26	COL12A1	42.203384	2.9143343	0.0	0.0
26	DPT	41.406696	2.6299045	0.0	0.0
26	MT-ND1	41.235336	1.2183611	0.0	0.0
26	COL11A1	40.589626	1.7866614	0.0	0.0
26	LOXL2	40.020515	2.4870393	0.0	0.0
26	LRP1	39.27843	1.3914095	0.0	0.0
26	ADAMTS2	38.572784	2.9667602	0.0	0.0
26	CRTAC1	38.132874	2.1540217	0.0	0.0
26	ITGB5	38.060368	1.8497142	0.0	0.0
26	LRRC15	37.776833	3.5348988	0.0	0.0
26	PLXDC2	37.594234	1.3778156	2.67052167865015e-309	1.3640678555808846e-307
26	FMOD	37.439377	1.6083529	8.944145010439366e-307	4.5059704064008e-305
26	NBL1	36.899063	2.4326358	4.783440085332891e-298	2.3147234412928855e-296
26	LTBP1	36.817715	2.3592584	9.614103533502009e-297	4.631982719874571e-295
26	ANGPTL2	36.714993	1.8199657	4.210469477512449e-295	2.0110004218785648e-293
26	APP	36.301914	1.4611771	1.509321063982538e-288	7.086101829327379e-287
26	MT-ND4L	35.916203	1.5362581	1.7064384208962181e-282	7.779807891631394e-281
26	PCOLCE	35.870056	1.6793358	8.954220457283338e-282	4.015931475821425e-280
26	MT-ATP8	35.856136	2.35698	1.4755781947998373e-281	6.591115070132229e-280
26	ABI3BP	35.303158	1.573467	5.2524577029380245e-273	2.2288602244813548e-271
26	THBS2	35.077538	2.2326918	1.4835477105643317e-269	6.223567258804666e-268
26	FNDC1	35.02939	3.0813544	8.032944620539315e-269	3.357101439333722e-267
26	MT-ND6	34.912056	2.071315	4.878950803493143e-267	2.016084802057672e-265
27	ACAN	70.24749	3.003574	0.0	0.0
27	MT1X	64.24354	2.6764467	0.0	0.0
27	COMP	63.68578	3.0299928	0.0	0.0
27	WWP2	63.05227	2.4668949	0.0	0.0
27	PRELP	61.8686	2.7494905	0.0	0.0
27	COL9A3	60.940224	2.636985	0.0	0.0
27	ABI3BP	60.78509	2.5147367	0.0	0.0
27	APOD	59.185562	3.0858405	0.0	0.0
27	COL2A1	58.82083	2.873105	0.0	0.0
27	CILP	58.735916	2.794522	0.0	0.0
27	SLC14A1	58.56845	2.7919877	0.0	0.0
27	CP	55.76516	2.3676033	0.0	0.0
27	FOS	54.19073	2.4346333	0.0	0.0
27	RBP4	50.13889	2.128891	0.0	0.0
27	ANGPTL5	49.025017	2.2534554	0.0	0.0
27	DDX17	48.189342	1.712215	0.0	0.0
27	TXNIP	47.877777	1.896827	0.0	0.0
27	N4BP2L2	46.955593	1.7157137	0.0	0.0
27	RPS11	46.22702	0.90691286	0.0	0.0
27	S100B	46.161297	1.8497648	0.0	0.0
27	RPL38	45.940964	0.9325841	0.0	0.0
27	PNISR	45.135445	1.6565017	0.0	0.0
27	VCAN	44.237823	1.7035211	0.0	0.0
27	CAPS	44.103184	1.7499423	0.0	0.0
27	RPS25	43.762547	0.8409134	0.0	0.0
27	RPS28	43.205963	0.96119636	0.0	0.0
27	LPP	42.589314	1.9874551	0.0	0.0
27	CHAD	42.463543	1.784582	0.0	0.0
27	ENPP1	42.01865	1.7717518	0.0	0.0
27	HBB	41.748962	2.4568887	0.0	0.0
27	TRPS1	38.79674	1.5842932	0.0	0.0
27	NDRG2	38.774525	2.2939131	0.0	0.0
27	COL11A1	38.543167	1.4077753	0.0	0.0
27	EIF3H	38.431503	1.1275865	0.0	0.0
27	OMD	37.721725	2.0014117	0.0	0.0
27	RPL37A	36.54778	0.52513176	1.934110893994792e-292	2.667380686680567e-290
27	OGN	36.24019	1.6980381	1.4184223254305955e-287	1.885476327286236e-285
27	ZFP36	36.12902	1.4878074	7.945178573860095e-286	1.0435613714928384e-283
27	RPL41	36.06848	1.1981062	7.079073436548568e-285	8.977404278786247e-283
27	RPL8	36.067482	0.73958707	7.338658454216427e-285	9.200843036973846e-283
27	S100A1	35.91266	1.4219378	1.938284439762129e-282	2.376121358210619e-280
27	FGFBP2	35.666904	1.7131582	1.2888924771999635e-278	1.545690293581217e-276
27	NKTR	35.58169	1.9481418	2.689308382879715e-277	3.1565041902459466e-275
27	RPL39	35.55783	0.74795854	6.288159488433228e-277	7.302869856408823e-275
27	ITGA10	35.136574	1.6862032	1.863988309731311e-270	2.0985084715577097e-268
27	EEF1A1	34.79801	0.58934295	2.606598405758906e-265	2.904909112195758e-263
27	ZRANB2	34.68545	1.4256307	1.3056057340269683e-263	1.4262126795563903e-261
27	RPL30	34.508087	0.71476257	6.066759507918936e-261	6.498500742802876e-259
27	COL9A2	34.29125	1.4414544	1.0597445689416229e-257	1.092725404591862e-255
27	XYLT1	34.24944	1.8138815	4.446245382781098e-257	4.5421690100207275e-255
28	RPL41	99.024055	3.1591089	0.0	0.0
28	RPS28	97.01299	2.456035	0.0	0.0
28	RPL36	95.954216	2.247606	0.0	0.0
28	PPDPF	95.94126	3.1960304	0.0	0.0
28	RPS15A	95.60827	2.564909	0.0	0.0
28	RPL39	93.185135	2.3629405	0.0	0.0
28	RPS17	93.04149	3.5335307	0.0	0.0
28	NBEAL1	92.9863	4.334786	0.0	0.0
28	RPS27	92.6968	2.380814	0.0	0.0
28	RPS26	92.64835	2.5041168	0.0	0.0
28	RPL13A	87.98293	1.867086	0.0	0.0
28	RPL38	86.4402	1.9875506	0.0	0.0
28	RPS25	86.29484	1.9060822	0.0	0.0
28	RPL32	86.2076	1.6007946	0.0	0.0
28	RPL35	86.14689	1.9998562	0.0	0.0
28	RPL37A	84.896866	1.5140854	0.0	0.0
28	RPS15	84.141365	1.7705151	0.0	0.0
28	RPL12	84.108635	1.8967224	0.0	0.0
28	RPLP2	83.64532	1.5935212	0.0	0.0
28	RPL7	82.79284	1.8580343	0.0	0.0
28	RPL27A	81.89412	1.4648566	0.0	0.0
28	RPL15	80.64755	1.3069735	0.0	0.0
28	RPL18A	80.55159	1.807332	0.0	0.0
28	RPL21	80.53084	1.7720019	0.0	0.0
28	RPS2	79.970955	1.6110485	0.0	0.0
28	SEC61G	79.786385	2.2494085	0.0	0.0
28	BNIP3	79.59029	2.6291325	0.0	0.0
28	RPS14	79.567665	1.4748105	0.0	0.0
28	RPS29	79.44653	1.5873926	0.0	0.0
28	EEF1D	78.81182	2.1489902	0.0	0.0
28	RPL10	78.46571	1.7980254	0.0	0.0
28	RPL28	77.348976	1.9961172	0.0	0.0
28	COX7C	76.09144	1.7541354	0.0	0.0
28	GAPDH	75.752106	2.177473	0.0	0.0
28	SERPINE2	75.50586	3.0563028	0.0	0.0
28	MRPS6	75.37558	3.0759373	0.0	0.0
28	MT2A	75.321526	3.150299	0.0	0.0
28	RPS19	74.784	1.4787596	0.0	0.0
28	RPL34	74.56106	1.2729183	0.0	0.0
28	SPP1	74.25649	4.8170815	0.0	0.0
28	RPL23A	74.154526	1.6591358	0.0	0.0
28	RPL35A	74.0876	1.3299909	0.0	0.0
28	TOMM7	74.07298	1.6428717	0.0	0.0
28	RPL26	73.40087	2.0089467	0.0	0.0
28	SOD2	73.3781	3.2771726	0.0	0.0
28	CIRBP	72.81128	2.0893846	0.0	0.0
28	EIF3E	72.69925	2.0855622	0.0	0.0
28	EIF1	72.30115	1.3467852	0.0	0.0
28	TMEM258	71.05489	1.7800517	0.0	0.0
28	EIF4A2	70.94594	1.981711	0.0	0.0
29	SRGN	101.034615	8.9535265	0.0	0.0
29	NAMPT	98.733665	7.0889106	0.0	0.0
29	CXCL8	97.503845	10.355888	0.0	0.0
29	B2M	95.64672	3.0465355	0.0	0.0
29	C5AR1	94.23097	10.181775	0.0	0.0
29	IFITM2	93.97562	4.6306424	0.0	0.0
29	BCL2A1	93.96565	9.241811	0.0	0.0
29	SAT1	93.73012	4.422148	0.0	0.0
29	LCP1	92.169365	9.141652	0.0	0.0
29	G0S2	90.62056	8.105317	0.0	0.0
29	HLA-B	90.44675	4.281884	0.0	0.0
29	LITAF	89.06299	5.1118016	0.0	0.0
29	SOD2	88.61106	4.584923	0.0	0.0
29	HLA-C	87.72678	3.5677567	0.0	0.0
29	BASP1	84.42782	5.950357	0.0	0.0
29	ACTB	83.17359	2.2550383	0.0	0.0
29	PLAUR	83.04358	5.4330077	0.0	0.0
29	CD55	80.88753	4.379468	0.0	0.0
29	MCL1	78.39905	3.7959156	0.0	0.0
29	MXD1	77.23785	5.5855155	0.0	0.0
29	HLA-A	74.38489	2.8559208	0.0	0.0
29	SDCBP	74.084595	3.9275959	0.0	0.0
29	RGS2	73.75355	4.51061	0.0	0.0
29	CTSS	72.90067	7.165665	0.0	0.0
29	SMAP2	69.82018	6.5143642	0.0	0.0
29	TNFAIP3	69.542465	6.65915	0.0	0.0
29	RNF149	65.08505	5.3102455	0.0	0.0
29	HLA-E	64.02532	3.6166215	0.0	0.0
29	NFKBIA	63.47945	3.3062694	0.0	0.0
29	IVNS1ABP	63.283596	3.3195693	0.0	0.0
29	EVI2B	62.570274	7.4169927	0.0	0.0
29	ACTG1	60.625835	1.6473395	0.0	0.0
29	PTGS2	60.303146	3.9343402	0.0	0.0
29	NCF2	58.350235	7.486019	0.0	0.0
29	RAC2	58.117268	6.5566726	0.0	0.0
29	GCA	58.005787	5.85027	0.0	0.0
29	VNN2	57.757988	9.162574	0.0	0.0
29	LYZ	54.132538	5.757246	0.0	0.0
29	IER3	53.611717	2.7545211	0.0	0.0
29	SYAP1	52.009083	3.774733	0.0	0.0
29	IL1R2	51.42521	8.998385	0.0	0.0
29	FCER1G	50.953304	6.1693797	0.0	0.0
29	GLUL	50.885513	3.7617607	0.0	0.0
29	SLC2A3	50.46606	5.164858	0.0	0.0
29	S100P	50.40337	7.0103855	0.0	0.0
29	TMSB4X	50.15912	2.2590878	0.0	0.0
29	LAPTM5	49.435677	5.806179	0.0	0.0
29	ZFP36	48.94189	2.7517138	0.0	0.0
29	FGD4	48.600647	6.382031	0.0	0.0
29	ARHGDIB	48.33552	4.720429	0.0	0.0
30	FTH1	87.47257	4.692448	0.0	0.0
30	FTL	86.24122	2.7887955	0.0	0.0
30	RPL17	86.23556	4.0317664	0.0	0.0
30	CHI3L1	85.1811	5.306292	0.0	0.0
30	GAS6	85.12511	3.8188257	0.0	0.0
30	IGFBP4	83.109	4.030463	0.0	0.0
30	GABARAP	81.61957	3.7005389	0.0	0.0
30	RPS27L	80.220245	2.721478	0.0	0.0
30	RPS19	79.55485	1.6057979	0.0	0.0
30	RPS2	78.52346	1.6395526	0.0	0.0
30	GPX4	78.299866	2.7481375	0.0	0.0
30	RPL7A	77.263214	1.7542777	0.0	0.0
30	RPL36A	77.0165	2.7760873	0.0	0.0
30	GAPDH	76.12059	2.2799797	0.0	0.0
30	RNASEK	75.98824	3.8049166	0.0	0.0
30	RPL29	75.13138	1.7250673	0.0	0.0
30	EEF1A1	74.706985	1.3565326	0.0	0.0
30	CTSD	74.633224	2.6554427	0.0	0.0
30	PTX3	74.54571	3.9090369	0.0	0.0
30	MGST1	74.372734	3.3931928	0.0	0.0
30	TPM2	74.280685	2.8571062	0.0	0.0
30	EIF4A1	74.015526	3.287497	0.0	0.0
30	TIMP1	73.9956	2.3109932	0.0	0.0
30	RPLP0	73.61677	1.4213313	0.0	0.0
30	CD151	73.61417	2.6245937	0.0	0.0
30	PDLIM2	73.400986	2.819084	0.0	0.0
30	CD63	73.175606	2.0985632	0.0	0.0
30	TPT1	73.139	1.4574897	0.0	0.0
30	GYPC	71.76037	2.8736105	0.0	0.0
30	PLTP	71.15108	4.3094916	0.0	0.0
30	RPL26	70.93263	1.9936329	0.0	0.0
30	NDUFA13	70.89705	2.477898	0.0	0.0
30	RPL10A	70.84074	1.6146992	0.0	0.0
30	RPS18	70.055405	1.4291129	0.0	0.0
30	RPL3	69.98111	1.4930102	0.0	0.0
30	RPL28	69.08111	1.9038043	0.0	0.0
30	RPSA	68.52838	1.7598386	0.0	0.0
30	NNMT	68.49629	2.1115608	0.0	0.0
30	EIF3F	68.48799	2.242157	0.0	0.0
30	MYL12A	68.26839	2.2425387	0.0	0.0
30	RPL14	68.11693	1.3249047	0.0	0.0
30	PRSS23	67.80021	3.0107992	0.0	0.0
30	TMSB10	67.74121	2.8160872	0.0	0.0
30	PPIA	67.53249	1.5679221	0.0	0.0
30	MDK	66.70457	3.7888823	0.0	0.0
30	VIM	66.544624	1.7705526	0.0	0.0
30	NACA	66.129616	1.475575	0.0	0.0
30	TAF10	66.07714	2.8950899	0.0	0.0
30	S100A11	66.04694	1.8533564	0.0	0.0
30	HEBP2	65.98643	2.263064	0.0	0.0
31	CD63	88.30537	2.90065	0.0	0.0
