group	names	scores	logfoldchanges	pvals	pvals_adj
15	SRSF3	11.755887	2.681826	6.586566274867761e-32	1.7724289197711223e-29
15	TRAF4	11.739395	5.0936637	8.005665224498212e-32	2.103012010044971e-29
15	TGFBI	11.6757145	3.297544	1.6963376781861913e-31	4.352486884518197e-29
15	MALT1	11.67038	4.1609483	1.806149982570372e-31	4.5289210812952084e-29
15	NPC2	11.645466	3.1213899	2.419948525272899e-31	5.933176017630199e-29
15	RPL23	11.618489	2.3946543	3.3195449236564574e-31	7.961856335369933e-29
15	HSPH1	11.5806875	3.2192535	5.163027788531487e-31	1.2119933104439976e-28
15	HSPA1A	11.56707	3.2620366	6.051397777795182e-31	1.39093899338363e-28
15	EEF1A1	11.563924	2.772406	6.2773485657729005e-31	1.413428300534131e-28
15	RPS8	11.553261	2.9834704	7.107148364355418e-31	1.5682633580786666e-28
