gene	cell_type	comparison	log2FC	padj	baseMean	direction	pain_categories	significant
NTF3	AF_inner	healthy_vs_degenerated_all	3.4068739116157256	0.99996485919527	46.680685505773205	UP	Neurotrophin_signaling	False
NTN1	AF_inner	healthy_vs_degenerated_all	2.223656877152928	0.99996485919527	23.280254685280205	UP	Nerve_guidance	False
NTN4	AF_inner	healthy_vs_degenerated_all	-0.6282371008218228	0.99996485919527	98.61586333697176	DOWN	Nerve_guidance	False
NTRK2	AF_inner	healthy_vs_degenerated_all	0.5040886760148378	0.99996485919527	376.3197192971912	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NTRK3	AF_inner	healthy_vs_degenerated_all	-0.7763290722326531		3.3140309496215736	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
OPRD1	AF_inner	healthy_vs_degenerated_all	-1.098246322424225		1.268019231070438	DOWN	Neurotrophin_receptors	False
OPRK1	AF_inner	healthy_vs_degenerated_all	-4.540893277915001	0.99996485919527	10.135673243217164	DOWN	Neurotrophin_receptors	False
P2RX4	AF_inner	healthy_vs_degenerated_all	-0.4128286493291482	0.99996485919527	104.86226532557772	DOWN	Nociception_ion_channels	False
P2RX7	AF_inner	healthy_vs_degenerated_all	-0.4868269833676765	0.99996485919527	10.749695620024676	DOWN	Nociception_ion_channels	False
PDGFA	AF_inner	healthy_vs_degenerated_all	2.181840241813385	0.99996485919527	143.5054713597197	UP	Neovascularization	False
PDGFB	AF_inner	healthy_vs_degenerated_all	-2.361264907802666		1.871335297359623	DOWN	Neovascularization	False
PENK	AF_inner	healthy_vs_degenerated_all	1.7679642297361262	0.99996485919527	11.068623190694456	UP	Neuropeptides	False
PLA2G2A	AF_inner	healthy_vs_degenerated_all	2.790807142339131	0.99996485919527	5717.930353723311	UP	Inflammatory_pain	False
PTGES	AF_inner	healthy_vs_degenerated_all	3.4433373251116604	0.414860201690711	168.0855223975203	UP	Inflammatory_pain	False
PTGS2	AF_inner	healthy_vs_degenerated_all	5.2553288524981365	2.278177333352377e-06	2246.141551255242	UP	Inflammatory_pain	True
ROBO1	AF_inner	healthy_vs_degenerated_all	0.5018194447744792	0.99996485919527	99.29459976817964	UP	Nerve_guidance	False
ROBO2	AF_inner	healthy_vs_degenerated_all	-2.271098303288746	0.99996485919527	31.97113758341657	DOWN	Nerve_guidance	False
SCN11A	AF_inner	healthy_vs_degenerated_all	-0.8758610934728215		3.128034310872139	DOWN	Nociception_ion_channels	False
SEMA3A	AF_inner	healthy_vs_degenerated_all	2.215206471190056	0.99996485919527	194.924934295536	UP	Nerve_guidance	False
SEMA3E	AF_inner	healthy_vs_degenerated_all	-0.6526303327482403	0.99996485919527	443.0100912990024	DOWN	Nerve_guidance	False
SLIT2	AF_inner	healthy_vs_degenerated_all	-1.58368540297633	0.99996485919527	15.809734108111916	DOWN	Nerve_guidance	False
SLIT3	AF_inner	healthy_vs_degenerated_all	-0.5132988650502599	0.99996485919527	18.762248260152155	DOWN	Nerve_guidance	False
TAC1	AF_inner	healthy_vs_degenerated_all	2.6386909663084057	0.99996485919527	83.7394168462696	UP	Neuropeptides	False
TEK	AF_inner	healthy_vs_degenerated_all	2.666317100107901		4.575276210011209	UP	Neovascularization	False
TNF	AF_inner	healthy_vs_degenerated_all	0.2236403834889029		3.508907474721717	UP	Inflammatory_pain	False
TRPV1	AF_inner	healthy_vs_degenerated_all	-0.7398089980706525	0.99996485919527	13.467263888953491	DOWN	Nociception_ion_channels	False
TRPV4	AF_inner	healthy_vs_degenerated_all	0.766597836977574	0.99996485919527	440.1122071870363	UP	Nociception_ion_channels	False
UNC5B	AF_inner	healthy_vs_degenerated_all	0.5606981634115014	0.99996485919527	183.14155821985904	UP	Nerve_guidance	False
VEGFA	AF_inner	healthy_vs_degenerated_all	3.169973171447128	0.0054468089058339	7016.239387864199	UP	Neovascularization	True
VEGFB	AF_inner	healthy_vs_degenerated_all	-0.1537195156364308	0.99996485919527	828.9959295060472	DOWN	Neovascularization	False
ANGPT1	AF_outer	healthy_vs_degenerated_all	-0.0052895071431941	0.9999888568659132	984.7367080549687	DOWN	Neovascularization	False
ANGPT2	AF_outer	healthy_vs_degenerated_all	0.735810172678588	0.9999888568659132	64.30317274417767	UP	Neovascularization	False
ASIC1	AF_outer	healthy_vs_degenerated_all	-0.4424706501783783	0.9999888568659132	113.6345146887948	DOWN	Nociception_ion_channels	False
ASIC3	AF_outer	healthy_vs_degenerated_all	0.5771698847028539	0.9999888568659132	7.442610682132556	UP	Nociception_ion_channels	False
BDKRB1	AF_outer	healthy_vs_degenerated_all	-0.1203745635952391	0.9999888568659132	304.5652218474038	DOWN	Inflammatory_pain	False
BDKRB2	AF_outer	healthy_vs_degenerated_all	0.5208976463830196	0.9999888568659132	485.6406436301268	UP	Inflammatory_pain	False
BDNF	AF_outer	healthy_vs_degenerated_all	0.1723531159314285	0.9999888568659132	278.62733945342245	UP	Neuropeptides; Neurotrophin_signaling	False
CALCA	AF_outer	healthy_vs_degenerated_all	0.9674198351225628	0.9999888568659132	1.991628801226877	UP	Neuropeptides	False
CALCB	AF_outer	healthy_vs_degenerated_all	1.605688324227625	0.9999888568659132	4.285743694166792	UP	Neuropeptides	False
CCL2	AF_outer	healthy_vs_degenerated_all	-1.2884172787723047	0.6189691468915173	4934.999941577669	DOWN	Inflammatory_pain	False
CXCL8	AF_outer	healthy_vs_degenerated_all	-4.154604617469173	0.0758845786820504	162.73995314017728	DOWN	Inflammatory_pain	False
FGF2	AF_outer	healthy_vs_degenerated_all	0.2702689482606173	0.9999888568659132	3552.59854418264	UP	Neovascularization	False
FLT1	AF_outer	healthy_vs_degenerated_all	0.0767351748320707	0.9999888568659132	46.80635229632212	UP	Neovascularization	False
GAL	AF_outer	healthy_vs_degenerated_all	0.5319146506600737	0.9999888568659132	21.471538840661776	UP	Neuropeptides	False
IL1B	AF_outer	healthy_vs_degenerated_all	-0.8967697841705977	0.9999888568659132	3.5796171676060395	DOWN	Inflammatory_pain	False
IL6	AF_outer	healthy_vs_degenerated_all	-0.0650434721625193	0.9999888568659132	153.66644775033535	DOWN	Inflammatory_pain	False
KLK1	AF_outer	healthy_vs_degenerated_all	-1.2656059363978018		1.4054788358226746	DOWN	Inflammatory_pain	False
NGF	AF_outer	healthy_vs_degenerated_all	0.693210122107651	0.9999888568659132	269.9107734282068	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	AF_outer	healthy_vs_degenerated_all	-0.7517587355554973		0.7957071043947558	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NPY	AF_outer	healthy_vs_degenerated_all	1.73276981281911		1.5496651345761796	UP	Neuropeptides	False
NRP1	AF_outer	healthy_vs_degenerated_all	0.0504735913499417	0.9999888568659132	2140.2549342466305	UP	Nerve_guidance	False
NRP2	AF_outer	healthy_vs_degenerated_all	0.1532352452551466	0.9999888568659132	2993.043296557028	UP	Nerve_guidance	False
NTF3	AF_outer	healthy_vs_degenerated_all	-0.6273345549948914	0.9999888568659132	143.95970480993677	DOWN	Neurotrophin_signaling	False
NTN1	AF_outer	healthy_vs_degenerated_all	-1.339968529398939	0.9999888568659132	65.09386809379227	DOWN	Nerve_guidance	False
NTN4	AF_outer	healthy_vs_degenerated_all	-0.1540226520458172	0.9999888568659132	3567.958135466525	DOWN	Nerve_guidance	False
NTRK2	AF_outer	healthy_vs_degenerated_all	0.7850464818681316	0.9999888568659132	609.900420977532	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NTRK3	AF_outer	healthy_vs_degenerated_all	0.7551308810346935	0.9999888568659132	3.836132367901184	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
OPRD1	AF_outer	healthy_vs_degenerated_all	1.6370458657551643	0.9999888568659132	2.0586114246417	UP	Neurotrophin_receptors	False
OPRK1	AF_outer	healthy_vs_degenerated_all	3.204951654457531		0.4007362528596787	UP	Neurotrophin_receptors	False
P2RX4	AF_outer	healthy_vs_degenerated_all	-0.4379831804827599	0.9999888568659132	1178.046469411798	DOWN	Nociception_ion_channels	False
P2RX7	AF_outer	healthy_vs_degenerated_all	0.2951078308275381	0.9999888568659132	136.39921843988864	UP	Nociception_ion_channels	False
PDGFA	AF_outer	healthy_vs_degenerated_all	0.4289002415741894	0.9999888568659132	269.8990868615112	UP	Neovascularization	False
PDGFB	AF_outer	healthy_vs_degenerated_all	0.1049078971886541		0.7327756999315465	UP	Neovascularization	False
PENK	AF_outer	healthy_vs_degenerated_all	2.0611262113564712	0.9999888568659132	6148.0842606113765	UP	Neuropeptides	False
PLA2G2A	AF_outer	healthy_vs_degenerated_all	1.981239513714348	0.9999888568659132	9.923069471939977	UP	Inflammatory_pain	False
PTGES	AF_outer	healthy_vs_degenerated_all	0.5712462492507082	0.9999888568659132	158.7145183511442	UP	Inflammatory_pain	False
PTGS2	AF_outer	healthy_vs_degenerated_all	0.3931021731628105	0.9999888568659132	229.3665363379413	UP	Inflammatory_pain	False
ROBO1	AF_outer	healthy_vs_degenerated_all	0.0854182992712592	0.9999888568659132	601.3452315540925	UP	Nerve_guidance	False
ROBO2	AF_outer	healthy_vs_degenerated_all	-0.0954490866020745	0.9999888568659132	276.3083977881949	DOWN	Nerve_guidance	False
SCN11A	AF_outer	healthy_vs_degenerated_all	0.4745394986422873	0.9999888568659132	5.365658408891693	UP	Nociception_ion_channels	False
SEMA3A	AF_outer	healthy_vs_degenerated_all	-1.150089929776628	0.759814286390231	1648.5557037582569	DOWN	Nerve_guidance	False
SEMA3E	AF_outer	healthy_vs_degenerated_all	-0.0521248280658499	0.9999888568659132	1426.8672357095347	DOWN	Nerve_guidance	False
SLIT2	AF_outer	healthy_vs_degenerated_all	-0.4952191390896358	0.9999888568659132	73.18038844305737	DOWN	Nerve_guidance	False
SLIT3	AF_outer	healthy_vs_degenerated_all	-1.3084018642061133	0.9999888568659132	100.66474047154432	DOWN	Nerve_guidance	False
TAC1	AF_outer	healthy_vs_degenerated_all	-0.0157400220838485	0.9999888568659132	8.946070710127165	DOWN	Neuropeptides	False
TEK	AF_outer	healthy_vs_degenerated_all	0.4960346536820982	0.9999888568659132	12.008996445710284	UP	Neovascularization	False
TRPV1	AF_outer	healthy_vs_degenerated_all	0.6947492355171893	0.9999888568659132	47.0007828508491	UP	Nociception_ion_channels	False
TRPV4	AF_outer	healthy_vs_degenerated_all	0.1289815703876739	0.9999888568659132	165.87144735600148	UP	Nociception_ion_channels	False
UNC5B	AF_outer	healthy_vs_degenerated_all	0.3357070940098384	0.9999888568659132	634.0994475553421	UP	Nerve_guidance	False
VEGFA	AF_outer	healthy_vs_degenerated_all	0.1226803526114593	0.9999888568659132	1979.2563569395263	UP	Neovascularization	False
VEGFB	AF_outer	healthy_vs_degenerated_all	0.1081836931901637	0.9999888568659132	12443.483655813376	UP	Neovascularization	False
ANGPT1	AF_outer	healthy_vs_degenerated_mild	-0.0452478069881312	0.9998763552908048	1403.0449370269994	DOWN	Neovascularization	False
ANGPT2	AF_outer	healthy_vs_degenerated_mild	0.2899010778350807		70.42282738925668	UP	Neovascularization	False
ASIC1	AF_outer	healthy_vs_degenerated_mild	-0.4343573916136695		170.840671507101	DOWN	Nociception_ion_channels	False
ASIC3	AF_outer	healthy_vs_degenerated_mild	-0.5342038136572973		5.554822697389976	DOWN	Nociception_ion_channels	False
BDKRB1	AF_outer	healthy_vs_degenerated_mild	-0.4060885973760837		403.4239843908324	DOWN	Inflammatory_pain	False
BDKRB2	AF_outer	healthy_vs_degenerated_mild	0.1415311153135781	0.9998763552908048	564.7513251089737	UP	Inflammatory_pain	False
BDNF	AF_outer	healthy_vs_degenerated_mild	-0.0157410338535306		366.218599983561	DOWN	Neuropeptides; Neurotrophin_signaling	False
CALCA	AF_outer	healthy_vs_degenerated_mild	1.5475653111610506		3.929279786723337	UP	Neuropeptides	False
CALCB	AF_outer	healthy_vs_degenerated_mild	1.94339295008011		6.4118414158742025	UP	Neuropeptides	False
CCL2	AF_outer	healthy_vs_degenerated_mild	-0.9842781838163518	0.9998763552908048	8956.004474014708	DOWN	Inflammatory_pain	False
CXCL8	AF_outer	healthy_vs_degenerated_mild	-4.327839938803171		342.61866765424105	DOWN	Inflammatory_pain	False
FGF2	AF_outer	healthy_vs_degenerated_mild	0.0650124636716733	0.9998763552908048	4571.762825062465	UP	Neovascularization	False
FLT1	AF_outer	healthy_vs_degenerated_mild	-0.2557837211642485		56.94464444696592	DOWN	Neovascularization	False
GAL	AF_outer	healthy_vs_degenerated_mild	1.3300862477900446		44.8947441691866	UP	Neuropeptides	False
IL1B	AF_outer	healthy_vs_degenerated_mild	-0.5584151131741998		6.639829824371209	DOWN	Inflammatory_pain	False
IL6	AF_outer	healthy_vs_degenerated_mild	-0.0295023775646142		223.72220329040647	DOWN	Inflammatory_pain	False
KLK1	AF_outer	healthy_vs_degenerated_mild	-2.002171544747193		1.386103729820689	DOWN	Inflammatory_pain	False
NGF	AF_outer	healthy_vs_degenerated_mild	0.2124582285013502		292.4330569093397	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	AF_outer	healthy_vs_degenerated_mild	-1.920559873561945		0.8195948841205782	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
NPY	AF_outer	healthy_vs_degenerated_mild	2.4801435472882263		3.35932335113202	UP	Neuropeptides	False
NRP1	AF_outer	healthy_vs_degenerated_mild	0.039716174586585	0.9998763552908048	3060.377785652921	UP	Nerve_guidance	False
NRP2	AF_outer	healthy_vs_degenerated_mild	0.3106487943843115	0.9998763552908048	4547.766916962414	UP	Nerve_guidance	False
NTF3	AF_outer	healthy_vs_degenerated_mild	-0.2992344565103219		250.30345181927123	DOWN	Neurotrophin_signaling	False
NTN1	AF_outer	healthy_vs_degenerated_mild	-0.9480835698711696		121.8232296017603	DOWN	Nerve_guidance	False
NTN4	AF_outer	healthy_vs_degenerated_mild	-0.1620590337359369	0.9998763552908048	5217.147509163752	DOWN	Nerve_guidance	False
NTRK2	AF_outer	healthy_vs_degenerated_mild	0.932426370648072	0.9998763552908048	876.6057167513366	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NTRK3	AF_outer	healthy_vs_degenerated_mild	1.2149001636237209		6.160314714308451	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
OPRD1	AF_outer	healthy_vs_degenerated_mild	0.9666481834827816		1.706169509859563	UP	Neurotrophin_receptors	False
OPRK1	AF_outer	healthy_vs_degenerated_mild	2.8366414706515237		0.4740539982381482	UP	Neurotrophin_receptors	False
P2RX4	AF_outer	healthy_vs_degenerated_mild	-0.3450926774875911	0.9998763552908048	1846.3543598751287	DOWN	Nociception_ion_channels	False
P2RX7	AF_outer	healthy_vs_degenerated_mild	0.3285519246840322		191.915406673479	UP	Nociception_ion_channels	False
PDGFA	AF_outer	healthy_vs_degenerated_mild	0.4786796267927695		381.2258816049592	UP	Neovascularization	False
PDGFB	AF_outer	healthy_vs_degenerated_mild	-0.3929431997473045		1.0693744032586268	DOWN	Neovascularization	False
PENK	AF_outer	healthy_vs_degenerated_mild	1.3353417905393743	0.9998763552908048	5027.307205596677	UP	Neuropeptides	False
PLA2G2A	AF_outer	healthy_vs_degenerated_mild	2.649045834542893		18.616854790752576	UP	Inflammatory_pain	False
PTGES	AF_outer	healthy_vs_degenerated_mild	0.8984179120604173		253.76590860438856	UP	Inflammatory_pain	False
PTGS2	AF_outer	healthy_vs_degenerated_mild	0.4595977207756231		325.939865016755	UP	Inflammatory_pain	False
ROBO1	AF_outer	healthy_vs_degenerated_mild	0.1000818435793936	0.9998763552908048	866.0319282460814	UP	Nerve_guidance	False
ROBO2	AF_outer	healthy_vs_degenerated_mild	-0.2260562057975006		382.66237987329714	DOWN	Nerve_guidance	False
SCN11A	AF_outer	healthy_vs_degenerated_mild	-0.2485077208103917		4.768848942842189	DOWN	Nociception_ion_channels	False
SEMA3A	AF_outer	healthy_vs_degenerated_mild	-0.7344290584164752	0.9998763552908048	3063.1097302259413	DOWN	Nerve_guidance	False
SEMA3E	AF_outer	healthy_vs_degenerated_mild	-0.0164261069087924	0.9998763552908048	2103.0608792281646	DOWN	Nerve_guidance	False
SLIT2	AF_outer	healthy_vs_degenerated_mild	-0.4527273305594462		111.38449345117216	DOWN	Nerve_guidance	False
SLIT3	AF_outer	healthy_vs_degenerated_mild	-0.8018114429949474		195.29288865632847	DOWN	Nerve_guidance	False
TAC1	AF_outer	healthy_vs_degenerated_mild	0.5492644274386522		16.571891492875487	UP	Neuropeptides	False
TEK	AF_outer	healthy_vs_degenerated_mild	0.0639685239462623		12.538713123150387	UP	Neovascularization	False
TNF	AF_outer	healthy_vs_degenerated_mild	0.048168830150495		0.0752240944076508	UP	Inflammatory_pain	False
TRPV1	AF_outer	healthy_vs_degenerated_mild	0.1788223344272265		49.66912207290616	UP	Nociception_ion_channels	False
TRPV4	AF_outer	healthy_vs_degenerated_mild	-0.1019400757519089		211.69793257752585	DOWN	Nociception_ion_channels	False
UNC5B	AF_outer	healthy_vs_degenerated_mild	0.3325549754479894	0.9998763552908048	881.8928453740929	UP	Nerve_guidance	False
VEGFA	AF_outer	healthy_vs_degenerated_mild	0.1725404548293511	0.9998763552908048	2875.5760185359977	UP	Neovascularization	False
VEGFB	AF_outer	healthy_vs_degenerated_mild	0.0726616108007068	0.9998763552908048	17511.422962589855	UP	Neovascularization	False
ANGPT1	AF_inner	healthy_vs_degenerated_severe	0.1841084025906648	0.9999859435274328	101.6304444868993	UP	Neovascularization	False
ANGPT2	AF_inner	healthy_vs_degenerated_severe	0.9779350674871828	0.9999859435274328	104.53196043111986	UP	Neovascularization	False
ASIC1	AF_inner	healthy_vs_degenerated_severe	-1.8464882963921505	0.9999859435274328	14.458507536385618	DOWN	Nociception_ion_channels	False
ASIC3	AF_inner	healthy_vs_degenerated_severe	-1.343982093330239	0.9999859435274328	4.79798030034518	DOWN	Nociception_ion_channels	False
BDKRB1	AF_inner	healthy_vs_degenerated_severe	1.8474337244588492	0.9999859435274328	77.46378678649454	UP	Inflammatory_pain	False
BDKRB2	AF_inner	healthy_vs_degenerated_severe	-0.1553799871306257	0.9999859435274328	66.4947345647376	DOWN	Inflammatory_pain	False
BDNF	AF_inner	healthy_vs_degenerated_severe	-3.479746111053228e-05	0.9999859435274328	14.273088879597443	DOWN	Neuropeptides; Neurotrophin_signaling	False
CALCA	AF_inner	healthy_vs_degenerated_severe	-0.1740724384418595	0.9999859435274328	16.933755477823045	DOWN	Neuropeptides	False
CALCB	AF_inner	healthy_vs_degenerated_severe	-0.7590348255494845	0.9999859435274328	8.854698754162168	DOWN	Neuropeptides	False
CCL2	AF_inner	healthy_vs_degenerated_severe	-3.832250180569447	0.9999859435274328	806.3640312630504	DOWN	Inflammatory_pain	False
CXCL8	AF_inner	healthy_vs_degenerated_severe	0.0362960899341753	0.9999859435274328	486.2699486278696	UP	Inflammatory_pain	False
FGF2	AF_inner	healthy_vs_degenerated_severe	0.7713255935742163	0.9999859435274328	3671.0231556888793	UP	Neovascularization	False
FLT1	AF_inner	healthy_vs_degenerated_severe	1.5692974628746186	0.9999859435274328	488.8378220662431	UP	Neovascularization	False
GAL	AF_inner	healthy_vs_degenerated_severe	-2.2017227613125296	0.9999859435274328	11.214431196374688	DOWN	Neuropeptides	False
IL1B	AF_inner	healthy_vs_degenerated_severe	2.6834766547181648		0.5769528211173922	UP	Inflammatory_pain	False
IL6	AF_inner	healthy_vs_degenerated_severe	1.3564401987586432	0.9999859435274328	46.74042458868106	UP	Inflammatory_pain	False
KLK1	AF_inner	healthy_vs_degenerated_severe	1.3878024430231957	0.9999859435274328	9.276716208775971	UP	Inflammatory_pain	False
NGF	AF_inner	healthy_vs_degenerated_severe	1.8376140133459065	0.9999859435274328	181.6617657184515	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	AF_inner	healthy_vs_degenerated_severe	0.8732373315084062	0.9999859435274328	34.49457420103115	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NPY	AF_inner	healthy_vs_degenerated_severe	-4.5138949806690505	0.9999859435274328	151.42180388704926	DOWN	Neuropeptides	False
NRP1	AF_inner	healthy_vs_degenerated_severe	-0.4652985905012549	0.9999859435274328	87.79211644244377	DOWN	Nerve_guidance	False
NRP2	AF_inner	healthy_vs_degenerated_severe	2.3644518676476003	0.2003894236660476	1863.3328611978568	UP	Nerve_guidance	False
NTF3	AF_inner	healthy_vs_degenerated_severe	3.424182834498405	0.9999859435274328	81.0172662565039	UP	Neurotrophin_signaling	False
NTN1	AF_inner	healthy_vs_degenerated_severe	2.240965014968381	0.9999859435274328	35.07284989939128	UP	Nerve_guidance	False
NTN4	AF_inner	healthy_vs_degenerated_severe	-0.6109288456995883	0.9999859435274328	139.57554509964578	DOWN	Nerve_guidance	False
NTRK2	AF_inner	healthy_vs_degenerated_severe	0.5213971736414726	0.9999859435274328	668.7090154351223	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NTRK3	AF_inner	healthy_vs_degenerated_severe	-0.7590200842255436	0.9999859435274328	6.003893434910137	DOWN	Neurotrophin_receptors; Neurotrophin_signaling	False
OPRD1	AF_inner	healthy_vs_degenerated_severe	-1.0809430028156917	0.9999859435274328	2.2990838877774418	DOWN	Neurotrophin_receptors	False
OPRK1	AF_inner	healthy_vs_degenerated_severe	-4.523589567858373	0.9999859435274328	18.21940923493973	DOWN	Neurotrophin_receptors	False
P2RX4	AF_inner	healthy_vs_degenerated_severe	-0.3955204968457014	0.9999859435274328	162.2842004455993	DOWN	Nociception_ion_channels	False
P2RX7	AF_inner	healthy_vs_degenerated_severe	-0.4695184936663111	0.9999859435274328	15.972841493404518	DOWN	Nociception_ion_channels	False
PDGFA	AF_inner	healthy_vs_degenerated_severe	2.1991489501201804	0.8411148438526194	252.02333342834385	UP	Neovascularization	False
PDGFB	AF_inner	healthy_vs_degenerated_severe	-2.343960424890873	0.9999859435274328	3.3735343468241896	DOWN	Neovascularization	False
PENK	AF_inner	healthy_vs_degenerated_severe	1.7852728285101318	0.9999859435274328	20.031428032641568	UP	Neuropeptides	False
PLA2G2A	AF_inner	healthy_vs_degenerated_severe	2.8081190789959867	0.9999859435274328	10313.653176564205	UP	Inflammatory_pain	False
PTGES	AF_inner	healthy_vs_degenerated_severe	3.460647732458068	0.0080839397708401	261.2296832727959	UP	Inflammatory_pain	True
PTGS2	AF_inner	healthy_vs_degenerated_severe	5.27263775502045	1.0194099426449218e-07	3705.559223197075	UP	Inflammatory_pain	True
ROBO1	AF_inner	healthy_vs_degenerated_severe	0.5191277355616456	0.9999859435274328	148.7744321574795	UP	Nerve_guidance	False
ROBO2	AF_inner	healthy_vs_degenerated_severe	-2.2537931253048598	0.9999859435274328	43.799593909618864	DOWN	Nerve_guidance	False
SCN11A	AF_inner	healthy_vs_degenerated_severe	-0.8585539892251473	0.9999859435274328	5.664756767586859	DOWN	Nociception_ion_channels	False
SEMA3A	AF_inner	healthy_vs_degenerated_severe	2.23251557812405	0.9999859435274328	346.8461938344192	UP	Nerve_guidance	False
SEMA3E	AF_inner	healthy_vs_degenerated_severe	-0.6353220951038774	0.9999859435274328	629.5350874994701	DOWN	Nerve_guidance	False
SLIT2	AF_inner	healthy_vs_degenerated_severe	-1.5663768231503843	0.9999859435274328	25.20698743494904	DOWN	Nerve_guidance	False
SLIT3	AF_inner	healthy_vs_degenerated_severe	-0.4959904037588891	0.9999859435274328	33.798798125790825	DOWN	Nerve_guidance	False
TAC1	AF_inner	healthy_vs_degenerated_severe	2.6559988132030115	0.9999859435274328	106.1060360333414	UP	Neuropeptides	False
TEK	AF_inner	healthy_vs_degenerated_severe	2.683631980027015	0.9999859435274328	8.199883681383369	UP	Neovascularization	False
TNF	AF_inner	healthy_vs_degenerated_severe	0.2409494203046247	0.9999859435274328	6.328465676373116	UP	Inflammatory_pain	False
TRPV1	AF_inner	healthy_vs_degenerated_severe	-0.722500512286497	0.9999859435274328	24.41669903510831	DOWN	Nociception_ion_channels	False
TRPV4	AF_inner	healthy_vs_degenerated_severe	0.783906305386363	0.9999859435274328	745.8956553971651	UP	Nociception_ion_channels	False
UNC5B	AF_inner	healthy_vs_degenerated_severe	0.5780065979382694	0.9999859435274328	299.97882613419665	UP	Nerve_guidance	False
VEGFA	AF_inner	healthy_vs_degenerated_severe	3.187281563540459	0.0021384278203323	8842.214174857741	UP	Neovascularization	True
VEGFB	AF_inner	healthy_vs_degenerated_severe	-0.1364113462529111	0.9999859435274328	1015.601449537537	DOWN	Neovascularization	False
ANGPT1	AF_outer	healthy_vs_degenerated_severe	0.0211221223718096	0.9932037136027552	960.4195303067548	UP	Neovascularization	False
ANGPT2	AF_outer	healthy_vs_degenerated_severe	1.0911940618744915	0.5553308138207876	68.09318184275739	UP	Neovascularization	False
ASIC1	AF_outer	healthy_vs_degenerated_severe	-0.4608534282551259	0.6926348321320441	115.32417735576848	DOWN	Nociception_ion_channels	False
ASIC3	AF_outer	healthy_vs_degenerated_severe	1.3985783848128617	0.6397388389285182	9.492915425442122	UP	Nociception_ion_channels	False
BDKRB1	AF_outer	healthy_vs_degenerated_severe	0.1067823417089198	0.9772639538511296	325.7329372255812	UP	Inflammatory_pain	False
BDKRB2	AF_outer	healthy_vs_degenerated_severe	0.8214821214747969	0.4035251608512551	510.1008704616677	UP	Inflammatory_pain	False
BDNF	AF_outer	healthy_vs_degenerated_severe	0.3367973110587376	0.8361301863201612	282.29853176284	UP	Neuropeptides; Neurotrophin_signaling	False
CALCA	AF_outer	healthy_vs_degenerated_severe	-0.1525512823967317		0.9146540138484608	DOWN	Neuropeptides	False
CALCB	AF_outer	healthy_vs_degenerated_severe	1.01187525188798	0.8677813826908403	2.8721894491682605	UP	Neuropeptides	False
CCL2	AF_outer	healthy_vs_degenerated_severe	-1.6985195173262877	0.0335446177652706	5049.996728965661	DOWN	Inflammatory_pain	True
CXCL8	AF_outer	healthy_vs_degenerated_severe	-4.012719097308949	0.1941482098023485	232.1271343868175	DOWN	Inflammatory_pain	False
FGF2	AF_outer	healthy_vs_degenerated_severe	0.4422368669151652	0.6666907166451266	3594.4623521818157	UP	Neovascularization	False
FLT1	AF_outer	healthy_vs_degenerated_severe	0.3558230386485355	0.9487705616793396	50.89522577975674	UP	Neovascularization	False
GAL	AF_outer	healthy_vs_degenerated_severe	-1.689076222550511	0.6235710363517549	9.221449438497311	DOWN	Neuropeptides	False
IL1B	AF_outer	healthy_vs_degenerated_severe	-1.468482968608472	0.7910179824488671	3.2911373922743143	DOWN	Inflammatory_pain	False
IL6	AF_outer	healthy_vs_degenerated_severe	-0.1047561638453538	0.9825748611092944	147.6269267137449	DOWN	Inflammatory_pain	False
KLK1	AF_outer	healthy_vs_degenerated_severe	-0.4985903952517111		1.930965707888897	DOWN	Inflammatory_pain	False
NGF	AF_outer	healthy_vs_degenerated_severe	1.047933722452589	0.6390886646037007	289.4614382884668	UP	Neuropeptides; Neurotrophin_signaling	False
NGFR	AF_outer	healthy_vs_degenerated_severe	0.2516088675459522		1.1011837700790643	UP	Neurotrophin_receptors; Neurotrophin_signaling	False
NPY	AF_outer	healthy_vs_degenerated_severe	-0.0798462630262472		0.3444373470695652	DOWN	Neuropeptides	False
NRP1	AF_outer	healthy_vs_degenerated_severe	0.0499389902588197	0.9842088902511416	2053.0891466071785	UP	Nerve_guidance	False
NRP2	AF_outer	healthy_vs_degenerated_severe	-0.040478771577166	0.9740999078397968	2630.1874707944567	DOWN	Nerve_guidance	False
NTF3	AF_outer	healthy_vs_degenerated_severe	-1.090107429240388	0.561494218705692	130.32098580300627	DOWN	Neurotrophin_signaling	False
NTN1	AF_outer	healthy_vs_degenerated_severe	-1.9669373823831189	0.3622778485301413	65.09458052793957	DOWN	Nerve_guidance	False
