source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition	is_pain_relevant	pain_categories
EP_ossification	NP_fibrocartilaginous	FGF2	SDC4	0.66103876	0.83	0.43671715	-0.016841536462268613	-0.21888103674880677	0.010656673	0.70198095	1.0	0.8152716069080815	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	NP_fibrocartilaginous	VEGFA	EGFR	0.48442984	1.0	0.17843209	-0.0051926985542035675	-0.08319004518402306	0.0075243628	0.60089844	1.0	0.8153638874700655	degenerated	True	pain_ligand:VEGFA
EP_hyaline	AF_inner	FGF2	FGFRL1	0.8276783	0.0	0.6815097	0.2519529100607804	0.3737128556657986	0.018704006	0.74635416	0.018363677966907917	0.8155191695569269	degenerated	True	pain_ligand:FGF2
NP_notochordal	NP_stressed_degen	FGF2	SDC4	0.48438266	1.0	0.2244751	-0.22177829314806546	-0.30257011231596387	0.0054775905	0.6280799	1.0	0.8157335296549171	degenerated	True	pain_ligand:FGF2
Macrophage	AF_outer	CXCL8	SDC2	0.827333	0.0	0.6831666	0.11126029712884415	-0.0761111615183997	0.008223127	0.74658394	0.6516937326549612	0.8164120564224773	degenerated	True	pain_ligand:CXCL8
NP_notochordal	NP_fibrocartilaginous	RARRES1	NRP2	0.4842014	0.0	0.19674955	0.211041421089048	0.2591059172741291	0.030510074	0.6125566	0.0373587069929536	0.8164731491426771	degenerated	True	pain_receptor:NRP2
AF_outer	EP_hyaline	FGF2	FGFR1	0.67610633	1.0	0.43728718	-0.09543230744839376	-0.0838339810795713	0.008531988	0.7021174	1.0	0.8169355255878428	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	NP_mature_chondrocyte	VEGFA	ITGAV	0.8269146	0.0	0.6022243	0.16663656381806996	0.40142209033713416	0.009715113	0.7344699	0.11957519789846244	0.8172060712605839	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_outer	GRN	TNFRSF1A	0.6660471	1.0	0.43747512	-0.059471775545767505	-0.37745247329488896	0.0047945837	0.7021623	1.0	0.817398302022752	degenerated	True	pain_receptor:TNFRSF1A
EP_ossification	AF_mechanical_stress	FGF2	FGFRL1	0.48403975	1.0	0.20836493	-0.17581627405421138	-0.21500456475652685	0.005718567	0.61934084	1.0	0.8174907429923778	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	unassigned	FGF2	CD44	0.4839706	1.0	0.19175653	-0.4606423776213667	-0.33623332380616777	0.0019706972	0.60950196	1.0	0.8177685587685934	degenerated	True	pain_ligand:FGF2
Pericyte_SMC	NP_fibrocartilaginous	VEGFA	ITGAV	0.82647324	0.1	0.67585033	0.2037814251617431	0.20214957459847993	0.010902853	0.745564	0.5049701635044775	0.8180995965933557	degenerated	True	pain_ligand:VEGFA
AF_outer	EP_hyaline	FGF2	SDC2	0.6765952	1.0	0.43781057	-0.1658983365911571	-0.22637591879361751	0.0069675385	0.70224243	1.0	0.8186946897653777	degenerated	True	pain_ligand:FGF2
EP_ossification	AF_mechanical_stress	FGF2	SDC4	0.48347116	1.0	0.20763133	-0.2245292433699449	-0.2730080954891634	0.005066573	0.61892503	1.0	0.8198995921040457	degenerated	True	pain_ligand:FGF2
NP_fibrocartilaginous	NP_fibrocartilaginous	PDGFA	PDGFRA	0.49891865	0.0	0.17754102	0.24146209089768023	0.37448065980705325	0.0154181635	0.600298	0.021735957526543354	0.8204561515332047	degenerated	True	pain_ligand:PDGFA
unassigned	EP_hyaline	VEGFA	NRP2	0.67039245	1.0	0.4392149	-0.06990506802250326	0.3498569781998141	0.0061075664	0.7025771	1.0	0.8214770514308455	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
EP_ossification	NP_fibrocartilaginous	TNFSF12	TNFRSF12A	0.82511705	0.0	0.541539	0.21597473994978633	0.17038628871437006	0.014135031	0.7239846	0.09642715406468011	0.8215768925089313	degenerated	True	pain_ligand:TNF
NP_fibrocartilaginous	NP_stressed_degen	FGF2	SDC4	0.48311496	1.0	0.22350244	-0.22318992417855057	-0.34313158189529347	0.005453856	0.62757254	1.0	0.8216627811000459	degenerated	True	pain_ligand:FGF2
unassigned	AF_inner	VEGFA	ITGB1	0.8250991	1.0	0.61537695	-0.29665267674640305	-0.21783632635330252	0.0031111892	0.7365713	1.0	0.8216763078259277	degenerated	True	pain_ligand:VEGFA
EP_hyaline	AF_mechanical_stress	VEGFA	ITGB1	0.82501715	1.0	0.60730374	-0.29192909061915656	-0.20866798146783005	0.003070373	0.73528814	1.0	0.8217757265002843	degenerated	True	pain_ligand:VEGFA
T_cell	NP_mature_chondrocyte	PTGS2	CAV1	0.8250055	1.0	0.46846777	-0.18581235007399927	-0.4390377985179005	0.0031507174	0.70926964	1.0	0.8218750274307343	degenerated	True	pain_ligand:PTGS2
EP_hyaline	NP_mature_chondrocyte	GRN	TNFRSF1A	0.48297673	1.0	0.23314038	-0.27564759205079753	-0.4924087931240191	0.002555142	0.6324929	1.0	0.8222201380716498	degenerated	True	pain_receptor:TNFRSF1A
NP_notochordal	Macrophage	RARRES1	NRP2	0.48297253	0.0	0.19603673	0.2096204296146582	0.2889962021597128	0.030399539	0.6121258	0.034759664139856226	0.8224059797238827	degenerated	True	pain_receptor:NRP2
AF_inner	AF_inner	FGF2	FGFR2	0.5053015	0.0	0.17724273	0.1729915020000832	0.0918291317412632	0.024761071	0.60009617	0.1997445022482729	0.8224059797238827	degenerated	True	pain_ligand:FGF2
EP_ossification	AF_outer	ANGPT1	ITGB1	1.0570847	0.0	0.43982646	0.3622026402201277	0.3868874067956448	0.013183932	0.7027225	0.02327150312476705	0.8225918493771474	degenerated	True	pain_ligand:ANGPT1
EP_hyaline	NP_notochordal	SEMA3A	NRP2	0.48283184	0.86	0.20776924	-0.020427551815850327	0.08132652024055204	0.010356272	0.6190033	1.0	0.8230565327803927	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
NP_mature_chondrocyte	NP_notochordal	VEGFA	ITGAV	0.82447815	0.0	0.49158216	0.1360023109952024	0.2634388405070711	0.0079302285	0.71421015	0.28947957880880987	0.8231678190149775	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	NP_stressed_degen	GRN	TNFRSF1A	0.67977345	0.71	0.440352	-0.06499780718520642	0.20012630906802953	0.004826113	0.70284724	1.0	0.8234284961037694	degenerated	True	pain_receptor:TNFRSF1A
NP_fibrocartilaginous	EP_ossification	TNFSF10	TNFRSF11B	0.5514586	0.63	0.17690746	-0.005382037185606914	-0.22693157381150075	0.01132051	0.599869	1.0	0.8237076554365161	degenerated	True	pain_ligand:TNF
Pericyte_SMC	EP_ossification	NGF	KIDINS220	0.48253378	0.0	0.21889287	0.35886367344982584	0.24178103118624464	0.026377136	0.62513393	0.04578804761660298	0.8238934945059873	degenerated	True	pain_ligand:NGF
EP_ossification	NP_mature_chondrocyte	VEGFA	ITGB1	0.78783476	1.0	0.4404453	-0.33408476195831893	-0.9580458059971151	0.0022267795	0.70286936	1.0	0.8238934945059873	degenerated	True	pain_ligand:VEGFA
AF_inner	AF_outer	FGF2	SDC2	0.8241564	0.67	0.67768025	-0.0033418717247580554	-0.16079990690851742	0.010784946	0.7458204	1.0	0.8242621617602007	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	AF_outer	TNFSF10	TNFRSF10B	0.26013112	0.0	0.063530646	0.06343530164722953	0.04591601294657871	0.0100915255	0.4732424	0.2902450357721545	0.8243597651423984	degenerated	True	pain_ligand:TNF
EP_hyaline	NP_fibrocartilaginous	VEGFA	GPC1	0.74894476	0.0	0.44057605	0.2029851976565396	0.3403473885568384	0.0129657155	0.70290035	0.0384284934106037	0.8245450584445508	degenerated	True	pain_ligand:VEGFA
NP_notochordal	Pericyte_SMC	SEMA3A	NRP2	0.25372076	0.99	0.063559525	-0.30231120649482474	-0.48956715665581835	0.003168129	0.473299	1.0	0.824892921613263	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
EP_hyaline	NP_stressed_degen	SEMA3A	NRP2	0.48207211	0.79	0.20727757	-0.021306243980324855	0.13723891895841828	0.010331765	0.61872387	1.0	0.8254762977379343	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
AF_mechanical_stress	NP_fibrocartilaginous	VEGFA	EGFR	1.029501	0.0	0.44800216	0.524772285307101	0.8211903730659802	0.018891953	0.70464265	0.017974521803547448	0.8255558762167129	degenerated	True	pain_ligand:VEGFA
unassigned	EP_ossification	VEGFA	GPC1	0.67197335	0.0	0.441015	0.25924931878160085	0.4402307813277754	0.012978633	0.7030043	0.025570362550859448	0.825755692692914	degenerated	True	pain_ligand:VEGFA
EP_ossification	NP_fibrocartilaginous	TNFSF13B	TFRC	0.32343113	0.12	0.06358835	0.0675770862537319	-0.11722873473617335	0.008824786	0.4733555	0.805781138116447	0.8257814123292904	degenerated	True	pain_ligand:TNF
NP_fibrocartilaginous	EP_hyaline	VEGFA	CD44	0.8236424	1.0	0.66797	-0.17639400830903482	-0.20799078583788022	0.003809952	0.74445003	1.0	0.825854533800884	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	AF_inner	FGF2	FGFR1	0.6698189	1.0	0.44105047	-0.10269964057875067	-0.2394866071930427	0.008605414	0.7030127	1.0	0.826035377727097	degenerated	True	pain_ligand:FGF2
EP_ossification	AF_mechanical_stress	TNFSF12	TNFRSF12A	0.82361186	0.06	0.5401786	0.21451396764592046	0.43454854545586613	0.014099522	0.7237332	0.3363113096934813	0.8261532214019793	degenerated	True	pain_ligand:TNF
Macrophage	AF_inner	PDGFA	PDGFRA	0.27093202	1.0	0.06360369	-0.07160724162211451	-0.11438596838768325	0.0055235242	0.4733856	1.0	0.8263143365087076	degenerated	True	pain_ligand:PDGFA
EP_ossification	EP_ossification	SEMA3A	NRP2	0.8235144	0.0	0.58783895	0.51135058182607	0.29012472346452245	0.029300872	0.7321057	0.025588067492243186	0.8263523631384138	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
NP_notochordal	Macrophage	ANGPT1	ITGB1	0.9140709	0.0	0.44716606	0.2677213522351104	0.2941104689741212	0.013403939	0.7044483	0.024439107524757413	0.8272486658540297	degenerated	True	pain_ligand:ANGPT1
EP_hyaline	NP_mature_chondrocyte	FGF2	FGFR3	0.49896002	0.0	0.17648946	0.181216804156358	0.3660459294314932	0.024051646	0.59958506	0.054033071723274505	0.8273406519940751	degenerated	True	pain_ligand:FGF2
AF_inner	NP_mature_chondrocyte	VEGFA	GPC1	0.9756908	0.0	0.4420431	0.374025975784101	0.3184398423232347	0.01300889	0.7032473	0.025165678746734872	0.8279005733670383	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	NP_mature_chondrocyte	FGF2	FGFRL1	0.6706988	0.0	0.44207582	0.06689338920788984	0.11508470367444701	0.012132753	0.70325506	0.261851146865636	0.827994031850398	degenerated	True	pain_ligand:FGF2
AF_outer	AF_inner	ADAM17	IL6R	0.2537816	0.09	0.06367716	0.03785159206424646	-0.095337672546975	0.0053065834	0.47352952	1.0	0.8284452705077741	degenerated	True	pain_receptor:IL6R
AF_inner	NP_mature_chondrocyte	VEGFA	SIRPA	0.97572446	0.0	0.44215706	0.3789056113197949	0.298938866727363	0.0115409475	0.70327425	0.04925235661336727	0.8284607473092739	degenerated	True	pain_ligand:VEGFA
NP_notochordal	AF_outer	VEGFA	ITGAV	0.48101908	1.0	0.23057835	-0.17567764981920636	-0.4455228519665607	0.0037197021	0.6312077	1.0	0.8294882752000825	degenerated	True	pain_ligand:VEGFA
NP_notochordal	AF_inner	FGF2	FGFR1	0.67108655	1.0	0.44296986	-0.10128800954826557	-0.1989251376137131	0.0086428635	0.7034658	1.0	0.8301427851211315	degenerated	True	pain_ligand:FGF2
AF_outer	AF_outer	FGF2	FGFRL1	0.480535	1.0	0.22791708	-0.1714916413272679	-0.4126042205715584	0.006255175	0.6298555	1.0	0.8307039699099728	degenerated	True	pain_ligand:FGF2
EP_ossification	Macrophage	NGF	SORT1	0.25423342	0.02	0.06379602	0.13100433287455188	0.04081679864868157	0.017502999	0.47376195	0.35369346134128626	0.8307522732613248	degenerated	True	pain_ligand:NGF
EP_ossification	NP_mature_chondrocyte	FGF2	CD44	0.82143	1.0	0.64364314	-0.10452225557273767	-0.4222276345632032	0.006614771	0.7409051	1.0	0.8308363254833848	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	NP_mature_chondrocyte	FGF2	FGFR3	0.25382	1.0	0.06384545	-0.09172466363287773	-0.19705615651755887	0.008700736	0.47385848	1.0	0.8314617540082656	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	AF_inner	FGF2	SDC2	0.93779385	0.0	0.4439784	0.09521094792769161	-0.1247143407173118	0.0070656966	0.703703	0.8393701867110287	0.83248260936894	degenerated	True	pain_ligand:FGF2
NP_notochordal	NP_mature_chondrocyte	FGF2	FGFRL1	0.67196655	0.0	0.44399968	0.06830502023837494	0.1556461732537766	0.012185552	0.70370793	0.2576713821573975	0.8326699941417486	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	AF_outer	VEGFA	SIRPA	0.805587	0.0	0.4440415	0.24305095964128637	0.34553752340069693	0.011590134	0.70371777	0.04810491737684093	0.832763582934955	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	AF_inner	VEGFA	NRP2	0.66849375	1.0	0.44406578	-0.08611343071172796	-0.2179618265979385	0.006175021	0.7037235	1.0	0.8328574070315957	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
B_cell	B_cell	TNFSF9	HLA-DPA1	0.91257423	0.0	0.44506153	1.7284100022071058	1.7249115120017302	0.05130625	0.7039569	0.0001482320670353524	0.8329311288478396	degenerated	True	pain_ligand:TNF
AF_inner	NP_mature_chondrocyte	SEMA3E	NRP2	0.54450893	0.0	0.17552705	0.09609772254639769	0.18672136241755488	0.014578816	0.5989285	0.17871294139554683	0.8329510098669876	degenerated	True	pain_receptor:NRP2
unassigned	NP_notochordal	VEGFA	ITGAV	0.4800104	1.0	0.22242978	-0.1989192516520215	0.06554691768574705	0.0035882487	0.62701017	1.0	0.8332323171708442	degenerated	True	pain_ligand:VEGFA
EP_hyaline	EP_ossification	ADAM17	IL6R	0.25515392	0.05	0.06399713	0.030203337542188916	-0.11388176238462211	0.005333247	0.4741543	0.9903649390901581	0.833234860009806	degenerated	True	pain_receptor:IL6R
Macrophage	EP_ossification	TNFSF13B	TFRC	0.2719741	0.98	0.06400378	0.0526950697786516	-0.22961288633699464	0.008882439	0.47416723	1.0	0.8334120688538704	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	NP_notochordal	TNFSF11	TNFRSF11B	0.5408075	0.0	0.1754721	0.11419364689015232	0.1418988602198663	0.029418848	0.5988909	0.14036788760581356	0.8336073398035597	degenerated	True	pain_ligand:TNF
Macrophage	T_cell	VEGFA	CD44	0.8202325	1.0	0.508973	-0.17766383699992785	-0.21711116559553445	0.0029030684	0.717745	1.0	0.8338293992596175	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	AF_inner	VEGFA	GPC1	0.55193555	0.57	0.17543899	-0.06230050648700276	-0.2219599327428946	0.005162995	0.5988682	1.0	0.8340761620572428	degenerated	True	pain_ligand:VEGFA
EP_ossification	EP_hyaline	VEGFB	ADRB2	0.8603108	0.0	0.44457582	0.558942057439727	0.5883490726829254	0.030294336	0.7038431	0.017974521803547448	0.8342287161953539	degenerated	True	pain_ligand:VEGFB
EP_ossification	AF_inner	FGF2	FGFR3	0.47967178	0.0	0.20272966	0.2149299049809007	-0.0009471872443681251	0.027627613	0.61610365	0.3347556094577962	0.8349205764798157	degenerated	True	pain_ligand:FGF2
B_cell	EP_hyaline	VEGFA	CD44	0.55751806	1.0	0.17526491	-0.4351433497807937	-0.7839233095834954	0.0009996719	0.59874904	1.0	0.835202327030366	degenerated	True	pain_ligand:VEGFA
EP_ossification	T_cell	VEGFA	CD44	0.79412746	1.0	0.44501746	-0.20304544456587975	-0.39756211729565694	0.0025382806	0.7039466	1.0	0.8353901196895458	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	Macrophage	TNFSF10	RIPK1	0.26109007	0.0	0.06415293	0.14597734339434545	0.24312023151939688	0.015213803	0.4744575	0.09076067759687392	0.8355384147505167	degenerated	True	pain_ligand:TNF
EP_hyaline	NP_fibrocartilaginous	FGF2	FGFRL1	0.67381907	0.0	0.4451309	0.05601411367743617	0.158216655333569	0.0122166	0.7039732	0.2964234734610902	0.8358596100682876	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	EP_hyaline	VEGFA	ITGAV	0.81951284	0.0	0.4790866	0.12931125155858803	0.31144490689410365	0.0077286502	0.7115752	0.3197681119278127	0.8359262785228141	degenerated	True	pain_ligand:VEGFA
EP_ossification	unassigned	FGF2	CD44	0.66756094	1.0	0.44513163	-0.25623121176637687	-0.13825336676921074	0.004574653	0.70397335	1.0	0.8359536665612581	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	NP_mature_chondrocyte	SEMA3A	NRP2	0.54423046	0.0	0.17503013	0.02863221768854486	0.08400703257034514	0.008724388	0.5985879	0.4015326772050348	0.8365174668185262	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
NP_stressed_degen	T_cell	GRN	TNFRSF1A	0.47928625	1.0	0.22518541	-0.28507751701933615	-0.08672886838338223	0.002467958	0.6284488	1.0	0.8367993474791267	degenerated	True	pain_receptor:TNFRSF1A
Macrophage	T_cell	TNFSF13B	HLA-DPB1	0.2727414	0.0	0.064267956	0.27391399717467146	0.48173683996535244	0.009220178	0.47468084	0.15390852456672507	0.8369551336027927	degenerated	True	pain_ligand:TNF
AF_outer	NP_notochordal	FGF2	SDC4	0.68384445	0.31	0.44557127	0.012918697718474911	-0.04358859511004831	0.01087273	0.7040762	0.7117425623281423	0.8371754395727862	degenerated	True	pain_ligand:FGF2
EP_ossification	Pericyte_SMC	VEGFA	ITGAV	0.81859505	0.04	0.46279514	0.2960020789750275	-0.08546942416208325	0.007465835	0.708012	0.6875463082859686	0.8376249109382647	degenerated	True	pain_ligand:VEGFA
EP_hyaline	NP_mature_chondrocyte	VEGFA	ITGAV	0.8185849	0.0	0.5932062	0.15853790693701195	0.29729200795979915	0.009569634	0.7329961	0.12901739816201835	0.8378248122828982	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	Pericyte_SMC	SLIT3	ROBO1	0.55973667	0.0	0.17474024	1.7619775507040778	1.1111497191310382	0.089340664	0.5983888	0.0002652940349056619	0.837927961788899	degenerated	True	pain_receptor:ROBO1
NP_mature_chondrocyte	AF_inner	IL11	IL6R	0.25520894	0.0	0.06432461	0.10738506813929585	0.1067407783799757	0.012847825	0.4747907	0.17467705735330052	0.8380173478045385	degenerated	True	pain_receptor:IL6R
EP_ossification	NP_notochordal	TNFSF12	TNFRSF12A	0.8184169	0.0	0.5354832	0.2094715243828339	0.14029523295976304	0.013976964	0.7228596	0.1293156007377187	0.8383246228941468	degenerated	True	pain_ligand:TNF
Macrophage	AF_inner	PTGS2	CAV1	0.8183136	1.0	0.5504173	-0.19540202125484685	-0.6204547502826482	0.0037018757	0.7256065	1.0	0.838724408451289	degenerated	True	pain_ligand:PTGS2
T_cell	Macrophage	CXCL2	DPP4	0.2821158	0.0	0.06436888	0.17673782333856553	0.4184125985831646	0.010427146	0.47487646	0.08460705419162069	0.8392561042418278	degenerated	True	pain_ligand:CXCL2
NP_mature_chondrocyte	EP_ossification	SEMA3A	NRP2	0.47863084	0.91	0.227123	-0.006223480774055726	-0.1155365977334874	0.011320961	0.62944853	1.0	0.8393400414073557	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
B_cell	AF_inner	GRN	TNFRSF1A	0.4786176	1.0	0.2123317	-0.26745239118930103	-0.4757403977474338	0.0023270857	0.6215614	1.0	0.839434129317484	degenerated	True	pain_receptor:TNFRSF1A
T_cell	AF_mechanical_stress	VEGFA	ITGB1	0.478517	1.0	0.22325274	-0.6288264951185707	-0.7873168281745667	0.0011287091	0.6274419	1.0	0.8395284537671475	degenerated	True	pain_ligand:VEGFA
Macrophage	NP_mature_chondrocyte	VEGFA	ITGAV	0.47841072	1.0	0.22491907	-0.17220886897769105	-0.40808151651897684	0.003628406	0.6283106	1.0	0.8400938600191104	degenerated	True	pain_ligand:VEGFA
NP_stressed_degen	EP_ossification	VEGFA	NRP2	0.81773055	0.01	0.5817896	0.05047686711511751	0.06185747163878308	0.00809016	0.7310901	0.3161931089210148	0.8403245601589941	degenerated	True	pain_ligand:VEGFA; pain_receptor:NRP2
AF_outer	AF_outer	VEGFA	CD44	0.80652285	1.0	0.4469123	-0.19076975053916362	-0.5830421200310804	0.0025490879	0.70438915	1.0	0.8403765434862123	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	NP_fibrocartilaginous	FGF2	FGFRL1	0.8175857	0.0	0.6117485	0.21608445301717355	0.4256331828006188	0.016789414	0.73599714	0.03167059689691298	0.8406246815438077	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	NP_fibrocartilaginous	VEGFA	GPC1	0.75727445	0.0	0.44727382	0.2110838545375976	0.4444774709341734	0.013162823	0.7044733	0.03407400298500212	0.8413196627428352	degenerated	True	pain_ligand:VEGFA
AF_outer	T_cell	GRN	TNFRSF1A	0.81728685	0.0	0.50368553	0.06699154867895936	0.12547468757581026	0.0055202274	0.716686	0.915502778267919	0.8414250266239176	degenerated	True	pain_receptor:TNFRSF1A
AF_inner	AF_inner	ADAM17	IL6R	0.25561342	0.16	0.064508095	0.041224453731615894	-0.1501482357824802	0.0053758295	0.47514582	0.9716745066649822	0.8415553886669316	degenerated	True	pain_receptor:IL6R
AF_outer	NP_mature_chondrocyte	ADAM17	IL6R	0.2553508	0.0	0.06455831	0.04022267477196105	-0.11888148621816058	0.005380015	0.47524285	0.970050086000185	0.842085732034257	degenerated	True	pain_receptor:IL6R
EP_ossification	unassigned	ADAM17	IL6R	0.73480237	0.0	0.44791466	0.7895383515315777	1.2712646148445073	0.037327297	0.7046223	0.0011788513958363197	0.8422634873510177	degenerated	True	pain_receptor:IL6R
unassigned	NP_notochordal	GRN	TNFRSF1A	0.81675375	0.0	0.6464774	0.09084966615984406	0.4944983535989349	0.0070851794	0.7413266	0.4378919376295888	0.8426261173010796	degenerated	True	pain_receptor:TNFRSF1A
AF_mechanical_stress	NP_notochordal	FGF2	FGFRL1	0.47757435	1.0	0.20677921	-0.182324737338255	-0.02601886055475161	0.005675047	0.6184399	1.0	0.8426412147517883	degenerated	True	pain_ligand:FGF2
NP_stressed_degen	NP_fibrocartilaginous	FGF2	SDC4	0.47744843	1.0	0.18813169	-0.2212527023172585	-0.4168609937857638	0.0045907474	0.60722846	1.0	0.8429244693386173	degenerated	True	pain_ligand:FGF2
AF_outer	Macrophage	FGF2	CD44	0.68623054	1.0	0.4481257	-0.2448198079273236	-0.3612543758438044	0.0046054237	0.7046714	1.0	0.8433970083161354	degenerated	True	pain_ligand:FGF2
NP_mature_chondrocyte	Pericyte_SMC	NGF	NGFR	0.47722888	0.0	0.19368191	2.6365547994063245	1.0353589560696375	0.16815886	0.6106902	0.00014897508952865253	0.8443423856258494	degenerated	True	pain_ligand:NGF; pain_receptor:NGFR
EP_ossification	Pericyte_SMC	NGF	KIDINS220	0.49833184	0.0	0.1737743	0.3291835842373631	0.29184492938972106	0.020940237	0.5977226	0.025087066768501868	0.8448152238519606	degenerated	True	pain_ligand:NGF
EP_hyaline	AF_outer	FGF2	SDC2	0.8158684	0.82	0.6633657	-0.012569765411197475	0.005241554353237143	0.010557137	0.7437915	1.0	0.8449293917265328	degenerated	True	pain_ligand:FGF2
Macrophage	AF_mechanical_stress	PTGS2	CAV1	0.47706604	1.0	0.22757573	-0.5186802382689774	-0.856607742836343	0.0015305788	0.62968075	1.0	0.8450044546604504	degenerated	True	pain_ligand:PTGS2
NP_notochordal	EP_hyaline	SEMA3A	NRP2	0.49831024	0.43	0.17371175	-0.01947238095102906	0.1011167913965943	0.008658674	0.5976792	0.8093512269632304	0.8450989653989605	degenerated	True	pain_ligand:SEMA3A; pain_receptor:NRP2
Macrophage	AF_inner	VEGFA	ITGB1	0.74817806	1.0	0.44909576	-0.37144189086500795	-0.820370570151203	0.0022705137	0.70489633	1.0	0.8457616604674311	degenerated	True	pain_ligand:VEGFA
Pericyte_SMC	Macrophage	ANGPT2	ITGA5_ITGB1	0.6889478	0.0	0.4491197	2.278267070720354	0.9265954283080289	0.078773186	0.7049019	0.0011488140285596216	0.8459510325729782	degenerated	True	pain_ligand:ANGPT2
NP_fibrocartilaginous	NP_notochordal	FGF2	FGFR1	0.6767474	1.0	0.44912362	-0.09492340540093058	-0.13812920584106914	0.0087629305	0.70490277	1.0	0.8460456138779138	degenerated	True	pain_ligand:FGF2
EP_hyaline	AF_inner	FGF2	FGFR2	0.49701345	0.0	0.17349885	0.16376360831364378	0.25787059300301773	0.024238046	0.5975318	0.0708951464636277	0.8462350283656452	degenerated	True	pain_ligand:FGF2
AF_outer	NP_notochordal	TNFSF12	TNFRSF12A	0.78201103	0.0	0.44920722	0.1408603799690754	0.13137006256290312	0.011725024	0.70492214	0.14068555172237415	0.8463298615833998	degenerated	True	pain_ligand:TNF
EP_ossification	Macrophage	PDGFC	FLT1	0.697511	0.0	0.44929078	0.8443515819576977	0.8518517022838121	0.077583976	0.70494145	0.0019824543255970188	0.8465193184924933	degenerated	True	pain_receptor:FLT1
Macrophage	Pericyte_SMC	TNFSF10	RIPK1	0.47631168	0.0	0.22129811	0.5621979733221314	0.7313827601210982	0.052480627	0.6264135	0.008576302928102192	0.8472771979520797	degenerated	True	pain_ligand:TNF
EP_ossification	Pericyte_SMC	VEGFA	CD44	0.81478655	0.96	0.46002793	-0.1826763391634526	-0.6196916184312469	0.0026238968	0.7073917	1.0	0.8473346377926664	degenerated	True	pain_ligand:VEGFA
NP_mature_chondrocyte	AF_outer	FGF2	FGFRL1	0.74074537	0.0	0.44950798	0.11822828614535807	0.20648903429366033	0.012336729	0.7049917	0.13235650832359297	0.8474667962081555	degenerated	True	pain_ligand:FGF2
unassigned	NP_fibrocartilaginous	GRN	TNFRSF1A	0.81467116	0.0	0.6424776	0.08829099268163536	0.4094593071849325	0.0070413426	0.74073106	0.4460694259495668	0.8480365533809463	degenerated	True	pain_receptor:TNFRSF1A
AF_outer	Pericyte_SMC	VEGFA	ITGAV	0.8146196	0.05	0.45266646	0.2921368572795582	-0.023858561386005284	0.007302439	0.70571935	0.47690454888959793	0.8481368399132403	degenerated	True	pain_ligand:VEGFA
NP_fibrocartilaginous	B_cell	ADAM17	IL6R	0.2548776	0.35	0.06483378	0.03335898479517724	-0.01091895343714866	0.0054029715	0.4757738	0.9608834735090457	0.848443453954858	degenerated	True	pain_receptor:IL6R
AF_outer	Pericyte_SMC	VEGFA	CD44	0.8108111	0.96	0.44995984	-0.18654156085892193	-0.5580807556551689	0.0025664705	0.7050962	1.0	0.848699989944042	degenerated	True	pain_ligand:VEGFA
Macrophage	AF_inner	TNFSF12	TNFRSF12A	0.69096565	0.68	0.45017588	0.1195437390249349	0.10650455400574493	0.011750308	0.70514613	1.0	0.8491744534834678	degenerated	True	pain_ligand:TNF
NP_mature_chondrocyte	NP_notochordal	NGF	SORT1	0.25714445	0.0	0.06486187	0.1498446898757233	0.3315143716400271	0.017795427	0.4758278	0.08604918742980014	0.8493254655909479	degenerated	True	pain_ligand:NGF
EP_ossification	NP_stressed_degen	FGF2	FGFR1	0.4755955	1.0	0.19747072	-0.3209574702545646	-0.6669884403810534	0.0038528861	0.6129907	1.0	0.8493643346605768	degenerated	True	pain_ligand:FGF2
