Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes	cell_type	comparison	library
prerank	Centromere Complex Assembly (GO:0034508)	-0.6678767501394992	-1.6104523773711887	0.01206896551724138	0.15317344022041263	1.0	5/14	6.50%	HJURP;CENPF;CENPE;MIS18A;DLGAP5	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Protein Localization To Endoplasmic Reticulum (GO:0070972)	-0.6684637059831516	-1.6103608093856336	0.0210896309314587	0.15167067119774716	1.0	11/13	25.73%	BCAP31;KDELR2;UBAC2;GABARAPL2;DDRGK1;SEC16A;MIA3;PPP1R15A;VAPA;HSPA5;GBF1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cell-Substrate Junction Assembly (GO:0007044)	0.5430768746481207	1.608965957500049	0.01348314606741573	0.14819223699761996	1.0	11/22	21.80%	PEAK1;PIP5K1A;CDH11;WHAMM;ARHGEF7;PTPRK;SORBS1;BCR;RCC2;CTTN;LAMC1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Formation Of Cytoplasmic Translation Initiation Complex (GO:0001732)	-0.6495537183671072	-1.6068413397949057	0.0108499095840868	0.15537341811371244	1.0	8/14	17.85%	EIF3D;EIF3H;EIF5;EIF3E;EIF6;EIF3I;EIF3K;EIF3M	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Chromosome Organization (GO:2001252)	-0.5652716212106693	-1.6042215174307393	0.01073345259391771	0.15763527762201396	1.0	14/27	26.11%	AURKB;CDK1;NCAPD2;NCAPG;TERF2IP;NCAPH;NCAPD3;SMC4;NCAPG2;TINF2;RAD21;FEN1;NCAPH2;PPP1R10	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Spindle Organization (GO:0090224)	-0.6137141694677929	-1.6036161263258617	0.019097222222222224	0.15691452028393335	1.0	11/19	27.91%	TACC3;TPX2;PSRC1;SASS6;STIL;MAP9;CENPJ;NUMA1;RAE1;GPSM2;DCTN1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Extrinsic Apoptotic Signaling Pathway (GO:2001237)	0.46300192156899955	1.6035249122717359	0.009900990099009901	0.15411789795971476	1.0	15/49	11.39%	ICAM1;IFI6;TMBIM1;TNFAIP3;TNF;CFLAR;THBS1;RELA;PEA15;TGFBR1;MCL1;DDX3X;ZMYND11;TCF7L2;BCL2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Alpha-Amino Acid Catabolic Process (GO:1901606)	-0.6437618971348946	-1.6028901032394405	0.018456375838926176	0.15654632315039096	1.0	7/15	19.41%	ACAT1;IVD;GOT2;HSD17B10;HMGCL;MCCC1;FANCA	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Heart Morphogenesis (GO:0003007)	0.504296486314476	1.6028202449882598	0.015	0.1541038875356434	1.0	13/34	13.86%	TBX19;BMP2;MDM4;SMAD2;TGFBR1;BMPR1A;MEGF8;INSR;EMP2;TGFB2;VEGFA;FLRT2;ADAMTS5	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Unsaturated Fatty Acid Metabolic Process (GO:0033559)	-0.5671673807158132	-1.6010514342795357	0.02079722703639515	0.1577693553833138	1.0	7/27	13.66%	PLA2G4A;FADS1;GSTP1;FAAH;GPX4;DEGS1;SCD	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	RNA Splicing, Via Transesterification Reactions With Bulged Adenosine As Nucleophile (GO:0000377)	-0.4117962090921834	-1.6008565496332912	0.0	0.15655331367807454	1.0	51/167	22.17%	LSM2;SRSF3;PPIL3;ISY1;SNRPB;DHX38;LSM4;RNF113A;CWC15;SRSF7;PPIL1;BCAS2;USP39;DDX39A;HNRNPM;SNRPA;RBM8A;EIF4A3;RBM10;BUD13;PRPF8;PRPF31;HNRNPF;RBM4B;SRSF5;SNRPN;CWC27;HNRNPA1;LSM5;SNU13;SF3B5;LSM7;MAGOHB;RALY;SF3A3;GEMIN5;PRPF4;SRSF9;HNRNPR;SRSF8;PRPF6;PPIE;GPKOW;LSM6;SRSF2;XAB2;GEMIN6;DHX16;PHF5A;TXNL4A;BUD31	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Ribosome Assembly (GO:0042255)	-0.5076529432439646	-1.6008141231996205	0.00641025641025641	0.15508408892745248	1.0	18/42	24.85%	MRPS7;NPM1;NLE1;RPLP0;EIF6;RPL5;RPS5;RRP7A;RPS15;EFNA1;RPSA;MRPL20;RPL10;RPL6;RPS14;RPL11;C1QBP;RPS28	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Substrate Adhesion-Dependent Cell Spreading (GO:1900025)	0.6824894779753222	1.6004543619008087	0.022573363431151242	0.1560972075169096	1.0	5/10	18.80%	GBP1;FBLN1;EFNA5;SPRY4;RCC2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Exit From Mitosis (GO:0010458)	-0.6929987452289685	-1.596830230862133	0.024734982332155476	0.1596138413540747	1.0	2/11	2.28%	UBE2S;UBE2C	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666)	-0.6247534459914933	-1.5953012849398283	0.017361111111111112	0.16048863896031582	1.0	11/17	19.59%	UBE2S;CDC20;UBE2C;FBXO5;FZR1;MAD2L1;RPL5;SKP1;PLK1;RPS7;MAD2L2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	T Cell Receptor Signaling Pathway (GO:0050852)	0.45857956421750196	1.5948498494884669	0.0027247956403269754	0.1623062938225399	1.0	26/52	24.81%	NFKBIZ;IKBKB;RC3H1;PDE4B;FYN;DENND1B;PTPN22;MAP3K7;PLCG2;WNK1;PDE4D;PIK3CA;TRAF6;NFKBID;ERMAP;PIK3CD;RC3H2;THEMIS2;ZC3H12A;BTN3A1;GNAO1;BTN3A3;PTPRJ;SPPL3;CD276;BTN2A1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Cell Cycle G2/M Phase Transition (GO:1902749)	-0.6757059415122724	-1.5943091085690078	0.016304347826086956	0.16055360171179475	1.0	4/12	9.84%	NPM1;AURKA;CENPF;KIF14	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Pentose-Phosphate Shunt (GO:0006098)	-0.6951922674902875	-1.5942079748212303	0.02154398563734291	0.15921432216510656	1.0	2/11	4.27%	TALDO1;PGLS	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Mitotic Nuclear Division (GO:0045840)	-0.5782744132505886	-1.593743687261805	0.02037351443123939	0.15845603759350696	1.0	7/23	7.72%	CDC20;NSMCE2;UBE2C;AURKA;RGCC;DLGAP5;ANAPC5	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Response To Lipopolysaccharide (GO:0032496)	0.4123274658381222	1.5919398876102815	0.005390835579514825	0.16518587082677996	1.0	33/92	19.91%	RPS6KA3;CXCL2;FOXP1;NFKB1;SMAD6;PABPN1;TNFAIP3;CXCL1;CXCL3;RELA;PDE4B;ZFP36;FER;JAK2;IRAK3;ADAM17;PTPN22;TLR4;CCL2;CASP7;NOS2;ADAM9;CD274;LY96;TRAF6;NR1H3;NOCT;PLAA;MEF2C;GBP3;CXCL8;GBP2;ZC3H12A	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cellular Response To Glucose Starvation (GO:0042149)	0.5030426176965812	1.5919327643314303	0.015945330296127564	0.16430511602386447	1.0	16/33	24.66%	PRKAA1;CPEB4;NUAK1;IFI16;FOXO3;PMAIP1;PIK3R4;PIK3C3;NUAK2;MTMR3;ZC3H12A;SZT2;SESN3;SESN1;PRKAA2;EIF2AK3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Endoplasmic Reticulum To Golgi Vesicle-Mediated Transport (GO:0006888)	-0.43967066720530706	-1.590427020438375	0.0	0.16231797672558265	1.0	34/98	19.64%	USE1;YIF1A;GOPC;BCAP31;TMED10;COPE;NRBP1;SCFD1;ZW10;KDELR3;KDELR2;IER3IP1;TRAPPC9;TMED4;SEC13;LMAN2;YIF1B;CNIH4;SAR1B;TRAPPC6A;TRAPPC4;USO1;KDELR1;ERGIC3;ERGIC2;COPB1;PEF1;BET1;SEC16A;PDCD6;GOLGA2;GOSR2;MIA3;TMED9	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cellular Response To Glucocorticoid Stimulus (GO:0071385)	0.6678901461042637	1.5902891084975355	0.02869757174392936	0.16548564829446968	1.0	9/11	19.46%	ZFP36L1;KLF9;ZFP36;HNRNPU;NR3C1;REST;BCL2L11;AQP1;ZFP36L2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Epithelial Cell Migration (GO:0010632)	0.4910364843272598	1.5889320989833846	0.0075	0.16624688373702795	1.0	14/39	22.16%	PTPRG;DUSP10;BMPR2;MACF1;ARSB;PLCG2;EMP2;TGFB2;SASH1;GLIPR2;ENPP2;RTN4;MCC;CLASP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Atrioventricular Valve Morphogenesis (GO:0003181)	0.6089417722182164	1.5884833933388331	0.020642201834862386	0.16582965450565507	1.0	10/16	15.49%	SMAD6;BMP2;MDM4;BMPR1A;BMPR2;SMAD4;SOX4;TGFB2;AXIN2;TGFBR2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Phosphatidylinositol-Mediated Signaling (GO:0048015)	0.49248058722326093	1.5880267464038287	0.011961722488038277	0.16551743129136456	1.0	16/37	17.04%	PDGFRB;ZFP36L1;STAT3;PDGFRA;NF1;PLCG2;OGT;PTEN;PLCE1;PIK3CA;IRS1;PLEKHA1;PIK3C3;PIK3R1;FGFR1;PIK3CD	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Smooth Muscle Cell Proliferation (GO:0048662)	0.528156588296717	1.5879726849493245	0.01990049751243781	0.16470804065568173	1.0	9/26	10.51%	SOD2;BMP2;TNFAIP3;MFN2;TGFB3;IGFBP5;BMPR2;IGFBP3;PTEN	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Long-Chain Fatty Acid Metabolic Process (GO:0001676)	-0.5138612034079073	-1.5877095589138321	0.0050335570469798654	0.16529723572614194	1.0	8/39	7.65%	HACL1;PLA2G4A;FADS1;GSTP1;FAAH;GPX4;SLC27A2;SLC27A4	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of DNA Repair (GO:0045739)	-0.4583901453664386	-1.5876042993290287	0.0031545741324921135	0.16395001333028444	1.0	25/72	20.36%	INO80C;ACTL6A;WRAP53;RUVBL1;UBE2V2;FOXM1;RUVBL2;MCRS1;TRIM28;RPS3;USP1;DEPDC1B;TIMELESS;MGMT;BCL7C;PARP1;PCNA;NPAS2;UCHL5;ACTR8;SMARCB1;SMARCD1;BABAM1;TMEM161A;XRCC1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Glycolytic Process (GO:0045821)	0.6764334140214557	1.5865491819145954	0.01904761904761905	0.16564237547566385	1.0	4/10	9.99%	PRKAA1;ARNT;PSEN1;INSR	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Maturation Of 5.8S rRNA (GO:0000460)	-0.6234801866794215	-1.586545220113958	0.017825311942959002	0.16408076735184327	1.0	6/15	18.90%	MPHOSPH6;LAS1L;EIF6;EXOSC4;PRKDC;NEDD4	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Pulmonary Valve Morphogenesis (GO:0003184)	0.6470084988326491	1.586105976448382	0.03529411764705882	0.16527230071376936	1.0	5/12	13.71%	SMAD6;NOTCH2;SMAD2;TGFB2;ROBO1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Epithelial To Mesenchymal Transition (GO:0010718)	0.4804118968145173	1.585970593078587	0.01674641148325359	0.16458226814381866	1.0	15/38	15.49%	DAB2;BMP2;SMAD2;CTNNB1;TGFBR1;LEF1;TGFB3;SMAD4;TCF7L2;EMP2;TGFB2;FOXC1;SMAD3;AXIN2;TGFBR2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Vascular Endothelial Growth Factor Production (GO:0010575)	0.6419508046475174	1.5848623953201502	0.020594965675057208	0.16419170078842876	1.0	5/12	8.28%	IL6ST;RORA;SULF2;SULF1;PTGS2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Vascular Endothelial Growth Factor Production (GO:0010574)	0.6419508046475174	1.5848623953201502	0.020594965675057208	0.16419170078842876	1.0	5/12	8.28%	IL6ST;RORA;SULF2;SULF1;PTGS2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Tyrosine Phosphorylation Of STAT Protein (GO:0042531)	0.5489799524886654	1.583359421389301	0.016908212560386472	0.16516732476134371	1.0	9/23	12.66%	PARP14;IL6ST;PARP9;TNF;CCL5;JAK2;GHR;IL6R;VEGFA	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Aorta Morphogenesis (GO:0035909)	0.635378493317668	1.5832093453570704	0.028634361233480177	0.1645262441795481	1.0	3/13	5.67%	RBPJ;PDGFRB;BMPR1A	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Myoblast Differentiation (GO:0045445)	0.6108015167388947	1.5829250885888073	0.030878859857482184	0.16409745749573426	1.0	8/15	15.74%	SRF;RBPJ;MBNL1;PLEKHM3;HINFP;TCF7L2;EPAS1;REST	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Chaperone-Mediated Protein Complex Assembly (GO:0051131)	-0.6230841093276562	-1.5826906863208363	0.020442930153321975	0.1687305326974805	1.0	9/17	24.07%	PSMG3;LONP1;PFDN6;NDUFAF1;BBS10;PSMG1;PTGES3;BBS12;PSMG2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Trophoblast Cell Migration (GO:1901163)	0.6849244704086033	1.5823949842756535	0.027972027972027972	0.1639255720133898	1.0	5/10	12.66%	GJA1;SMURF2;YTHDF3;SYDE1;VEGFA	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Osteoblast Differentiation (GO:0045669)	0.5215380268540987	1.5815743276137828	0.023255813953488372	0.1640203402268658	1.0	15/26	19.14%	BMPR1B;YAP1;IL6ST;DDR2;BMPR1A;IFITM1;PPP3CA;ACVR2A;BMPR2;IL6R;ZHX3;BMP6;WWTR1;MEF2C;RUNX2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cellular Response To Lipid (GO:0071396)	0.3856279448686543	1.5812256328278886	0.0030303030303030303	0.16374238171720287	1.0	45/130	19.30%	CXCL2;ABL2;NFKB1;NRIP1;PABPN1;NCOA3;LCOR;TNFAIP3;CXCL1;SFRP1;CXCL3;ESR1;RELA;RORA;PDE4B;ZFP36;EGFR;CREB1;PDK3;ADCY6;PLCG2;ADCY5;TLR4;CCL2;FZD7;MED1;CASP7;NR3C1;ADAM9;CD274;LY96;TRAF6;IRS1;FZD4;NR1H3;LYN;PLAA;MEF2C;GBP3;AQP1;CXCL8;AKR1B1;NCOA4;FAM210B;GBP2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)	0.3711874448184299	1.580558985456142	0.0	0.16373622131788007	1.0	48/172	16.64%	BDKRB2;FGF18;CSF1;PTPRG;PDGFRB;PDGFA;DDR2;GRB10;ZNF106;FYN;STAT3;NFATC4;EGFR;FER;SULF2;AHI1;SULF1;GAB1;MAPK1;BCAR3;JAK2;FOXO1;ANGPT1;PDGFRA;RYK;ARHGEF28;INSR;GHR;ARHGEF7;EFNA5;FOXC2;SORBS1;FOXC1;PIK3CA;VEGFA;FLRT2;CDK5R1;NAMPT;EPHA4;SHOC2;IRS1;GFRA2;PIK3R1;RAC1;AKT2;LYN;KALRN;FGFR1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Phosphorylation (GO:0016310)	0.35101019295269564	1.5796522088207092	0.0	0.1640581036515906	1.0	89/325	17.16%	SIK3;CSNK1E;IKBKB;FNIP2;PINK1;LATS2;PEAK1;STK36;PRKAA1;ADAM10;TAF4B;BMP2;MAP3K5;RICTOR;BMPR1B;NUAK1;DYRK1A;LATS1;TRIB2;EIF2AK2;CHUK;TAOK1;CSNK2A1;CAMK2D;TGFBR1;FYN;STAT3;HIPK3;RB1CC1;SMG1;FER;BRAF;BMPR1A;MAPK1;CREB1;TBCK;JAK2;NEK7;ACVR2A;SIK2;TAF4;PDK3;RUNX3;BMPR2;PRKCA;RYK;IRAK3;IGFBP3;HIPK1;WNK1;INSR;MAP4K4;SGK3;CCNT1;CCL2;TGFB2;ABL1;CAMKK2;LRRK1;STRADA;PPP4R1;CAMK2A;STK10;PRKAG2;PIK3CA;DGKA;PPP3CB;DGKH;EPHA4;CDK14;MARK3;TAOK3;GK5;PIK3R4;STK38;GALK2;TGFBR2;PRKCI;MAP4K5;PIK3C3;ULK1;CDK6;MKNK1;LYN;FGFR1;APP;PIK3CD;LRRK2;PIM1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Histone H2A Monoubiquitination (GO:0035518)	-0.6582374625191758	-1.578888306482369	0.027124773960216998	0.17337038703430693	1.0	5/13	15.07%	BARD1;TRIM37;DEPDC1B;BRCA2;PCGF1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Ubiquinone Metabolic Process (GO:0006743)	-0.6768788912546154	-1.5785043860865788	0.018281535648994516	0.17252796499201856	1.0	8/12	24.34%	COQ7;NQO1;COQ9;COQ5;PDSS1;FDXR;COQ2;COQ3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Myotube Differentiation (GO:0010830)	-0.6387737698734326	-1.5778193092219317	0.022181146025878003	0.1720752262013335	1.0	3/13	7.80%	HDAC1;PIEZO1;MAPK14	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Transforming Growth Factor Beta Receptor Signaling Pathway (GO:0030511)	0.5587917341566447	1.5775323145115772	0.029055690072639227	0.16524266121809256	1.0	6/21	9.86%	DAB2;ZEB2;FLCN;THBS1;SMAD4;EP300	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Positive Regulation Of Cellular Response To Transforming Growth Factor Beta Stimulus (GO:1903846)	0.5587917341566447	1.5775323145115772	0.029055690072639227	0.16524266121809256	1.0	6/21	9.86%	DAB2;ZEB2;FLCN;THBS1;SMAD4;EP300	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway (GO:0002484)	-0.6996212361551014	-1.5765517622941478	0.013108614232209739	0.16834076820539395	1.0	5/10	19.91%	HLA-G;RAET1G;ULBP2;HLA-A;ULBP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class I Via ER Pathway, TAP-independent (GO:0002486)	-0.6996212361551014	-1.5765517622941478	0.013108614232209739	0.16834076820539395	1.0	5/10	19.91%	HLA-G;RAET1G;ULBP2;HLA-A;ULBP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Antigen Processing And Presentation Of Endogenous Peptide Antigen Via MHC Class Ib (GO:0002476)	-0.6996212361551014	-1.5765517622941478	0.013108614232209739	0.16834076820539395	1.0	5/10	19.91%	HLA-G;RAET1G;ULBP2;HLA-A;ULBP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Antigen Processing And Presentation Of Peptide Antigen Via MHC Class Ib (GO:0002428)	-0.6996212361551014	-1.5765517622941478	0.013108614232209739	0.16834076820539395	1.0	5/10	19.91%	HLA-G;RAET1G;ULBP2;HLA-A;ULBP1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Neuron Differentiation (GO:0030182)	0.4132960166728314	1.5761942290024078	0.011049723756906077	0.16621884857128352	1.0	25/77	15.18%	UGCG;RUNX1;PBX3;SRF;NRBP2;CFLAR;CTNNB1;TGFBR1;FZD1;RUNX3;PTPRD;RYK;SOX4;DMD;WNK1;LRP6;IRX5;FZD7;TGFB2;ANOS1;VEGFA;CDK5R1;WNT2B;PBX1;FZD4	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Epithelial Cell Proliferation (GO:0050680)	0.45315198499983184	1.575732318571043	0.009876543209876543	0.16606306946026927	1.0	18/49	11.98%	PTPRM;EREG;SYNJ2BP;SFRP1;STAT1;THBS1;CASK;KLF9;SULF1;DUSP10;FBXW7;RUNX3;NF1;NFIB;ATOH8;TGFB2;PTPRK;MED1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of DNA Metabolic Process (GO:0051052)	-0.4248194699695936	-1.5743948681491524	0.004545454545454545	0.17010441998662026	1.0	40/113	20.64%	INO80C;MEAF6;BARD1;ACTL6A;NSMCE2;RUVBL1;FBXO5;HNRNPD;MPV17;UBE2V2;SUPT3H;CCNA2;TAF12;RUVBL2;TAF9;TADA3;MCRS1;ORC3;ESCO2;USP1;DEPDC1B;KPNA2;TERF2IP;NSMCE1;TOM1L1;PARG;JADE2;GMNN;SF3B5;UCHL5;ACTR8;TAF6L;NSMCE3;SMC5;PPP2R1A;DSCC1;PPP2CA;BABAM1;CHRAC1;ENY2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Protein Kinase C Signaling (GO:0090036)	0.675825564805776	1.5740715384468025	0.032407407407407406	0.16731999223859725	1.0	3/10	12.66%	GPD1L;MYADM;VEGFA	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Developmental Growth (GO:0048638)	0.5518598764094371	1.5720612646863121	0.03051643192488263	0.16876001253586873	1.0	12/21	18.17%	LATS2;LATS1;STAT5A;INSR;GHR;MBD5;SIN3A;MFSD2A;STAT5B;SIX4;APP;NIPBL	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Cell Cycle Process (GO:0010564)	-0.42850764722444656	-1.5718513367857088	0.0014992503748125937	0.17261324651199772	1.0	38/111	19.23%	AURKB;CEP85;ACTL6A;BUB1;KNSTRN;CALM2;NEK2;SPAG5;CDCA2;AURKA;MKI67;CCDC8;FBXO5;DBF4;CETN2;BIN1;CDC25C;KIF2C;KIF11;CALM3;ECT2;KIF20A;KIF20B;OBSL1;PRC1;CEP250;PLK3;BCL7C;GPER1;PLK1;RAB11FIP4;MCM2;BBS4;SMARCB1;MAP9;SOX9;RACGAP1;SMARCD1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Lipid Translocation (GO:0034204)	0.6062130882608152	1.570742724221841	0.02107728337236534	0.16957159491076398	1.0	6/17	20.27%	ATP8B2;ATP11B;TMEM30B;ATP9B;ATP11A;ABCC1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Embryonic Skeletal System Morphogenesis (GO:0048704)	0.5497088289114033	1.5700582015151698	0.03755868544600939	0.1697314276950975	1.0	8/22	15.78%	HOXC4;TGFBR1;MEGF8;HOXA4;PDGFRA;IRX5;TGFBR2;HOXB3	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Bicellular Tight Junction Assembly (GO:2000810)	0.6168113741724868	1.5684551838452037	0.03908045977011494	0.17101804156723427	1.0	2/14	3.18%	IKBKB;TNF	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Organic Cyclic Compound Biosynthetic Process (GO:1901362)	-0.6334142738204467	-1.568357391009181	0.031746031746031744	0.1770069875025523	1.0	8/15	24.10%	CYP51A1;FDFT1;PYCR2;MOCS2;FDXR;PYCR1;GPHN;DHRS11	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Interferon-Beta Production (GO:0032648)	0.479375076929652	1.5660784034133988	0.013054830287206266	0.1733837368510722	1.0	9/38	10.64%	TRIM56;IFIH1;OAS3;IRF1;REL;DDX3X;MAVS;RELB;TLR4	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Vasculature Development (GO:1901342)	0.5654392393808734	1.565795236379207	0.042986425339366516	0.17295836434976294	1.0	7/20	10.84%	ETS1;SFRP1;SP100;GPNMB;CTNNB1;NF1;EMP2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Negative Regulation Of Axon Extension Involved In Axon Guidance (GO:0048843)	0.6643992351983219	1.5645625269134191	0.046153846153846156	0.17366218507642772	1.0	5/10	24.49%	SEMA3C;SEMA5A;SEMA4C;SEMA4B;SEMA3B	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Wnt Signaling Pathway (GO:0016055)	0.4480748643295568	1.5638394373854658	0.01201923076923077	0.17383723956960737	1.0	20/54	17.07%	CSNK1E;SFRP1;GPC4;CTNNB1;LEF1;FZD1;WLS;DDX3X;DVL3;RYK;FZD6;PLCG2;TCF7L2;PTEN;LRP6;FZD7;WNT2B;FZD4;NID1;LRRK2	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Ubiquitin-Dependent Protein Catabolic Process Via The Multivesicular Body Sorting Pathway (GO:0043162)	-0.5312676552152159	-1.5629842304395003	0.015228426395939087	0.1844306366032896	1.0	20/31	30.77%	CHMP4C;SNF8;VPS25;TSG101;MVB12A;TOM1L1;VPS37B;RNF126;CHMP6;HGS;VPS28;NEDD4;STAM;CHMP2A;CHMP2B;PTPN23;CHMP1B;CHMP4A;STAM2;RNF115	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Stress Granule Assembly (GO:0034063)	0.5276988938859337	1.5628390098810137	0.02284263959390863	0.17434266194210715	1.0	9/22	19.69%	YTHDF3;DDX3X;TIA1;PRRC2C;DAZAP2;MAPT;BICD1;YTHDF2;FMR1	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Cytosolic Pattern Recognition Receptor Signaling Pathway (GO:0002753)	0.5625855784275204	1.5623344658790403	0.022573363431151242	0.1741763174854482	1.0	10/19	20.11%	IFIH1;OAS3;TNFAIP3;CYLD;MAVS;MAP3K7;TRAF6;DHX58;RNF135;ITCH	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
prerank	Regulation Of Histone H3-K4 Methylation (GO:0051569)	0.6055032162733832	1.561909625660574	0.03271028037383177	0.17392459122938203	1.0	5/14	10.04%	KANSL1;KANSL3;CTNNB1;SMAD4;OGT	NP_fibrocartilaginous	mild_vs_severe	GO_Biological_Process_2023
