cell_type	comparison	tf	activity	pvalue	n_targets	n_de_targets	concordant_up	concordant_down	padj
AF_outer	mild_vs_severe	NFYC	0.0	1.0	20	0	0	0	1.0
AF_outer	mild_vs_severe	GFI1B	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	ASCL2	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	MSC	0.0	1.0	23	0	0	0	1.0
AF_outer	mild_vs_severe	HOXB9	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	HLX	0.0	1.0	13	0	0	0	1.0
AF_outer	mild_vs_severe	RCOR2	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	NKX2-2	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	ARID4A	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	HINFP	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	SMARCC1	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	KAT2B	0.0	1.0	14	0	0	0	1.0
AF_outer	mild_vs_severe	ZNF219	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	HDGF	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	EP300	0.0	1.0	58	0	0	0	1.0
AF_outer	mild_vs_severe	TRPS1	0.0	1.0	15	0	0	0	1.0
AF_outer	mild_vs_severe	CTNNB1	0.0	1.0	265	0	0	0	1.0
AF_outer	mild_vs_severe	PML	0.0	1.0	16	0	0	0	1.0
AF_outer	mild_vs_severe	KLF7	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	PROP1	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	LMO2	0.0	1.0	24	0	0	0	1.0
AF_outer	mild_vs_severe	TBX20	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	MEOX1	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	FOXL2	0.0	1.0	19	0	0	0	1.0
AF_outer	mild_vs_severe	HTATIP2	0.0	1.0	16	0	0	0	1.0
AF_outer	mild_vs_severe	EZH2	0.0	1.0	127	0	0	0	1.0
AF_outer	mild_vs_severe	GLI2	-0.008	0.2653810543020528	125	1	0	1	1.0
AF_outer	mild_vs_severe	TCF7	0.0	1.0	16	0	0	0	1.0
AF_outer	mild_vs_severe	FOXC1	0.0	1.0	15	0	0	0	1.0
AF_outer	mild_vs_severe	HOXB13	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	ABL1	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	TBX3	0.0	1.0	20	0	0	0	1.0
AF_outer	mild_vs_severe	HNF4G	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	NFKBIZ	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	PLAGL2	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	TET1	0.0	1.0	13	0	0	0	1.0
AF_outer	mild_vs_severe	FOXH1	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	FOXP3	0.0	1.0	37	0	0	0	1.0
AF_outer	mild_vs_severe	IKZF4	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	HOXA2	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	MLX	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	CREB3L1	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	TFDP3	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	SP7	0.0	1.0	31	0	0	0	1.0
AF_outer	mild_vs_severe	OVOL1	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	ZNF436	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	ATF7	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	HOXB3	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	SCX	0.0	1.0	11	0	0	0	1.0
AF_outer	mild_vs_severe	NANOG	0.0	1.0	43	0	0	0	1.0
AF_outer	mild_vs_severe	ARX	0.0	1.0	19	0	0	0	1.0
AF_outer	mild_vs_severe	VHL	0.0	1.0	23	0	0	0	1.0
AF_outer	mild_vs_severe	SOX4	0.0	1.0	22	0	0	0	1.0
AF_outer	mild_vs_severe	SMAD9	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	ATF5	0.0	1.0	29	0	0	0	1.0
AF_outer	mild_vs_severe	CTCFL	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	SP6	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	SMARCA5	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	EOMES	0.0	1.0	18	0	0	0	1.0
AF_outer	mild_vs_severe	LMO4	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	TLX3	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	ESRRB	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	LHX1	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	ZXDC	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	SPIC	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	SALL1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	NR2E1	0.0	1.0	13	0	0	0	1.0
AF_outer	mild_vs_severe	ZFP42	0.0	1.0	13	0	0	0	1.0
AF_outer	mild_vs_severe	HOXD4	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	FOXF1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	MLXIP	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	KMT2B	0.0	1.0	13	0	0	0	1.0
AF_outer	mild_vs_severe	NFIB	0.0	1.0	20	0	0	0	1.0
AF_outer	mild_vs_severe	EBF3	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	EN1	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	MTA3	0.0	1.0	11	0	0	0	1.0
AF_outer	mild_vs_severe	TBX18	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	PRDM4	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	MEIS2	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	EGR4	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	HSF4	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	DLX1	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	BCLAF1	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	KDM5C	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	AIP	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	PTF1A	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	FOSL2	0.0	1.0	34	0	0	0	1.0
AF_outer	mild_vs_severe	MED1	0.0	1.0	13	0	0	0	1.0
AF_outer	mild_vs_severe	SON	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	LYL1	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	GLIS3	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	HOXD1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	SALL4	0.0	1.0	17	0	0	0	1.0
AF_outer	mild_vs_severe	KDM5B	0.0	1.0	31	0	0	0	1.0
AF_outer	mild_vs_severe	TADA2A	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	ARID5B	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	FEZF1	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	SATB2	0.0	1.0	23	0	0	0	1.0
AF_outer	mild_vs_severe	NSD2	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	PBRM1	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	ZBTB4	0.0	1.0	13	0	0	0	1.0
AF_outer	mild_vs_severe	THAP11	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	FOXJ1	0.0	1.0	14	0	0	0	1.0
AF_outer	mild_vs_severe	SHOX2	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	TOX3	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	PPARGC1A	0.0	1.0	24	0	0	0	1.0
AF_outer	mild_vs_severe	SOX3	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	BATF	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	ARID3B	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	ZNF300	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	NUPR1	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	CREB3L3	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	ZNF331	0.0	1.0	17	0	0	0	1.0
AF_outer	mild_vs_severe	RFX3	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	ZNF382	0.0	1.0	11	0	0	0	1.0
AF_outer	mild_vs_severe	HOXD8	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	LHX8	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	GRHL2	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	IRX1	0.0	1.0	16	0	0	0	1.0
AF_outer	mild_vs_severe	SOX11	0.0	1.0	11	0	0	0	1.0
AF_outer	mild_vs_severe	IRF6	0.0	1.0	14	0	0	0	1.0
AF_outer	mild_vs_severe	E2F7	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	HEYL	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	MECP2	0.0	1.0	26	0	0	0	1.0
AF_outer	mild_vs_severe	VENTX	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	MAML1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	DMAP1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	LMX1A	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	DOT1L	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	ARID3A	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	ARID1A	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	ZBTB18	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	ZNF804A	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	TCF15	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	NPM1	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	SETBP1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	KDM2A	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	MKX	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	ZFX	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	KLF17	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	HOXA4	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	HDAC3	0.0	1.0	21	0	0	0	1.0
AF_outer	mild_vs_severe	ASXL1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	BTG2	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	CHD4	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	CREB5	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	CTBP1	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	DACH1	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	HDAC1	0.0	1.0	70	0	0	0	1.0
AF_outer	mild_vs_severe	HCFC1	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	ETV7	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	FHL2	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	HDAC4	0.0	1.0	21	0	0	0	1.0
AF_outer	mild_vs_severe	HDAC5	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	HDAC7	0.0	1.0	11	0	0	0	1.0
AF_outer	mild_vs_severe	HDAC9	0.0	1.0	18	0	0	0	1.0
AF_outer	mild_vs_severe	ING4	0.0	1.0	14	0	0	0	1.0
AF_outer	mild_vs_severe	MYOCD	0.0	1.0	6	0	0	0	1.0
AF_outer	mild_vs_severe	PAWR	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	SIN3A	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	SMARCA4	0.0	1.0	10	0	0	0	1.0
AF_outer	mild_vs_severe	SMARCB1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	TRIM28	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	WWTR1	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	PIN1	0.0	1.0	5	0	0	0	1.0
AF_outer	mild_vs_severe	FGF2	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	PARK7	0.0	1.0	8	0	0	0	1.0
AF_outer	mild_vs_severe	YAP1	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	BCOR	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	BRD4	0.0	1.0	9	0	0	0	1.0
AF_outer	mild_vs_severe	SRSF2	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	ZMYND8	0.0	1.0	7	0	0	0	1.0
AF_outer	mild_vs_severe	ARID4B	0.0	1.0	12	0	0	0	1.0
AF_outer	mild_vs_severe	AP1	0.0	1.0	437	0	0	0	1.0
AF_outer	mild_vs_severe	NFKB	-0.0015723270440251573	0.7972641727098361	636	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MYC	0.0	1.0	681	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	SPI1	0.005780346820809248	0.0759940600462489	173	1	1	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	SMAD3	0.0	1.0	106	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	SMAD4	0.0	1.0	78	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	STAT5A	0.0	1.0	123	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	STAT5B	0.0	1.0	64	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	RELA	0.0	1.0	320	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	WT1	0.0	1.0	91	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NR0B2	0.0	1.0	65	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	SP1	0.0012642225031605564	0.3106728923186492	791	1	1	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TP53	-0.001422475106685633	0.2805398882217977	703	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ZBTB16	0.0	1.0	35	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ETV6	0.0	1.0	17	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	RUNX1	0.0	1.0	113	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	STAT1	0.0	1.0	205	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	STAT3	0.0038314176245210726	0.11283562760813162	261	1	1	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ETV4	0.0	1.0	40	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MTF1	0.0	1.0	25	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CREB1	0.0	1.0	264	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	FOXA2	0.0	1.0	44	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NFATC2	0.0	1.0	48	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CEBPB	0.0	1.0	251	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	FOS	-0.005154639175257732	0.08489496845108457	194	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PLAG1	0.0	1.0	7	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	E2F1	0.0	1.0	253	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	E2F3	0.0	1.0	59	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HBP1	0.0	1.0	30	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	YY1	0.0	1.0	158	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ESR1	0.0	1.0	389	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	JUN	-0.0026109660574412533	0.1619579933434874	383	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NR1I3	0.0	1.0	27	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CEBPG	0.0	1.0	96	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MAFK	0.0	1.0	16	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	STAT4	0.0	1.0	13	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	IRF1	0.0	1.0	93	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ATF2	0.0	1.0	81	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NR2C2	0.0	1.0	34	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	IRF3	0.0196078431372549	0.022903905343703287	51	1	1	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TFAP2A	0.0	1.0	182	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HNF1A	0.0	1.0	41	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ETS1	0.0	1.0	124	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ARNT	0.0	1.0	42	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	AHR	0.0	1.0	95	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PAX6	0.0	1.0	78	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NFYA	0.0	1.0	71	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ZNF148	0.0	1.0	21	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NFIC	0.0	1.0	45	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	RBPJ	0.0	1.0	83	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HES1	0.0	1.0	53	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	GATA4	0.0	1.0	58	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	GATA6	0.0	1.0	35	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HNF4A	0.0	1.0	125	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	RARA	0.0	1.0	100	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	DBP	0.0	1.0	19	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HLF	0.0	1.0	11	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PPARG	-0.009708737864077669	0.003342986025551584	206	2	0	2	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MAX	0.0	1.0	33	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	USF2	0.0	1.0	64	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	IRF2	0.0	1.0	31	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	SP3	0.0	1.0	257	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	AR	0.0	1.0	344	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CUX1	0.0	1.0	74	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ATF1	0.0	1.0	59	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	KAT7	0.0	1.0	56	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CREBZF	0.0	1.0	11	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	GLI3	0.0	1.0	25	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NKX2-5	0.0	1.0	32	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TGFB1I1	0.0	1.0	11	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	RARB	0.0	1.0	31	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	RARG	0.0	1.0	20	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TEAD1	0.0	1.0	14	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PPARA	-0.006578947368421052	0.06702402515249122	152	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ESR2	0.0	1.0	122	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NR3C1	0.0	1.0	160	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PGR	0.0	1.0	84	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NRG1	0.0	1.0	26	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TBP	0.0	1.0	103	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	REL	0.0	1.0	67	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ISL1	0.0	1.0	10	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ZBTB14	0.0	1.0	5	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MYB	0.0	1.0	107	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PITX1	0.0	1.0	17	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	EGR1	0.0	1.0	227	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MYOD1	0.0	1.0	84	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ETS2	0.0	1.0	68	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	GTF2I	0.0	1.0	18	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NR2F1	0.0	1.0	21	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ENO1	0.0	1.0	12	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	JDP2	0.0	1.0	28	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MAZ	0.0	1.0	21	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NR4A1	0.0	1.0	57	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HMGA1	0.0	1.0	39	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NFKB1	0.0	1.0	235	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	USF1	0.0	1.0	124	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	DDIT3	0.0	1.0	70	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ATF4	0.0	1.0	84	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ATF3	-0.0136986301369863	0.03265351635609007	73	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TAF1	0.0	1.0	35	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	RUNX2	0.0	1.0	81	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TFAP2B	0.0	1.0	12	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CREM	0.0	1.0	43	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	IRF8	0.023809523809523808	0.018892842961428645	42	1	1	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ETV5	0.0	1.0	6	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	DMTF1	0.0	1.0	13	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NR5A1	0.0	1.0	44	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NEUROD2	0.0	1.0	8	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	NEUROD1	0.0	1.0	25	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HHEX	0.0	1.0	15	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	FOXO3	0.0	1.0	155	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	MBD1	0.0	1.0	10	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CEBPD	0.02040816326530612	0.022013693931517347	49	1	1	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ELK1	0.0	1.0	43	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	FLI1	0.0	1.0	60	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	ELK4	0.0	1.0	6	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PREB	0.0	1.0	8	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	POU1F1	0.0	1.0	27	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	PAX5	0.0	1.0	36	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	CEBPA	0.0	1.0	112	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	LITAF	0.0	1.0	20	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	STAT6	-0.017241379310344827	0.02601454170057807	58	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HIF1A	0.003257328990228013	0.13162041973083743	307	1	1	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TP73	-0.01	0.04451241552502456	100	1	0	1	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	KLF11	0.0	1.0	17	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	TCF4	0.0	1.0	31	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	HIVEP2	0.0	1.0	8	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	E2F4	0.0	1.0	149	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	GATA5	0.0	1.0	8	0	0	0	1.0
NP_fibrocartilaginous	healthy_vs_degenerated_all	SRF	0.0	1.0	60	0	0	0	1.0
