Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Mitotic Sister Chromatid Segregation (GO:0000070)	1.2175321916272731e-14	3.5308433557190923e-12	0.0	0.0	22.257865937072502	713.1278972342205	SPAG5;PLK1;CDCA8;KIF23;KIF11;NCAPH;CENPE;PSRC1;KIFC1;PRC1;CHMP4C;NCAPD2;NCAPD3;CEP55;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Microtubule Cytoskeleton Organization Involved In Mitosis (GO:1902850)	5.611351011122984e-14	1.0848611954837769e-11	0.0	0.0	34.14371570420695	1041.772560147627	CENPE;INCENP;KIF4A;NUF2;PLK1;TACC3;CDCA8;TTK;KIF11;DLGAP5;AURKB;SPC25	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Spindle Assembly Checkpoint Signaling (GO:0071173)	2.425371802523481e-11	2.3445260757726983e-09	0.0	0.0	58.68817204301075	1434.4827805722002	CDC20;CENPF;NUF2;PLK1;BUB1B;TTK;BUB1;SPC25	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Spindle Assembly Checkpoint Signaling (GO:0007094)	2.425371802523481e-11	2.3445260757726983e-09	0.0	0.0	58.68817204301075	1434.4827805722002	CDC20;CENPF;NUF2;PLK1;BUB1B;TTK;BUB1;SPC25	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Spindle Checkpoint Signaling (GO:0071174)	2.425371802523481e-11	2.3445260757726983e-09	0.0	0.0	58.68817204301075	1434.4827805722002	CDC20;CENPF;NUF2;PLK1;BUB1B;TTK;BUB1;SPC25	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045841)	5.0750667206483135e-11	4.205055282822889e-09	0.0	0.0	52.157706093189965	1236.3512906888404	CDC20;CENPF;NUF2;PLK1;BUB1B;TTK;BUB1;SPC25	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Spindle Assembly (GO:0090307)	2.2486726638053337e-09	1.528270555075537e-07	0.0	0.0	29.301075268817204	583.4701354027827	INCENP;KIFC1;PRC1;KIF4A;CDCA8;KIF23;KIF11;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Sister Chromatid Separation (GO:1901970)	2.371454309599971e-09	1.528270555075537e-07	0.0	0.0	76.65263157894736	1522.3030533481224	CDC20;UBE2C;INCENP;CDCA8;AURKB;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Cycle Process (GO:0090068)	7.341062491150807e-09	4.257816244867468e-07	0.0	0.0	15.096675476422313	282.75744439091903	SPAG5;INCENP;CDCA8;KIF23;NCAPD2;NCAPD3;KIF20B;AURKB;NCAPH;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Metaphase Plate Congression (GO:0051310)	1.2323686144253925e-08	6.307996915380291e-07	0.0	0.0	22.850249147652768	416.14285864656864	CENPE;CENPF;PSRC1;INCENP;KIFC1;CHMP4C;CDCA8;CEP55	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Spindle Elongation (GO:0000022)	1.4138613775852377e-08	6.307996915380291e-07	0.0	0.0	113.82291666666667	2057.2759414841594	INCENP;PRC1;KIF4A;CDCA8;KIF23	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Spindle Midzone Assembly (GO:0051256)	1.4138613775852377e-08	6.307996915380291e-07	0.0	0.0	113.82291666666667	2057.2759414841594	INCENP;PRC1;KIF4A;CDCA8;KIF23	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Cytokinesis (GO:0000281)	4.2518880634784695e-08	1.7614964834410804e-06	0.0	0.0	19.105551898178625	324.2846004713435	INCENP;KIF4A;PLK1;CDCA8;KIF23;CENPA;CEP55;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Cycle Process (GO:0010564)	6.303079702214453e-08	2.4371908181895885e-06	0.0	0.0	11.784354259601784	195.38037940215278	SPAG5;PRC1;PLK1;NEK2;KIF11;KIF20B;MKI67;BUB1;AURKB;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Chromosome Separation (GO:1905820)	7.065092651364488e-08	2.561096086119627e-06	0.0	0.0	71.11979166666667	1171.023969015548	INCENP;CDCA8;NCAPD2;NCAPD3;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cytoskeleton-Dependent Cytokinesis (GO:0061640)	9.525979414727177e-08	3.2500400356128015e-06	0.0	0.0	17.011925708699902	275.0259848970443	INCENP;KIF4A;PLK1;CDCA8;KIF23;CENPA;CEP55;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Centromere Complex Assembly (GO:0034508)	1.0910575822527895e-07	3.5156299872589883e-06	0.0	0.0	63.21180555555556	1013.3451783509206	CENPE;CENPF;MIS18A;HJURP;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Metaphase Plate Congression (GO:0007080)	2.364319964549266e-07	7.217397786518812e-06	0.0	0.0	19.781266216917487	301.81475052683174	CENPE;PSRC1;KIFC1;NUF2;CHMP4C;CDCA8;CEP55	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chromosome Condensation (GO:0030261)	4.5356739396965354e-07	1.3153454425119952e-05	0.0	0.0	43.74599358974359	638.959318066237	TOP2A;PLK1;NCAPD2;NCAPD3;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Kinetochore Organization (GO:0051383)	1.3317926050153612e-06	3.678284337661474e-05	0.0	0.0	75.09278350515464	1015.9291191148387	CENPE;CENPF;NUF2;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cytokinesis (GO:0032465)	1.4223982879301317e-06	3.749959122724893e-05	0.0	0.0	14.727079303675048	198.27311595009473	PRC1;PLK1;CHMP4C;KIF23;KIF20B;AURKB;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Cell Cycle Phase Transition (GO:0044772)	1.841108105673431e-06	4.642794353437347e-05	0.0	0.0	11.109062980030721	146.6967645393051	CCNA2;UBE2C;PLK1;E2F1;TACC3;CDC25A;AURKA;CDKN3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Chromosome Segregation (GO:0051983)	2.1541139773437675e-06	5.2057754452474384e-05	0.0	0.0	29.91502192982456	390.3351269932982	NCAPD2;NCAPD3;MKI67;BUB1;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Chromosome Condensation (GO:0007076)	4.439606917329372e-06	0.00010299888048204144	0.0	0.0	50.04810996563574	616.8401885454431	PLK1;NCAPD2;NCAPD3;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cytokinesis (GO:1903490)	7.347819172379027e-06	0.00015784204148073464	0.0	0.0	167.29591836734693	1977.6229516850062	INCENP;CDCA8;KIF20B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Cytokinesis (GO:1902412)	7.347819172379027e-06	0.00015784204148073464	0.0	0.0	167.29591836734693	1977.6229516850062	INCENP;CDCA8;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell Cycle G2/M Phase Transition (GO:0044839)	1.311516390882327e-05	0.0002716712523970535	0.0	0.0	19.58153735632184	220.1305800927815	CCNA2;PLK1;AURKB;CDC25A;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cyclin-Dependent Protein Serine/Threonine Kinase Activity (GO:0000079)	3.22008406829481e-05	0.0006440168136589619	0.0	0.0	11.255565142364107	116.42214062307441	CCNA2;BLM;PSRC1;PLK1;CDC25A;CDKN3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Ubiquitin Protein Ligase Activity (GO:1904668)	4.033229439223531e-05	0.0007797576915832159	0.0	0.0	66.9	676.918154229896	CDC20;UBE2C;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0030071)	4.760956309047882e-05	0.0008907595674992812	0.0	0.0	14.54727564102564	144.78142494462156	CDC20;CENPE;UBE2C;PLK1;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Cell Cycle (GO:0007346)	5.076232535990263e-05	0.0009006996559128958	0.0	0.0	8.148613797549968	80.57639499469094	CDC20;PLK1;NEK2;KIF20B;MKI67;DLGAP5;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Nuclear Division (GO:0045840)	5.124670456056131e-05	0.0009006996559128958	0.0	0.0	23.68529571351058	233.98370248900943	CDC20;UBE2C;DLGAP5;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901990)	5.676850391055721e-05	0.0009684038902389171	0.0	0.0	10.090402476780186	98.64911137289828	CENPE;CENPF;UBE2C;PLK1;E2F1;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Kinetochore Assembly (GO:0051382)	6.0096282159140855e-05	0.00099588124720862	0.0	0.0	55.744897959183675	541.8160241881566	CENPE;CENPF;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cytokinesis (GO:0032467)	8.47154463189495e-05	0.001336842073252335	0.0	0.0	20.449859418931585	191.74222971340575	INCENP;CDCA8;KIF23;KIF20B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Sister Chromatid Separation (GO:0010965)	8.528130467299378e-05	0.001336842073252335	0.0	0.0	47.77696793002915	447.64894303730614	INCENP;CDCA8;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Chromosome Organization (GO:2001252)	9.875245221374642e-05	0.0015072742706308665	0.0	0.0	19.558942178395338	180.39005676041398	NCAPD2;NCAPD3;AURKB;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902101)	0.00011648277805793969	0.0016890002818401254	0.0	0.0	41.80102040816327	378.6239083907999	CDC20;UBE2C;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Metaphase/Anaphase Transition (GO:0045842)	0.00011648277805793969	0.0016890002818401254	0.0	0.0	41.80102040816327	378.6239083907999	CDC20;UBE2C;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Sister Chromatid Segregation (GO:0000819)	0.0001509915889343403	0.0021305184752785423	0.0	0.0	17.29738302934179	152.18733029720005	TOP2A;SPAG5;KIFC1;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Chromosome Separation (GO:1905818)	0.00015427892407189443	0.0021305184752785423	0.0	0.0	37.1530612244898	326.0830706019686	NCAPD2;NCAPD3;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	G2/M Transition Of Mitotic Cell Cycle (GO:0000086)	0.0001953653553608929	0.0026351606071934393	0.0	0.0	16.058910162002945	137.15335659820903	CCNA2;PLK1;CDC25A;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Division (GO:0051302)	0.0002132646333901025	0.002811215621960442	0.0	0.0	10.300189393939394	87.06726149976132	BLM;PRC1;PLK1;AURKB;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Centromeric Sister Chromatid Cohesion (GO:0070601)	0.00024744240950858487	0.003189257722555094	0.0	0.0	220.82828282828282	1833.8315283839531	BUB1B;BUB1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Non-Membrane-Bounded Organelle Assembly (GO:0140694)	0.00027033634493320676	0.0034085886969839113	0.0	0.0	7.441647597254004	61.13941317424701	CENPE;CENPF;NEK2;TUBGCP3;CENPA;DLGAP5	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090266)	0.00031276618424245573	0.0037021303440943737	0.0	0.0	27.857142857142858	224.8086655781245	INCENP;CDCA8;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Nuclear Division (GO:0051783)	0.00031276618424245573	0.0037021303440943737	0.0	0.0	27.857142857142858	224.8086655781245	NEK2;MKI67;KIF20B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Nuclear Chromosome Segregation (GO:0098813)	0.00031276618424245573	0.0037021303440943737	0.0	0.0	27.857142857142858	224.8086655781245	TOP2A;CENPF;INCENP	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA-templated DNA Replication (GO:0006261)	0.0003341792995969683	0.0038764798753248325	0.0	0.0	9.28193306010929	74.29104105253153	GINS1;MGME1;BLM;CDC45;MCM10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Spindle Organization (GO:0060236)	0.0003845069494507147	0.004372824131008129	0.0	0.0	13.217707701637355	103.93808815058485	PSRC1;PLK1;CHMP4C;TACC3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Nuclear Division (GO:0007088)	0.0004254598102705448	0.004745513268402231	0.0	0.0	12.838880706921945	99.65975813139545	NEK2;MKI67;KIF20B;AURKA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Ubiquitin Protein Ligase Activity (GO:1904666)	0.0004612526160414283	0.004954194764889415	0.0	0.0	23.873177842565596	183.38335997720267	CDC20;UBE2C;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Chromosome Segregation (GO:0051984)	0.0004612526160414283	0.004954194764889415	0.0	0.0	23.873177842565596	183.38335997720267	NCAPD2;NCAPD3;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Nuclear Division (GO:0140014)	0.0005165542112396448	0.0054472989548908	0.0	0.0	12.142658122039565	91.89964758276305	SPAG5;UBE2C;KIFC1;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cyclin-Dependent Protein Kinase Activity (GO:1904029)	0.0005669458239917194	0.005871938891342808	0.0	0.0	11.82202930005426	88.37258678123932	CCNA2;BLM;CDC25A;CDKN3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cell Cycle G1/S Phase Transition (GO:0044843)	0.0008037527210198115	0.008178536459499836	0.0	0.0	10.692194403534609	76.19491780899963	CCNA2;E2F1;CDC25A;CDKN3	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic Cell Cycle Checkpoint Signaling (GO:0007093)	0.0010104699425395995	0.009933433333440132	0.0	0.0	17.582706766917294	121.27390258967436	BARD1;CHMP4C;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of G2/M Transition Of Mitotic Cell Cycle (GO:0010972)	0.0010104699425395995	0.009933433333440132	0.0	0.0	17.582706766917294	121.27390258967436	BARD1;CHMP4C;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	CENP-A Containing Chromatin Assembly (GO:0034080)	0.0012151809498443281	0.011012577357964223	0.0	0.0	55.19191919191919	370.49575268999394	MIS18A;HJURP	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Protein Localization To Cell Cortex (GO:1904776)	0.0012151809498443281	0.011012577357964223	0.0	0.0	55.19191919191919	370.49575268999394	SAPCD2;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chromatin Remodeling At Centromere (GO:0031055)	0.0012151809498443281	0.011012577357964223	0.0	0.0	55.19191919191919	370.49575268999394	MIS18A;HJURP	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902425)	0.0012151809498443281	0.011012577357964223	0.0	0.0	55.19191919191919	370.49575268999394	INCENP;CDCA8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:1902423)	0.0012151809498443281	0.011012577357964223	0.0	0.0	55.19191919191919	370.49575268999394	INCENP;CDCA8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Establishment Of Mitotic Spindle Orientation (GO:0000132)	0.0013105391586789754	0.011694041723597013	0.0	0.0	15.905247813411078	105.56816621275395	SAPCD2;PLK1;CENPA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051443)	0.0014794061264462991	0.013000841717255355	0.0	0.0	15.180890538033395	98.92042152934495	CDC20;UBE2C;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Establishment Of Spindle Orientation (GO:0051294)	0.001661323202426862	0.014012019499572351	0.0	0.0	14.519520851818989	92.92697902332158	SAPCD2;PLK1;CENPA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Chromosome Condensation (GO:0060623)	0.001691105801672525	0.014012019499572351	0.0	0.0	44.14949494949495	281.77852879022777	NCAPD3;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Mitotic Centrosome Separation (GO:0046602)	0.001691105801672525	0.014012019499572351	0.0	0.0	44.14949494949495	281.77852879022777	NEK2;KIF11	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Chromosome Condensation (GO:1905821)	0.001691105801672525	0.014012019499572351	0.0	0.0	44.14949494949495	281.77852879022777	NCAPD3;NCAPH	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Metaphase/Anaphase Transition Of Cell Cycle (GO:1902099)	0.0018566454850223802	0.015166963117084232	0.0	0.0	13.91326530612245	87.50030181553689	CENPE;UBE2C;PLK1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle Phase Transition (GO:1901992)	0.0019217528908885984	0.015480787176602598	0.0	0.0	8.306987399770906	51.95619844158396	CDC20;UBE2C;DLGAP5;CDC25A	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Establishment Of Mitotic Spindle Localization (GO:0040001)	0.002065715329145508	0.016190741768978303	0.0	0.0	13.355510204081632	82.56748634497191	SAPCD2;PLK1;CENPA	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Cycle Process (GO:0010948)	0.002065715329145508	0.016190741768978303	0.0	0.0	13.355510204081632	82.56748634497191	CHMP4C;NEK2;AURKB	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Metabolic Process (GO:0006259)	0.0020976984565812913	0.016222201397561985	0.0	0.0	3.7838842426656045	23.33489063392418	BARD1;RAD51AP1;TOP2A;BLM;CDC45;LIG1;UBE2T;MCM10	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Resolution Of Meiotic Recombination Intermediates (GO:0000712)	0.0022413668511221635	0.016782760066917847	0.0	0.0	36.78787878787879	224.43068633186977	TOP2A;EME1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cell Division (GO:0051782)	0.0022413668511221635	0.016782760066917847	0.0	0.0	36.78787878787879	224.43068633186977	BLM;CHMP4C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Spindle Assembly (GO:0090169)	0.002288862589788609	0.016782760066917847	0.0	0.0	12.840659340659341	78.06736006663816	SPAG5;PLK1;CHMP4C	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Chromosome Organization (GO:0051276)	0.002288862589788609	0.016782760066917847	0.0	0.0	12.840659340659341	78.06736006663816	TOP2A;NUF2;CDCA8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Spindle Assembly (GO:0051225)	0.00231486345750591	0.016782760066917847	0.0	0.0	7.867607162235486	47.74382329621484	KIFC1;NEK2;TUBGCP3;KIF11	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Ubiquitin-Protein Transferase Activity (GO:0051438)	0.002526404862365888	0.018090306421879195	0.0	0.0	12.363945578231293	73.94823909209913	CDC20;PLK1;BUB1B	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Mitotic Cell Cycle Spindle Assembly Checkpoint (GO:0090267)	0.0028645903808548505	0.019319330475532713	0.0	0.0	31.52958152958153	184.61610186068117	INCENP;CDCA8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Spindle Checkpoint (GO:0090232)	0.0028645903808548505	0.019319330475532713	0.0	0.0	31.52958152958153	184.61610186068117	INCENP;CDCA8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization To Nuclear Envelope (GO:0090435)	0.0028645903808548505	0.019319330475532713	0.0	0.0	31.52958152958153	184.61610186068117	PLK1;LMNB1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051987)	0.0028645903808548505	0.019319330475532713	0.0	0.0	31.52958152958153	184.61610186068117	INCENP;CDCA8	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Attachment Of Spindle Microtubules To Kinetochore (GO:0051988)	0.0028645903808548505	0.019319330475532713	0.0	0.0	31.52958152958153	184.61610186068117	SPAG5;NEK2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of DNA Replication (GO:0006275)	0.0029207501158593683	0.019471667439062455	0.0	0.0	7.348994422849417	42.88810536665778	CCNA2;BLM;ATAD5;ESCO2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Radiation (GO:0071478)	0.0030458849482020325	0.020075150794967942	0.0	0.0	11.509148486981	66.68358966394993	RAD51AP1;BARD1;BLM	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Mitotic DNA Replication (GO:1902969)	0.0035594211503995376	0.023196227721704852	0.0	0.0	27.585858585858585	155.53341121891648	GINS1;LIG1	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Duplex Unwinding (GO:0032508)	0.003940328647587808	0.025393229062232542	0.0	0.0	10.427295918367347	57.73063152936359	GINS1;BLM;CDC45	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
GO_Biological_Process_2023	Attachment Of Mitotic Spindle Microtubules To Kinetochore (GO:0051315)	0.004324522182325118	0.027562888634599648	0.0	0.0	24.51851851851852	133.46541845474388	CENPE;NUF2	NP_fibrocartilaginous	healthy_vs_degenerated_severe	down	GO_Biological_Process_2023	
