source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
Macrophage	Macrophage	FN1	ITGA9	1.2171682	0.74	0.54843545	0.5191875242023866	0.11727866887162985	0.04672056	0.7254126	0.2566958799207635	0.6211356373042655	degenerated
Macrophage	B_cell	INHBA	ACTR2	0.7186587	1.0	0.37686032	-0.22811701409346433	-0.45215773805894044	0.005118322	0.6865143	1.0	0.6211974196394725	degenerated
Pericyte_SMC	NP_mature_chondrocyte	MDK	SDC4	0.5530388	0.0	0.24259816	0.144593591736714	0.3306200033933046	0.022742964	0.6372942	0.1330355578612094	0.6211974196394725	degenerated
NP_mature_chondrocyte	EP_hyaline	ITGAV	THY1	0.9076755	0.0	0.72013915	0.1400097351194513	0.21295399204385212	0.017121093	0.75169224	0.14226215663280858	0.6212736158497831	degenerated
T_cell	Macrophage	CLEC11A	ITGB1	0.7991427	1.0	0.37686178	-0.29140779123197424	-0.34835939905587876	0.0040232707	0.68651474	1.0	0.6213140236919381	degenerated
EP_ossification	Macrophage	LAMC1	CD44	0.9076162	0.0	0.82042825	0.38670604466347874	0.4854432093651305	0.016103998	0.7636597	0.09736260835651651	0.6214116046109626	degenerated
Pericyte_SMC	AF_outer	COL27A1	ITGA1_ITGB1	0.23814869	0.46	0.05662701	0.02052742882614645	0.012857864277497077	0.008608388	0.4591361	1.0	0.6214116171926531	degenerated
EP_hyaline	AF_outer	APP	NOTCH2	0.6480298	1.0	0.37688154	-0.04991010104836115	-0.2149928933023174	0.009084026	0.68652034	1.0	0.6214306423352074	degenerated
Pericyte_SMC	AF_inner	MDK	SDC4	0.55301887	0.01	0.24258614	0.1445701479808705	0.19468051567391959	0.022741836	0.63728845	0.38818642579131674	0.6214306423352074	degenerated
Macrophage	Macrophage	SPP1	ITGAV_ITGB5	0.65318364	0.0	0.37691066	0.3706679389824751	0.7120468731778318	0.029863387	0.6865287	0.022358887538781447	0.6215472755701934	degenerated
EP_ossification	Macrophage	TLN1	ITGB5	0.90756977	0.15	0.59576565	0.10562460993393291	0.0446757622533791	0.010014713	0.7335794	0.7304071362827429	0.6215496035859785	degenerated
EP_hyaline	AF_outer	COL1A2	ITGA10_ITGB1	1.0857241	0.0	0.54818374	0.002178195345049261	-0.15231992847195375	0.010913367	0.72536683	1.0	0.6215496035859785	degenerated
AF_outer	AF_outer	COL1A2	SDC1	1.1252756	0.0	0.22219838	0.31201133671102166	0.3605602059830659	0.029241474	0.62708265	0.022358887538781447	0.6216639233978085	degenerated
EP_ossification	AF_inner	HAPLN1	TNFRSF11B	0.79280233	0.94	0.3769116	-0.15519306964873042	-0.579821702987771	0.011263972	0.686529	1.0	0.6216639233978085	degenerated
EP_ossification	AF_outer	TGFB2	ACVR1_TGFBR2	0.5529817	0.0	0.22495845	0.6810476845026312	0.6970976947580947	0.038060848	0.62852496	0.013843544842389826	0.6216639233978085	degenerated
unassigned	Pericyte_SMC	ADAM10	IL6R	0.24143499	0.68	0.056643575	-0.0288964143844579	0.11684898343275052	0.0042215176	0.45917243	1.0	0.6216970362344776	degenerated
NP_fibrocartilaginous	EP_ossification	JAM3	ITGB1	1.1522017	0.0	0.3769185	0.35412916543120676	0.3348781423448802	0.012944501	0.68653095	0.2718814103093213	0.6217805858189661	degenerated
Pericyte_SMC	Pericyte_SMC	LRPAP1	LRP1	0.55288815	1.0	0.30469823	-0.45365366368800597	-0.707959658688943	0.0046514506	0.66320217	1.0	0.6217805858189661	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	FBLN1	ITGB1	0.907441	0.0	0.70159495	0.17454564156511682	0.2019585790601321	0.02335697	0.74924964	0.09758181114040552	0.6218257433010584	degenerated
EP_ossification	NP_fibrocartilaginous	COL14A1	ITGA10_ITGB1	1.0473065	0.0	0.548028	0.6889041046872476	0.6540901971062811	0.023587016	0.7253386	0.022358887538781447	0.6218257433010584	degenerated
EP_ossification	EP_hyaline	COL6A2	ITGAV_ITGB8	1.1605959	0.0	0.37694705	0.43877913399928153	0.3727248709845457	0.029166142	0.68653905	0.022358887538781447	0.6218972628345782	degenerated
AF_inner	NP_mature_chondrocyte	INHBA	TGFBR3	0.55288684	1.0	0.30560032	-0.08917497482245727	-0.2649755500636219	0.012234056	0.66353226	1.0	0.6218972628345782	degenerated
AF_outer	Pericyte_SMC	TLN1	ITGB5	0.907429	0.02	0.7752101	0.1258188504778711	0.1302035832805296	0.013031143	0.7585055	0.4434763784350897	0.621963772914848	degenerated
T_cell	Macrophage	ADM	ADRB2	0.23904848	1.0	0.05664463	-0.32094433974010683	-0.6167480642718608	0.0048577907	0.45917475	1.0	0.6219824324427906	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	ADAM10	CD44	0.7534158	0.0	0.22212455	0.004466391816207199	-0.20154220867117095	0.004724447	0.6270437	1.0	0.6220139544455585	degenerated
T_cell	AF_outer	ADAM10	TSPAN5	0.55288213	0.0	0.29992583	0.40977452871611986	0.6255319979552678	0.018867219	0.6614368	0.04026988999635556	0.6220139544455585	degenerated
Pericyte_SMC	NP_mature_chondrocyte	CALM1	KCNQ5	1.2569354	0.0	0.37697333	0.26906375954948086	0.23066340754220818	0.012820637	0.68654656	0.2955820499737534	0.6220139544455585	degenerated
NP_mature_chondrocyte	T_cell	CALM1	INSR	1.2300451	0.0	0.54793435	0.15958454290086294	0.20528180882337205	0.008195288	0.72532153	0.7413407272572703	0.6221018127351693	degenerated
unassigned	EP_ossification	LAMB3	CD151	0.90737927	0.0	0.55190647	0.5430341886682217	1.1331473356312198	0.056076463	0.72604054	0.016608739709250284	0.6221018127351693	degenerated
NP_fibrocartilaginous	EP_hyaline	COL6A2	ITGA2_ITGB1	0.9502254	0.0	0.22211665	0.2599119199686619	0.3052321479643896	0.015713904	0.62703955	0.11066060714461531	0.6221308485972918	degenerated
AF_outer	NP_mature_chondrocyte	SLPI	PLSCR1	0.66118634	0.0	0.37706944	0.05526623329901849	-0.03758822401670203	0.013652385	0.686574	0.6431141884322413	0.6221308485972918	degenerated
Pericyte_SMC	NP_mature_chondrocyte	CIRBP	TREM1	1.0391684	0.0	0.5479261	0.2980841280297708	0.058679489165765875	0.018491453	0.7253201	0.33678234218317576	0.6222399739156973	degenerated
AF_inner	AF_inner	EDIL3	ITGB5	0.5527979	1.0	0.23554288	-0.25105411117713006	-0.4774294172004047	0.005708713	0.6338763	1.0	0.6222475694252528	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	COL6A2	ITGA1_ITGB1	0.6864804	1.0	0.22211093	-0.041366644372712584	-0.1511632465732914	0.007001733	0.6270366	1.0	0.6222475694252528	degenerated
AF_inner	AF_outer	COL3A1	ITGA11_ITGB1	0.71060306	1.0	0.3771538	-0.09979461286747071	-0.3398997820439088	0.007573554	0.6865981	1.0	0.6222475694252528	degenerated
NP_mature_chondrocyte	EP_ossification	IGFBP4	FZD8	0.24859777	1.0	0.05666748	-0.3229026483231126	-0.9016381578075872	0.0032657029	0.45922485	1.0	0.6222678058185053	degenerated
AF_outer	EP_hyaline	COL1A2	ITGAV_ITGB8	1.1613767	0.0	0.3772214	0.2827481700831833	0.34048702099298717	0.02626356	0.6866174	0.022358887538781447	0.6223643048513214	degenerated
AF_inner	EP_hyaline	COL11A1	ITGA10_ITGB1	0.91817284	0.0	0.5476134	0.06592828589411553	0.015847704136086604	0.021501467	0.7252631	0.45702345170705166	0.6223780341518206	degenerated
EP_ossification	NP_mature_chondrocyte	HAPLN1	TNFRSF11B	0.7933456	0.91	0.37722796	-0.15468346101330618	-0.2848793507956532	0.011273426	0.6866192	1.0	0.6224810548764109	degenerated
Pericyte_SMC	Pericyte_SMC	SEMA4C	PLXNB2	0.24072176	0.02	0.056683898	0.2652863278592854	0.3095696108223464	0.03170822	0.45926085	0.3309727323629072	0.6225531563625353	degenerated
B_cell	EP_hyaline	BSG	SLC16A1	0.623471	0.99	0.37722868	-0.0981740493604221	0.058704370234779035	0.010916094	0.68661946	1.0	0.6225978195014334	degenerated
EP_ossification	AF_outer	COL6A2	SDC1	1.1244948	0.0	0.22203678	0.46804230062711993	0.3927980559746244	0.03247317	0.62699753	0.022358887538781447	0.6225978195014334	degenerated
EP_hyaline	EP_hyaline	BMP2	ACTR2	0.55262303	1.0	0.28494763	-0.12905357941229734	-0.31490379104831023	0.008617627	0.65567714	1.0	0.6227145987273024	degenerated
NP_mature_chondrocyte	AF_outer	COL11A2	ITGA1_ITGB1	0.5996298	0.0	0.22202565	0.33310487474215555	0.8285821506427733	0.031042608	0.6269916	0.022358887538781447	0.6227145987273024	degenerated
NP_fibrocartilaginous	AF_inner	MFGE8	ITGB5	0.79877526	1.0	0.3772958	-0.20275255677466847	-0.41742848487973955	0.006820892	0.68663853	1.0	0.6227145987273024	degenerated
Macrophage	EP_hyaline	LAMC1	CD44	0.9071476	0.0	0.64456666	0.22901239403452595	0.2833918791398633	0.012652052	0.741202	0.31352297377632715	0.6227923872475645	degenerated
Pericyte_SMC	NP_mature_chondrocyte	FN1	ITGAV_ITGB8	1.1892109	0.93	0.3773394	-0.08992440880363853	-0.26495082447862073	0.016801171	0.686651	1.0	0.6228313925549304	degenerated
AF_inner	EP_hyaline	SPON2	ITGA5	0.55259407	0.0	0.2816341	0.1657821263722849	0.17358944219295092	0.016101751	0.6543556	0.1264713737588765	0.6228313925549304	degenerated
NP_fibrocartilaginous	AF_inner	ANGPT1	ITGA5	0.23824394	0.93	0.056716725	0.025839357739293092	-0.03719952091771214	0.0076878443	0.4593327	1.0	0.6228384840757937	degenerated
AF_outer	AF_outer	COL11A1	ITGA11_ITGB1	0.9071266	0.0	0.79696673	0.09960449291105011	0.11291930531390248	0.022791056	0.76103145	0.24380176486045785	0.6229304882851571	degenerated
AF_outer	NP_mature_chondrocyte	APP	GPC1	0.5611983	1.0	0.22201183	-0.048098534262715285	-0.17469053858640787	0.00939662	0.6269844	1.0	0.6229482009852301	degenerated
EP_hyaline	Pericyte_SMC	LAMA4	ITGA7_ITGB1	0.62786555	0.0	0.37739527	2.4064945202880783	1.0657476513928057	0.10356453	0.6866669	0.0006301040707655901	0.6229482009852301	degenerated
T_cell	EP_hyaline	LMAN1	MCFD2	0.552584	1.0	0.28789225	-0.29697555785269725	-0.35192260121252117	0.005497709	0.65683675	1.0	0.6229482009852301	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	NAMPT	ITGA5_ITGB1	0.66272193	0.0	0.37739947	0.019761762883613483	-0.44232812429051716	0.008163161	0.6866681	1.0	0.6230652121517197	degenerated
Macrophage	AF_outer	COL1A1	DDR2	0.90710294	0.29	0.80098706	0.043670387082260745	0.01632190875903794	0.010199508	0.7614887	0.8421246415594643	0.6230685995164995	degenerated
NP_fibrocartilaginous	AF_outer	COL6A1	ITGA10_ITGB1	1.0843982	0.0	0.5474105	0.09950058199963988	0.010757212495972834	0.011680435	0.7252262	0.47389875895025796	0.6230685995164995	degenerated
AF_outer	AF_outer	FADD	TRADD	0.25039876	0.0	0.056726415	0.242533722966374	0.2169522121932983	0.032072015	0.4593539	0.08470728062656471	0.6231237889591941	degenerated
EP_hyaline	EP_ossification	FN1	ITGAV_ITGB8	1.416462	0.0	0.5028138	0.13792365857098438	0.15737333180141969	0.022387967	0.71667874	0.14842380907809213	0.6231237889591941	degenerated
NP_mature_chondrocyte	Macrophage	COL1A2	ITGA9_ITGB1	0.8768636	0.0	0.37745526	0.633420027544906	0.33005819716530826	0.050280303	0.6866841	0.025374705981302675	0.6231820498136202	degenerated
AF_outer	Macrophage	VEGFA	NRP2	0.55248976	1.0	0.2624532	-0.1772213493122782	-0.4849945213622687	0.007819261	0.6463361	1.0	0.6231820498136202	degenerated
Macrophage	T_cell	COL1A1	CD44	0.90709424	1.0	0.8009738	-0.10908946031143521	0.03797039615467801	0.0063776877	0.7614871	1.0	0.6232067209397658	degenerated
unassigned	NP_fibrocartilaginous	PSEN1	NOTCH2	0.63647145	0.0	0.37746364	0.37307356861680074	0.9208302311737778	0.02806874	0.68668646	0.022358887538781447	0.6232989020809325	degenerated
Macrophage	EP_ossification	BMP2	BMPR1A_BMPR2	0.5524572	0.0	0.24058995	0.3679911070266008	0.39107333468812294	0.021664595	0.6363329	0.022358887538781447	0.6232989020809325	degenerated
EP_hyaline	Pericyte_SMC	COL9A3	ITGA1_ITGB1	0.9070219	0.0	0.74099076	1.0654721907069966	1.0288478780732138	0.07919178	0.75434655	0.000829890023144977	0.6233449637743158	degenerated
EP_hyaline	Pericyte_SMC	GDF11	BMPR2	0.2981878	0.0	0.05674597	0.21266378701672928	0.3017125175285724	0.015521802	0.4593967	0.11857955843097467	0.62340907101365	degenerated
AF_inner	AF_inner	ICAM1	CAV1	0.69220227	1.0	0.377466	-0.14172288170748668	-0.4271543774947853	0.008523639	0.6866871	1.0	0.6234157689545697	degenerated
NP_mature_chondrocyte	EP_hyaline	LTBP3	ITGB5	0.6144188	0.0	0.37749985	0.0602969774747332	0.10482232490013355	0.015981635	0.68669677	0.395552233692459	0.6235326504354441	degenerated
Pericyte_SMC	Macrophage	CALR	ITGAV	0.90698195	0.85	0.6822808	-0.06481549602740434	-0.08442803860950676	0.010419482	0.7466182	1.0	0.6236212575804415	degenerated
Macrophage	NP_fibrocartilaginous	COL18A1	GPC1	0.55239403	0.0	0.29485962	0.7405608243399812	0.820792973809879	0.029898535	0.6595267	0.022358887538781447	0.6236495465244688	degenerated
Pericyte_SMC	Macrophage	THBS1	CD47	0.6153567	0.96	0.37752026	-0.12283948969358374	-0.2522608495748133	0.009509522	0.68670255	1.0	0.6236495465244688	degenerated
T_cell	NP_fibrocartilaginous	COL3A1	ITGA1_ITGB1	0.24262688	1.0	0.05675304	-0.3824687699025909	-0.7727758224696646	0.0022294708	0.45941216	1.0	0.6236943302400743	degenerated
NP_fibrocartilaginous	EP_hyaline	COL3A1	ITGA10_ITGB1	0.917457	0.0	0.547077	0.020349650082674878	0.03066439543019539	0.015083408	0.72516555	0.6050362573629054	0.6237594197613471	degenerated
EP_ossification	NP_fibrocartilaginous	ADAM10	AXL	0.6145369	0.0	0.37756354	0.43863350869396955	0.5171678543807079	0.025045404	0.6867149	0.022358887538781447	0.6237664572225569	degenerated
Pericyte_SMC	EP_hyaline	GRN	TNFRSF1A	0.55234563	1.0	0.29665858	-0.18460608854760405	-0.4192342290493668	0.0049287644	0.6602093	1.0	0.6237664572225569	degenerated
NP_mature_chondrocyte	Pericyte_SMC	NAMPT	ITGA5_ITGB1	0.5774008	0.93	0.2218897	-0.09969499039030777	-0.6225669955244231	0.0047994805	0.62692004	1.0	0.6237664572225569	degenerated
AF_outer	NP_mature_chondrocyte	CALM1	INSR	0.92233026	1.0	0.3776246	-0.16961992146530971	-0.27762791405181464	0.005648016	0.6867323	1.0	0.6238833825306207	degenerated
NP_mature_chondrocyte	B_cell	FAM3C	LAMP1	0.55233383	1.0	0.2802328	-0.33996425174026024	-0.5929378964128563	0.004212665	0.65379125	1.0	0.6238833825306207	degenerated
Pericyte_SMC	Macrophage	COL3A1	ITGA1_ITGB1	1.1517947	0.0	0.5467799	0.43371633946565197	0.5790958445088907	0.021479549	0.72511137	0.022358887538781447	0.6238977033790394	degenerated
T_cell	EP_ossification	THBS1	LRP5	0.23861556	1.0	0.05677478	0.0040446905134740585	-0.13478547084175757	0.01069537	0.45945975	1.0	0.6239795666393808	degenerated
EP_ossification	Pericyte_SMC	COL4A1	CD44	0.7358168	0.14	0.37764364	0.21785587269743792	0.20153369618849676	0.008010197	0.6867377	1.0	0.624000510770405	degenerated
T_cell	Macrophage	TIMP2	ITGB1	0.90685093	1.0	0.6592243	-0.5538889169454018	-0.7427437075804727	0.0033142406	0.7433528	1.0	0.6240358859319046	degenerated
T_cell	T_cell	CD47	SIRPA	0.57256496	0.02	0.22183073	0.04848574160794925	0.2698100752771749	0.010123065	0.626889	0.7064664280644117	0.6240588920547117	degenerated
T_cell	T_cell	SIRPA	CD47	0.57256496	0.02	0.22183073	0.04848574160794925	0.2698100752771749	0.010123065	0.626889	0.7064664280644117	0.6240588920547117	degenerated
NP_mature_chondrocyte	AF_inner	COL12A1	ITGA10_ITGB1	0.55227834	0.08	0.27454126	0.04052084183661783	-0.15252568787812393	0.016621081	0.6514654	1.0	0.6241174653246893	degenerated
NP_fibrocartilaginous	T_cell	APP	LRP10	0.70461774	1.0	0.3776441	-0.11192545139858957	-0.17718610897164166	0.005296111	0.68673784	1.0	0.6241174653246893	degenerated
T_cell	AF_inner	GNAI2	CAV1	0.9068445	1.0	0.81150347	-0.24158146478237108	-0.25242264263226555	0.006891723	0.7626712	1.0	0.6241740786639113	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	ANGPTL4	CDH11	0.5521213	0.0	0.23435818	0.10889061996472381	0.09319142107705186	0.0208614	0.633291	0.25911846563432445	0.6242344344916895	degenerated
AF_outer	AF_outer	HSPA8	LDLR	0.85705954	1.0	0.37766737	-0.25839024921328435	-0.5594568208837885	0.00556101	0.68674445	1.0	0.6242344344916895	degenerated
EP_ossification	EP_hyaline	COL5A2	ITGA2_ITGB1	0.94906735	0.0	0.22182688	0.4308232428309326	0.4497622893982225	0.024052562	0.62688696	0.022358887538781447	0.6242344344916895	degenerated
Macrophage	AF_outer	COL11A1	ITGA10_ITGB1	0.24316701	1.0	0.056783214	-0.5496175549827588	-1.1829624396227594	0.0022295336	0.4594782	1.0	0.6242647802124829	degenerated
AF_inner	EP_hyaline	COL6A3	CD44	0.9068359	1.0	0.6437379	-0.18854844671995907	-0.4949875125085741	0.0055625937	0.74107856	1.0	0.624312281573234	degenerated
Pericyte_SMC	NP_fibrocartilaginous	COL6A2	ITGA1_ITGB1	1.0586526	0.0	0.37768027	0.31187506913923446	0.3006177630539797	0.011905836	0.68674815	0.3566611199622649	0.6243514182723188	degenerated
unassigned	NP_mature_chondrocyte	VCL	ITGB5	0.55208343	1.0	0.29537642	-0.0843763819241186	0.19316135264745327	0.007908858	0.6597233	1.0	0.6243514182723188	degenerated
Pericyte_SMC	NP_mature_chondrocyte	ANGPT1	ITGB1	0.9067759	0.0	0.69992346	0.4573667486367802	0.22274371817032135	0.027716393	0.74902546	0.08032292032216472	0.624450605944823	degenerated
AF_outer	EP_ossification	TGFB1	ITGB5	0.6601308	0.0	0.3777449	0.2465511398907578	0.30995006286505683	0.018764613	0.68676656	0.04139219590062202	0.6244684166674891	degenerated
NP_mature_chondrocyte	Macrophage	BSG	SLC16A1	0.5520518	1.0	0.22663082	-0.19600923205950951	-0.35080467365369306	0.006558153	0.62938917	1.0	0.6244684166674891	degenerated
B_cell	EP_hyaline	PSEN1	NCSTN	0.24319933	0.6	0.05680736	-0.019897641916377277	-0.0891506281523648	0.007111309	0.459531	1.0	0.6245499709602936	degenerated
EP_ossification	NP_mature_chondrocyte	SEMA3E	NRP2	0.6583526	0.0	0.37775835	0.2994733578785941	0.585389771765437	0.049316574	0.6867704	0.022358887538781447	0.6245854296781144	degenerated
AF_inner	NP_fibrocartilaginous	TGM2	SDC4	0.55203784	0.09	0.27535367	0.026777988722706994	-0.056543107820554994	0.022919009	0.6518008	0.7130250775739486	0.6245854296781144	degenerated
AF_inner	EP_hyaline	TGFB1	ITGB1	1.0177757	0.0	0.54658276	0.1589042453569178	0.15323235294954574	0.010040111	0.7250754	0.7254558008056236	0.6245888292114913	degenerated
T_cell	unassigned	PTDSS1	JMJD6	0.6307573	0.0	0.37777913	0.5628041697941281	1.1757618722340846	0.037999418	0.6867763	0.01407452909335172	0.6247024573051062	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	LRPAP1	LDLR	0.5685167	1.0	0.22179645	-0.047997509312401876	-0.15581179180073124	0.008741879	0.62687093	1.0	0.6247024573051062	degenerated
Macrophage	NP_mature_chondrocyte	ADAM15	ITGB1	0.90671736	0.0	0.69977635	0.33615976234772577	0.25764727158538114	0.02362042	0.7490057	0.05762746333618255	0.624727062649997	degenerated
EP_hyaline	Pericyte_SMC	MDK	NCL	0.9333128	0.27	0.37780052	0.039874669780051226	-0.0693507617280813	0.01058843	0.6867824	0.8200948322632146	0.6248194995493783	degenerated
Macrophage	AF_inner	CKLF	LRP6	0.27142602	0.84	0.05680831	-0.04086382246529967	0.025148666418081667	0.008823613	0.45953304	1.0	0.6248351388837265	degenerated
T_cell	EP_hyaline	VEGFA	CD44	0.9066608	1.0	0.6432723	-0.09049022443946529	-0.14053644627559636	0.007268383	0.7410092	1.0	0.6248653062585144	degenerated
NP_mature_chondrocyte	Pericyte_SMC	TGFB1	SDC2	0.6222178	0.59	0.22178425	-0.04240043468875318	-0.19151372970329889	0.008135625	0.6268645	1.0	0.6249367449209958	degenerated
Macrophage	EP_ossification	PLAU	ITGB5	0.6601647	0.0	0.3778061	0.2454728438070936	0.2379595626825498	0.019904658	0.68678397	0.07004939340670722	0.6249367449209958	degenerated
Macrophage	AF_inner	LMAN1	MCFD2	0.6170441	1.0	0.37787342	-0.22752030369112397	-0.33258778915595466	0.0072160256	0.6868031	1.0	0.6250538164261084	degenerated
AF_inner	Pericyte_SMC	ITGB3BP	ITGB5	0.55192727	0.02	0.28615013	0.2053058451509757	0.29445791859540893	0.020536017	0.65615237	0.4434763784350897	0.6250538164261084	degenerated
AF_inner	Macrophage	TNFSF12	TNFRSF12A	0.2503832	1.0	0.05682872	-0.46647220360455655	-0.7375292285332686	0.0024365904	0.45957765	1.0	0.6251202839836949	degenerated
Macrophage	EP_ossification	SERPINE1	ITGB5	0.9065874	0.07	0.82186973	0.12404296743700975	0.18995112505593803	0.020981647	0.7638181	0.5691921959822556	0.6251419353060036	degenerated
AF_outer	NP_mature_chondrocyte	ADAM9	ITGB5	0.61573267	0.0	0.37801072	0.20190930304241528	0.24192839230975838	0.018935407	0.6868422	0.06743482474577614	0.6251709025512411	degenerated
AF_outer	NP_fibrocartilaginous	IGFBP4	FZD8	0.89988	0.0	0.3780351	0.33828762792388206	0.49351346539857466	0.02178587	0.6868491	0.022358887538781447	0.6252880032973066	degenerated
Macrophage	Pericyte_SMC	CALM3	AQP1	0.6187087	0.0	0.3780532	0.4587178554127849	0.49803525855104125	0.018193785	0.6868543	0.04910540873833234	0.6254051186652176	degenerated
NP_mature_chondrocyte	Macrophage	COL6A1	ITGA2_ITGB1	0.7608933	0.15	0.22169574	0.07771234064067183	0.06162492276895776	0.015126285	0.62681776	0.6891082037426672	0.6254051186652176	degenerated
EP_ossification	AF_inner	INHBA	ACTR2	0.551691	1.0	0.30433503	-0.40664932634762424	-0.9510331593363844	0.004133321	0.66306895	1.0	0.6254051186652176	degenerated
AF_inner	EP_ossification	DKK1	LRP6	0.24227595	0.16	0.056836206	0.09535526724527246	0.11664967923237765	0.023376955	0.45959404	0.700886198960217	0.6254054062611125	degenerated
AF_outer	Pericyte_SMC	EFEMP2	AQP1	0.90655327	0.0	0.69457185	0.7740876367030587	0.9023230748964515	0.04397118	0.74830335	0.005955739128770796	0.6254184937002761	degenerated
Pericyte_SMC	unassigned	ANGPTL2	TLR4	0.65640193	0.0	0.3780605	0.5562651058569665	1.1483275633450032	0.05244233	0.6868563	0.014734520679913134	0.6255222486558871	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	PDGFC	PDGFRA	0.5516791	0.0	0.24199663	0.16253598935489408	0.24611843880004708	0.023267508	0.63700724	0.10394786292824926	0.6255222486558871	degenerated
T_cell	EP_hyaline	ARF6	SMAP1	0.9064076	0.0	0.5960226	0.493274702920052	0.7544629380714049	0.020538362	0.7336216	0.02344821101351378	0.6255568994919216	degenerated
EP_hyaline	EP_hyaline	COL3A1	ITGA10_ITGB1	0.69206053	1.0	0.37819195	-0.1716890974589656	-0.2864181428610325	0.010427094	0.68689376	1.0	0.625639393270228	degenerated
EP_ossification	AF_inner	FN1	ITGA5_ITGB1	1.2371513	0.98	0.5458534	-0.2233299401171087	-0.506150498818714	0.005819749	0.72494227	1.0	0.6256952040985293	degenerated
NP_fibrocartilaginous	Macrophage	SEMA3A	NRP2	0.55154973	0.03	0.26102567	0.06810341416218804	0.09694446286579683	0.01625311	0.64571244	0.4838309971864258	0.6257565525091526	degenerated
AF_inner	Macrophage	SPP1	S1PR1	0.62785244	0.0	0.3782186	1.2849571288068176	1.1743414000277037	0.15265371	0.68690133	0.00027306612394720805	0.6257565525091526	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	TGFB1	TGFBR1_TGFBR2	0.23962729	1.0	0.05684199	-0.16195991888097253	-0.3875116592116902	0.0048982296	0.45960668	1.0	0.625833075572467	degenerated
NP_mature_chondrocyte	NP_fibrocartilaginous	TGFB1	ACVR1_TGFBR1_TGFBR2	0.23962729	1.0	0.05684199	-0.16195991888097253	-0.3875116592116902	0.0048982296	0.45960668	1.0	0.625833075572467	degenerated
AF_outer	AF_outer	ADAM17	ITGB1	1.07482	0.0	0.5458424	0.27121663194587237	0.37045628865896535	0.012680321	0.7249403	0.2600098472956938	0.6258335188623664	degenerated
EP_hyaline	EP_ossification	SPTAN1	PTPRA	0.6155082	0.0	0.37823015	0.3016435330995042	0.3535451238189158	0.0152916005	0.6869046	0.1286617871664362	0.6258739150711417	degenerated
AF_inner	EP_ossification	SPP1	ITGAV_ITGB1	0.5515432	0.0	0.26310387	0.3170161954300564	0.41590251337124096	0.025612526	0.646619	0.022358887538781447	0.6259324131452992	degenerated
AF_inner	EP_ossification	SPP1	ITGAV_ITGB5	0.5515432	0.0	0.26310387	0.3170161954300564	0.41590251337124096	0.025612526	0.646619	0.022358887538781447	0.6259324131452992	degenerated
NP_mature_chondrocyte	Pericyte_SMC	BMP2	ACTR2	0.90623283	0.0	0.7757928	0.26003186589978383	0.5786030906217187	0.023462182	0.7585743	0.024364894943208367	0.6259718437816071	degenerated
unassigned	NP_fibrocartilaginous	ADAM10	CD44	0.8116196	0.0	0.37825242	0.10067188687509555	0.4115542094325491	0.008045187	0.6869109	1.0	0.625991103585527	degenerated
AF_outer	AF_inner	FAM3C	CLEC2D	0.7647809	0.0	0.22157651	0.34689735844126846	0.42619348322328754	0.017083736	0.6267549	0.07042083688569932	0.625991103585527	degenerated
EP_ossification	AF_inner	ADM	ACKR3	0.6313726	0.87	0.3782545	-0.08275926547740144	-0.21303300354003085	0.016788412	0.6869115	1.0	0.6261083067272362	degenerated
Macrophage	AF_outer	COL3A1	ITGA1_ITGB1	0.5985886	1.0	0.22154923	-0.060648363021672876	-0.1332375924104312	0.008703277	0.62674046	1.0	0.6261083067272362	degenerated
Macrophage	AF_outer	APP	GPC1	0.90611714	0.0	0.62402844	0.3894208106832332	0.5612911301322933	0.026411915	0.738084	0.022358887538781447	0.6261102902394123	degenerated
B_cell	AF_inner	HSPA8	ADRB2	1.2907282	0.0	0.5457954	0.2757426102649336	0.33426223735551214	0.02063226	0.7249318	0.024094801717615372	0.6261102902394123	degenerated
T_cell	Macrophage	ADAM10	GPNMB	0.63498175	0.0	0.37825456	0.3714838743316493	0.7961568522525679	0.018050537	0.6869115	0.05168906614905118	0.6262255244971823	degenerated
AF_inner	AF_outer	SLPI	CD4	0.9604269	0.0	0.22153789	0.46661930393828527	0.5805939630284629	0.023795066	0.62673444	0.022358887538781447	0.6262255244971823	degenerated
EP_hyaline	B_cell	ADAM12	ITGB1	0.55152524	1.0	0.29615003	-0.2400038252431435	-0.35461692152490837	0.0068998495	0.66001683	1.0	0.6262255244971823	degenerated
AF_outer	AF_outer	FGF2	CD44	0.90607035	0.95	0.67599595	-0.025175132924726132	-0.19072422812708123	0.012437062	0.74574184	1.0	0.6262486354721564	degenerated
