source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_outer	NP_stressed_degen	MDK	NOTCH2	0.4905929	0.0	0.23879847	0.2026818468484563	0.3985723364237394	0.0133733	0.63527536	0.038669310430057384	0.7935714858075896	degenerated
NP_notochordal	NP_stressed_degen	THBS1	SDC4	0.75050116	0.0	0.4286562	0.03934650881107152	0.07222812522424871	0.009230988	0.7000285	0.35574040379826627	0.7935714858075896	degenerated
NP_fibrocartilaginous	T_cell	ANGPT1	ITGB1	0.2933109	1.0	0.06178748	-0.4374150803564253	-0.5228928542508776	0.0018520985	0.469776	1.0	0.7936444588126189	degenerated
NP_mature_chondrocyte	Pericyte_SMC	GRN	TNFRSF1A	0.65859604	0.8	0.42871767	-0.06862581528858883	-0.380921917934252	0.0046986053	0.70004356	1.0	0.7936623426296352	degenerated
AF_outer	NP_notochordal	ARF6	SMAP1	0.49059194	0.81	0.23173772	-0.0034219379481577536	-0.06336382386845524	0.004920405	0.63179123	1.0	0.7936623426296352	degenerated
NP_stressed_degen	B_cell	COL6A1	CD44	0.72568303	1.0	0.42873695	-0.5058385868468976	-0.664586825065878	0.001876855	0.70004827	1.0	0.7937529852981613	degenerated
AF_mechanical_stress	NP_notochordal	MFGE8	PDGFRB	0.5532503	1.0	0.18141526	-0.15717812650794066	0.04971100778886223	0.0037707805	0.60288495	1.0	0.7937529852981613	degenerated
Macrophage	AF_inner	TGFB1	TGFBR3	0.49057862	0.0	0.2399099	0.2088567683863099	0.3060960080624291	0.012019269	0.6358131	0.03958246771804847	0.7937529852981613	degenerated
NP_mature_chondrocyte	EP_hyaline	COL1A2	ITGA11_ITGB1	0.83618003	1.0	0.5036778	-0.2345298147862719	-0.4355199126511522	0.006248556	0.7166844	1.0	0.7937773804829826	degenerated
B_cell	AF_outer	ADAM10	CADM1	0.279122	0.03	0.061822243	0.16106024563968024	0.4144352596593649	0.013268934	0.46984604	0.3819757266261649	0.7938238743972774	degenerated
AF_mechanical_stress	Macrophage	ANGPTL4	ITGA5_ITGB1	0.4905469	0.3	0.23914464	0.04470776084867553	0.390707301692518	0.0091028875	0.63544315	0.7030052898416019	0.7938438559727912	degenerated
AF_inner	Macrophage	EDIL3	ITGB5	0.674476	0.99	0.42873713	-0.10945260419243863	-0.16126493462978964	0.00822783	0.7000483	1.0	0.7938438559727912	degenerated
B_cell	Pericyte_SMC	ADAM10	CD44	0.83611953	0.2	0.5140552	0.16874793404496413	0.4058992533166349	0.00796827	0.7187503	0.6133537104067975	0.793875831531094	degenerated
NP_fibrocartilaginous	Pericyte_SMC	ADAM15	ITGB1	1.3223976	0.0	0.45918635	0.49650167819950436	0.4141175067670553	0.009415281	0.70720214	0.1397974482063008	0.793875831531094	degenerated
NP_fibrocartilaginous	EP_hyaline	TGM2	ITGB1	0.8526689	1.0	0.42881995	-0.06256736496786168	-0.04853067480341372	0.0073337904	0.7000686	1.0	0.7939345124607236	degenerated
NP_fibrocartilaginous	NP_stressed_degen	TNFSF12	TNFRSF12A	0.49053955	1.0	0.21124111	-0.16948948232236533	-0.20546960009483806	0.0055137295	0.6209555	1.0	0.7939345124607236	degenerated
NP_stressed_degen	AF_outer	COL6A3	CD44	0.8359774	1.0	0.5210026	-0.26170432624414286	-0.5158659152631989	0.00311153	0.72010523	1.0	0.7939742860847387	degenerated
NP_stressed_degen	NP_fibrocartilaginous	COL9A3	ITGA2_ITGB1	0.25314596	1.0	0.061824728	0.03003702428153772	-0.15865393062725208	0.009804688	0.46985105	1.0	0.7940032256264348	degenerated
AF_outer	NP_notochordal	ADAM10	CD44	0.76976526	0.0	0.42882046	0.08934957257593526	0.03775051492884052	0.0066470634	0.7000687	0.5367160082765653	0.7940253969889934	degenerated
B_cell	AF_outer	PRG4	CD44	0.83596927	0.9	0.5209822	-0.08575241708791137	-0.4123075746657593	0.004423706	0.72010124	1.0	0.7940727441433901	degenerated
AF_mechanical_stress	Pericyte_SMC	CALM1	FAS	0.9295975	0.89	0.4590009	-0.0070113057644698995	0.19448781572869178	0.010347357	0.7071603	1.0	0.7940727441433901	degenerated
EP_ossification	NP_notochordal	BSG	SLC16A1	0.89061224	0.0	0.4288269	0.17785132810263493	-0.0382081949394269	0.008134854	0.70007026	0.5222835578381488	0.7941160672973857	degenerated
AF_inner	Pericyte_SMC	LRPAP1	SORL1	0.6083409	0.11	0.18136615	0.11818700428835376	-0.15233046023652458	0.0051891613	0.60285246	1.0	0.7941160672973857	degenerated
AF_mechanical_stress	NP_mature_chondrocyte	HSPA8	ADRB2	0.49050325	1.0	0.23467542	-0.43393663486671424	-0.3251278245002083	0.0049362234	0.6332553	1.0	0.7941160672973857	degenerated
AF_inner	AF_inner	FGF2	FGFRL1	0.83596635	0.0	0.69621575	0.2611808037472198	0.20767139440404403	0.019107614	0.74836963	0.06561112405662077	0.7941712057065202	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	ADAM10	CD44	0.8568373	0.0	0.4589984	0.16394163054217614	0.10167042754216482	0.007114846	0.70715976	0.4318883030795369	0.7941712057065202	degenerated
B_cell	NP_notochordal	VEGFA	GPC1	0.25795043	1.0	0.061829835	-0.3009600786026322	-0.639716273767597	0.0018195906	0.46986133	1.0	0.7941826217609267	degenerated
EP_hyaline	EP_ossification	COL11A1	ITGA2_ITGB1	0.94748706	0.0	0.4288494	0.45660519239777997	0.5008769031414061	0.04454831	0.7000758	0.017974521803547448	0.7942069656803519	degenerated
AF_mechanical_stress	EP_ossification	FN1	ITGA2	1.0048357	1.0	0.4589847	-0.12385782548776139	-0.03492930722403384	0.016171554	0.70715666	1.0	0.7942696707736021	degenerated
EP_ossification	NP_stressed_degen	APP	NOTCH2	0.83593607	0.0	0.60761505	0.16787675367368354	0.16274947427808628	0.010986629	0.735338	0.1046786262342918	0.7942696707736021	degenerated
Pericyte_SMC	EP_ossification	FGF2	CD44	1.0095975	0.22	0.42898515	0.05527228258530703	-0.20358962314358559	0.0044087144	0.700109	1.0	0.794297649810257	degenerated
EP_ossification	NP_fibrocartilaginous	COL27A1	ITGA11_ITGB1	0.4904148	0.0	0.18194377	0.05374563601484124	-0.0630490756490858	0.01463032	0.60323316	0.6043527159062502	0.794297649810257	degenerated
NP_mature_chondrocyte	EP_hyaline	FGF7	FGFR3	0.25451264	0.02	0.061850123	0.06785131351306861	0.01201997143532102	0.013802301	0.46990216	0.37512260146743986	0.7943620081692497	degenerated
Macrophage	NP_mature_chondrocyte	COL1A2	ITGA10_ITGB1	0.83592224	1.0	0.69842666	-0.08840452891340678	-0.15118623733844005	0.010015149	0.748668	1.0	0.794368139344108	degenerated
AF_inner	NP_notochordal	ANG	PLXNB2	0.49040222	0.0	0.2116318	0.4083711855386494	0.49025510426891056	0.025969174	0.621173	0.017974521803547448	0.794388562048975	degenerated
AF_mechanical_stress	B_cell	FAM3C	CLEC2D	0.6847163	0.0	0.428986	0.748832987391734	0.9220761852871596	0.01801809	0.70010924	0.017974521803547448	0.794388562048975	degenerated
NP_fibrocartilaginous	NP_notochordal	LAMA4	CD44	0.8358337	0.0	0.5840002	0.20002024192114015	0.24342711793072203	0.008772574	0.7314628	0.191681647186981	0.7944666114175107	degenerated
NP_mature_chondrocyte	NP_notochordal	PSAP	SORT1	1.1460024	0.0	0.4588542	0.12809164149663965	0.11715321619595548	0.007755836	0.7071272	0.315959734554037	0.7944666114175107	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	TGFB1	SDC2	0.78476965	0.0	0.4289876	0.16521491298601215	0.20268005085834845	0.009235829	0.7001096	0.15268784169678992	0.7944792600014468	degenerated
AF_inner	NP_fibrocartilaginous	LAMB2	ITGA6_ITGB1	0.26177627	0.9	0.06185815	0.005449643987842784	-0.07325940994647123	0.005370121	0.46991837	1.0	0.7945413848516677	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	SERPINF1	PLXDC2	0.83575875	0.0	0.51509535	0.41404129058387906	0.7292394297139316	0.019175582	0.71895456	0.017974521803547448	0.7945649670452632	degenerated
AF_inner	AF_outer	SLPI	PLSCR1	1.1193174	0.0	0.45881516	0.4346650538628315	0.317184284169658	0.008276667	0.7071184	0.22863443767674926	0.7945649670452632	degenerated
Pericyte_SMC	NP_notochordal	PLAU	PLAUR	0.4903353	0.75	0.22629458	0.007086296211953419	-0.47240803461471703	0.004236733	0.6290223	1.0	0.7945701860969725	degenerated
AF_inner	AF_outer	COL9A3	ITGA2_ITGB1	0.88055116	0.0	0.18131228	0.6199686396287312	0.6428607316328544	0.028754035	0.602817	0.01342514998932608	0.7945701860969725	degenerated
AF_outer	NP_fibrocartilaginous	EFEMP2	AQP1	0.7920538	0.0	0.42898893	0.5311342945484561	0.8123139494894367	0.021018885	0.70010996	0.017974521803547448	0.7945701860969725	degenerated
Pericyte_SMC	AF_mechanical_stress	CLEC11A	ITGB1	0.66416746	1.0	0.42902246	-0.3822160923019898	-0.4301094597150692	0.002948589	0.7001181	1.0	0.7946608978730638	degenerated
NP_fibrocartilaginous	B_cell	ANGPTL4	SDC1	0.49027532	0.0	0.22454518	0.6125155921294201	0.6276686046460687	0.049332913	0.62811637	0.015451695959908706	0.7946608978730638	degenerated
AF_inner	Pericyte_SMC	COL3A1	ITGA1_ITGB1	0.836238	0.03	0.45880637	0.7598236215782911	0.13231581554899552	0.012083411	0.7071164	0.3819757266261649	0.794663446118613	degenerated
AF_outer	EP_ossification	LAMC1	ITGA6_ITGB1	0.2964368	0.0	0.06186855	0.15769208069944865	0.11236589175309492	0.005978664	0.46993926	0.7424118062804869	0.7947207518084443	degenerated
NP_notochordal	Macrophage	FGF2	FGFR1	0.49027053	1.0	0.23136552	-0.30422034424853633	-0.472104786944036	0.004514213	0.63160425	1.0	0.794751837826454	degenerated
NP_notochordal	NP_mature_chondrocyte	CALM1	INSR	0.97707456	1.0	0.4291922	-0.12380007871222663	-0.19287606357736942	0.004297236	0.70015967	1.0	0.794751837826454	degenerated
NP_fibrocartilaginous	EP_ossification	COL5A2	DDR1	0.837783	0.0	0.1812775	0.3952287142380838	0.5308764585053942	0.027583638	0.602794	0.017974521803547448	0.794751837826454	degenerated
NP_notochordal	EP_ossification	PLAU	LRP1	0.8357437	0.0	0.5352423	0.16413078754649	-0.1775554194759832	0.0103893895	0.72281444	0.6424026546788835	0.7947619286932782	degenerated
EP_hyaline	EP_ossification	PSAP	AR	0.9505951	0.73	0.42927092	0.125823410121697	0.09628350382896775	0.014581284	0.7001789	1.0	0.7948425634272185	degenerated
B_cell	NP_notochordal	COL9A2	CD44	0.66437244	1.0	0.18127663	-0.15124784354323464	-0.41044706057505287	0.0029317145	0.6027934	1.0	0.7948425634272185	degenerated
Pericyte_SMC	NP_fibrocartilaginous	EDIL3	ITGAV	0.8357301	0.06	0.6895796	0.19966713782719261	0.3087554094925249	0.0150525	0.7474668	0.3887920382055246	0.7948604147687318	degenerated
Pericyte_SMC	EP_ossification	LAMB1	ITGAV_ITGB8	0.25386846	0.05	0.061868742	0.20723533605217584	0.2226146953748234	0.0210181	0.46993962	0.42382253872216874	0.7949001090398429	degenerated
EP_hyaline	AF_outer	APP	NCSTN	0.49021944	1.0	0.22241163	-0.028392722494216913	-0.0287926621947035	0.0063450844	0.62700063	1.0	0.7949335172395284	degenerated
NP_fibrocartilaginous	AF_outer	MXRA5	AXL	0.6585163	0.0	0.42929623	0.3735796972690242	0.718163011576492	0.031604294	0.7001851	0.017974521803547448	0.7949335172395284	degenerated
EP_hyaline	NP_stressed_degen	A2M	LRP1	0.49021924	1.0	0.2400771	-0.26284815055642957	-0.3380364738007232	0.003764303	0.6358938	1.0	0.7950242566660195	degenerated
NP_mature_chondrocyte	EP_ossification	CD99	CD99L2	1.0143077	0.0	0.42930794	0.1842252985486591	0.07580726809625918	0.015352185	0.700188	0.2293382083097713	0.7950242566660195	degenerated
Macrophage	NP_notochordal	GRN	EGFR	0.8660208	0.0	0.45862213	0.41097212936559774	0.5597198044702276	0.019008199	0.7070748	0.017974521803547448	0.7950573974198943	degenerated
Macrophage	EP_hyaline	TNFSF12	TNFRSF12A	0.83564776	0.0	0.60234296	0.25998899528323216	0.44884466510859616	0.01572211	0.73448914	0.017974521803547448	0.7950573974198943	degenerated
NP_stressed_degen	AF_outer	BMP2	RGMB	0.28811368	0.0	0.061869957	0.0883754358420879	0.16090817027141927	0.012605649	0.4699421	0.1976438436838847	0.7950794565461274	degenerated
NP_stressed_degen	AF_inner	COL11A2	ITGA10_ITGB1	0.5023747	0.29	0.18116677	0.02774548014594097	-0.1957348964299675	0.009972873	0.6027208	1.0	0.7951152243383048	degenerated
AF_inner	NP_mature_chondrocyte	FAM3C	LAMP1	0.8355647	0.97	0.6901064	-0.032246464975364056	-0.23550457036990124	0.006293824	0.7475388	1.0	0.7951558939945489	degenerated
T_cell	unassigned	SLPI	PLSCR1	0.69418323	0.01	0.4293408	0.19335545612461053	0.5510851145063406	0.007744973	0.700196	0.3180647611351864	0.7952059775915761	degenerated
AF_inner	NP_fibrocartilaginous	PSAP	SORT1	1.0802135	0.0	0.4586068	0.0645340736399105	-0.11260232245460766	0.0077516544	0.70707136	0.7871120320797131	0.7952543940678822	degenerated
AF_outer	B_cell	ADAM10	NOTCH2	0.2672963	0.98	0.06187308	-0.13538194074428778	-0.300252923422799	0.0027806014	0.46994838	1.0	0.7952587397194858	degenerated
AF_mechanical_stress	NP_notochordal	ARF1	INSR	0.57019997	0.99	0.18116027	-0.17943175005154277	-0.032962014499794856	0.0030612089	0.6027165	1.0	0.7952969591248935	degenerated
EP_ossification	EP_ossification	EFEMP2	PLSCR4	0.8930584	0.0	0.42934704	0.4391627316498635	0.26914662160163894	0.019561589	0.7001975	0.03301096753867513	0.7952969591248935	degenerated
T_cell	Pericyte_SMC	LRPAP1	LDLR	0.49015525	0.88	0.19358075	-0.06113930347908442	-0.06050754258140689	0.004925186	0.6106281	1.0	0.7953877262059976	degenerated
B_cell	NP_notochordal	CALM1	INSR	1.2207431	0.01	0.42936742	0.1145941121512546	0.14686588145183	0.004298991	0.7002025	1.0	0.7953877262059976	degenerated
NP_stressed_degen	EP_ossification	COL11A2	ITGA2_ITGB1	0.24912661	0.99	0.06187882	0.09118649651651595	-0.17887837108741536	0.014444966	0.46995994	1.0	0.7954380677792943	degenerated
EP_hyaline	AF_outer	TGFB1	ITGB1	1.0620533	0.0	0.45851117	0.16802799924145834	0.31886012642152634	0.005650414	0.7070497	0.5403821138875952	0.7954514047084762	degenerated
Pericyte_SMC	EP_ossification	PTGS2	CAV1	1.0601872	0.47	0.42946717	0.04110185535708197	-0.5409462664487341	0.0028884157	0.7002269	1.0	0.7954787216014028	degenerated
AF_inner	NP_notochordal	COL5A1	ITGA11_ITGB1	0.49013206	1.0	0.20236224	-0.13462887235969853	-0.3256259193207125	0.007306165	0.61588913	1.0	0.7954787216014028	degenerated
B_cell	NP_mature_chondrocyte	COL1A2	ITGA10_ITGB1	0.519524	1.0	0.18111463	-0.3498428691599673	-0.6696019261781525	0.0025971085	0.60268635	1.0	0.7954787216014028	degenerated
NP_notochordal	T_cell	INHBA	ACTR2	1.0115207	0.11	0.45849663	0.07253528280402416	-0.2392848379121868	0.004033012	0.70704645	1.0	0.7955499152746826	degenerated
NP_fibrocartilaginous	AF_mechanical_stress	PTGS2	CAV1	0.4901065	1.0	0.24012327	-0.5071068477946203	-0.8444474930514518	0.0016149684	0.63591605	1.0	0.7955695025113938	degenerated
EP_ossification	NP_fibrocartilaginous	LAMA4	ITGA6_ITGB1	0.5927765	0.0	0.18109398	0.7150390042486521	0.6116570836824645	0.018736959	0.60267276	0.017974521803547448	0.795614895556279	degenerated
NP_fibrocartilaginous	unassigned	PSEN1	NCSTN	0.25209054	0.49	0.06187914	0.007240467914105556	0.1740110170693333	0.005131546	0.46996063	1.0	0.7956173861147793	degenerated
AF_inner	EP_ossification	FGF2	SDC2	0.66603625	1.0	0.42951337	-0.16734523052008782	-0.5285027236912163	0.0068354933	0.70023817	1.0	0.7956605117699425	degenerated
NP_mature_chondrocyte	NP_mature_chondrocyte	EDIL3	ITGB5	0.83535993	0.0	0.6475963	0.06936892894932109	0.09513309384971746	0.012427924	0.74149245	0.25398722110033567	0.7957469468962761	degenerated
NP_notochordal	Macrophage	CALM1	INSR	0.98565966	1.0	0.4584154	-0.10886612639457409	-0.13798975293717863	0.00458983	0.7070281	1.0	0.7957469468962761	degenerated
Pericyte_SMC	EP_hyaline	THBS1	CD47	0.7007987	0.66	0.42952743	-0.05157281711253392	-0.09369163628433386	0.006300838	0.7002416	1.0	0.7957513065098736	degenerated
B_cell	EP_ossification	PLAU	IGF2R	0.4900943	0.03	0.19165695	0.14939316098507927	-0.13018998780889457	0.0063204737	0.6094401	0.862793208062234	0.7957513065098736	degenerated
EP_hyaline	Macrophage	FSTL1	DIP2A	0.5658225	0.45	0.18103808	0.03767707770545077	0.17022167177915687	0.009083381	0.60263574	0.8268059402668364	0.7957513065098736	degenerated
NP_stressed_degen	AF_outer	ANG	PLXNB2	0.25943738	0.31	0.061890766	0.028581048855267868	0.06111790196418304	0.0075945673	0.46998402	0.7117425623281423	0.795796694726205	degenerated
NP_fibrocartilaginous	NP_fibrocartilaginous	ADAM17	ITGB1	1.0036544	0.0	0.42953056	0.17975539833798787	0.17806467103906704	0.0074935122	0.7002424	0.36119042233021	0.7958423296326217	degenerated
NP_mature_chondrocyte	NP_notochordal	CLEC11A	ITGA11	0.65601647	0.61	0.42953327	-0.005077971659051807	-0.033831152389798835	0.0104628205	0.70024306	0.9589934719995589	0.7959331382035464	degenerated
NP_fibrocartilaginous	NP_mature_chondrocyte	FABP5	RXRA	0.4901899	0.0	0.18103163	0.07558868480345574	-0.038489231044280925	0.005112923	0.60263145	1.0	0.7959331382035464	degenerated
NP_stressed_degen	AF_outer	COL6A1	CD44	0.8352668	1.0	0.5192152	-0.3977935485742628	-0.7233075175221904	0.0022729363	0.7197587	1.0	0.7959439924999296	degenerated
Pericyte_SMC	AF_outer	SPON2	ITGA5	0.2695344	0.96	0.06189538	-0.20138292159783655	-0.4928806296569634	0.0024526028	0.4699933	1.0	0.7959759936138349	degenerated
AF_mechanical_stress	EP_ossification	CALM3	CACNA1C	0.48997247	0.07	0.1870094	0.8562337665644245	0.3491609738738408	0.014633643	0.6065147	0.17783032539530091	0.7960239536819387	degenerated
Macrophage	EP_ossification	CALM3	KCNQ5	0.6729773	0.0	0.42953885	0.5512036489857409	0.44916936834265436	0.034764998	0.7002444	0.017974521803547448	0.7960239536819387	degenerated
EP_ossification	Macrophage	BST1	CAV1	0.9441923	0.0	0.45831048	0.23353574400570148	0.1736829491118343	0.010586306	0.7070044	0.09349152387106408	0.7960425205437106	degenerated
NP_notochordal	NP_fibrocartilaginous	ADAM10	AXL	0.48996204	0.0	0.224662	0.2196302291904263	0.34364568062652173	0.011216826	0.62817705	0.057202733234420995	0.7961149975945214	degenerated
AF_outer	AF_inner	MDK	SDC4	0.70394516	0.0	0.42962083	0.35600754046621064	0.4141778489339591	0.01970432	0.70026445	0.017974521803547448	0.7961149975945214	degenerated
NP_fibrocartilaginous	Macrophage	MDK	SDC4	0.2490371	1.0	0.06191551	-0.22692417972508067	-0.44520591731617043	0.0028397203	0.47003376	1.0	0.7961552827779323	degenerated
NP_fibrocartilaginous	AF_inner	SEMA3A	NRP2	0.4899336	0.71	0.2242912	-0.005178873502312074	-0.07116903597532964	0.011179809	0.62798417	1.0	0.7962058269054867	degenerated
NP_notochordal	Pericyte_SMC	LAMC1	CD44	0.8027895	0.28	0.42964458	0.0782851102981276	0.11176255284552039	0.0060278513	0.70027024	0.7259461189702331	0.7962058269054867	degenerated
AF_inner	NP_fibrocartilaginous	SPARC	ENG	0.83515584	1.0	0.50646704	-0.145407909050509	-0.25846501898665475	0.00661831	0.71724474	1.0	0.796239587112544	degenerated
NP_notochordal	EP_ossification	COL6A2	SDC1	0.92597514	0.0	0.1698401	0.2721329818186433	0.2602867351441237	0.013039698	0.59496635	0.03682063342164735	0.796239587112544	degenerated
Pericyte_SMC	NP_mature_chondrocyte	PLAU	ITGA5	0.48988485	0.06	0.22574577	0.2010157658397675	0.049686604021455194	0.009470821	0.62873894	0.44239892798319497	0.796296884684908	degenerated
NP_notochordal	NP_notochordal	ADAM10	CD44	0.7701242	0.0	0.4296634	0.0899491413383017	0.13266214951080774	0.0066601294	0.7002748	0.5331665547368728	0.796296884684908	degenerated
EP_hyaline	NP_fibrocartilaginous	COL5A1	ITGA2_ITGB1	0.54288465	0.0	0.18098031	0.294008508073345	0.4684878211077511	0.03202829	0.60259753	0.017974521803547448	0.796296884684908	degenerated
AF_outer	NP_fibrocartilaginous	TGFB3	TGFBR1_TGFBR2	0.28547192	0.0	0.06194072	0.0834806687601304	0.10747464185395472	0.011528022	0.4700845	0.21179340172346633	0.7963345076284505	degenerated
AF_mechanical_stress	EP_ossification	FN1	DPP4	1.0046182	1.0	0.45822445	-0.26419839156181085	-0.17412460210807162	0.009307995	0.706985	1.0	0.7963381256365418	degenerated
T_cell	NP_fibrocartilaginous	PRG4	CD44	0.84623075	1.0	0.42969444	-0.07029890847623231	-0.4276913549798974	0.0036485733	0.70028245	1.0	0.7963877278294994	degenerated
T_cell	AF_mechanical_stress	CCL5	SDC4	0.48986346	0.0	0.2117464	1.10015326722224	1.1150408489424808	0.03625188	0.6212367	0.001440272193285786	0.7963877278294994	degenerated
EP_ossification	EP_ossification	COL6A3	SDC1	0.9260761	0.0	0.16985963	0.3957478312247579	0.22536440195760674	0.018429676	0.59498024	0.0546561942665147	0.7964366676528906	degenerated
NP_stressed_degen	EP_ossification	FAM3C	LAMP1	0.8350292	0.91	0.6118367	-0.03345789164414306	-0.271657973723347	0.0055799973	0.7360112	1.0	0.7964366676528906	degenerated
AF_inner	AF_inner	CALM3	INSR	0.6906832	0.0	0.42979792	0.3058349137444734	0.24817950712614734	0.011692723	0.70030767	0.04584287128493059	0.7964787994768157	degenerated
NP_notochordal	NP_mature_chondrocyte	COL1A1	ITGAV_ITGB8	0.61443865	0.0	0.18092813	0.10788375012825474	0.018494060596550788	0.014363677	0.602563	0.35752884291982107	0.7964787994768157	degenerated
NP_mature_chondrocyte	EP_hyaline	COL1A1	DDR2	0.4898625	1.0	0.2175239	-0.3627892028502248	-0.8283275437305957	0.0024142447	0.6243986	1.0	0.7964787994768157	degenerated
Macrophage	EP_hyaline	PLAU	IGF2R	0.26124787	1.0	0.06195034	-0.13840301619273115	-0.4396551490959707	0.0020430018	0.4701038	1.0	0.796513777349235	degenerated
Pericyte_SMC	Macrophage	APP	LRP1	0.834957	0.95	0.6340484	-0.16033272990400219	-0.23247346280745163	0.0057587232	0.73946095	1.0	0.7965352131610629	degenerated
NP_notochordal	AF_inner	PROS1	AXL	0.48984128	0.0	0.23986703	0.1806351082409573	0.26910078887573247	0.014627355	0.63579243	0.05451552424156187	0.7965696564560869	degenerated
Pericyte_SMC	NP_mature_chondrocyte	COL5A2	ITGA1_ITGB1	0.59214497	0.42	0.18092388	0.02402863564893669	-0.02019533097865439	0.0066780136	0.60256016	0.7990394988263624	0.7965696564560869	degenerated
T_cell	AF_inner	FN1	PLAUR	0.6605427	1.0	0.42979938	-0.9654425377158588	-1.4705011368891587	0.0013813521	0.700308	1.0	0.7965696564560869	degenerated
NP_stressed_degen	EP_ossification	PSAP	AR	1.0056808	0.0	0.45812008	0.1838093926094546	0.37081385085221386	0.015561219	0.7069614	0.051894020522628474	0.7966337621605317	degenerated
B_cell	EP_hyaline	GNAI2	CAV1	0.4897927	1.0	0.21373919	-0.6632630312728034	-0.9994273679116678	0.0010683554	0.6223381	1.0	0.7966607419723537	degenerated
T_cell	Macrophage	SPARC	ENG	0.7204981	1.0	0.42981052	0.010087453775233901	-0.22250424717188888	0.005616593	0.70031077	1.0	0.7966607419723537	degenerated
NP_fibrocartilaginous	Pericyte_SMC	ADAM10	GPNMB	0.25936347	0.87	0.061954167	-0.1294219101752776	-0.3657849380306106	0.0026337947	0.47011152	1.0	0.7966930373472785	degenerated
Macrophage	NP_notochordal	HBEGF	CD44	0.83492357	0.12	0.58186245	0.03628028485272766	-0.006977278313579638	0.009626503	0.7311024	0.5309899933675406	0.7967323146507694	degenerated
Pericyte_SMC	NP_stressed_degen	COL1A1	ITGA10_ITGB1	0.8876753	0.1	0.42981356	0.11963321894039386	-0.0005718143174118784	0.009594069	0.7003115	0.5049701635044775	0.7967516127873577	degenerated
AF_outer	NP_fibrocartilaginous	NAMPT	ITGA5_ITGB1	0.48975947	1.0	0.2292206	-0.08678289135765807	-0.701084175497701	0.0031652476	0.63052	1.0	0.7967516127873577	degenerated
NP_mature_chondrocyte	EP_ossification	CLEC11A	ITGA11	0.83487046	0.0	0.6539256	0.20534636324999428	0.04899570299392686	0.0159287	0.7424234	0.2838406230783138	0.7968308706312488	degenerated
Macrophage	AF_outer	ANGPTL4	CDH11	0.4897047	0.21	0.19823353	0.06047562724289668	0.0574848070612175	0.01069313	0.61344796	0.62415593562075	0.7968427121736311	degenerated
AF_outer	EP_ossification	TNC	EGFR	0.67942405	0.0	0.42989406	0.7298564184864728	0.4820003743329424	0.051536232	0.70033115	0.017974521803547448	0.7968427121736311	degenerated
NP_notochordal	EP_ossification	ANG	PLXNB2	0.25535482	0.44	0.061956484	0.01858504924522296	-0.08614215107098938	0.007602631	0.47011617	0.8191307403578986	0.7968722876228442	degenerated
NP_fibrocartilaginous	Pericyte_SMC	PDGFA	PDGFRB	1.1040428	0.0	0.45801666	1.9645829861850013	1.4125235998253731	0.056596022	0.70693797	8.10503055489834e-05	0.7969294301014425	degenerated
AF_inner	AF_outer	GAS6	AXL	0.65902525	0.06	0.42989942	0.07360804617438757	-0.03590541860886465	0.009176351	0.70033246	0.5150091711734203	0.7969335968254215	degenerated
AF_outer	NP_fibrocartilaginous	ADAM10	AXL	0.48960316	0.0	0.22422124	0.21903066042805985	0.2487340460445545	0.0111948205	0.6279477	0.05786936313591117	0.7970247100827578	degenerated
NP_stressed_degen	Pericyte_SMC	COL3A1	ITGA1_ITGB1	0.8253488	0.07	0.4299143	0.7505147431525772	0.27388319664382876	0.011322492	0.7003361	0.4588927167488856	0.7970247100827578	degenerated
EP_ossification	NP_fibrocartilaginous	INHBA	ACTR2	0.8347856	1.0	0.65879947	-0.12525281734114443	-0.6959251506873183	0.0057949084	0.74313277	1.0	0.7970279930608232	degenerated
EP_hyaline	Pericyte_SMC	KITLG	EPOR	0.249504	0.0	0.061961398	0.45451473890196137	0.3852533348918924	0.037032694	0.47012606	0.017974521803547448	0.7970515281761961	degenerated
Pericyte_SMC	NP_fibrocartilaginous	FGF13	FGFR1	0.5691785	0.1	0.18087001	0.08334358611900132	0.10508878397838356	0.007936478	0.6025245	0.5049701635044775	0.7971156085723877	degenerated
NP_fibrocartilaginous	EP_ossification	COL6A3	ITGA2_ITGB1	0.94952345	0.0	0.42991948	0.5067042382924312	0.5889990160658455	0.039537035	0.70033735	0.017974521803547448	0.7971156085723877	degenerated
Macrophage	NP_fibrocartilaginous	COL6A3	ITGA10_ITGB1	0.48959374	1.0	0.22808611	-0.2657008485092431	-0.5103661323839995	0.0049463296	0.6299419	1.0	0.7971156085723877	degenerated
NP_fibrocartilaginous	AF_outer	ADAM17	ITGB1	1.0618893	0.0	0.4578943	0.2353139776663636	0.2864036363434402	0.00798834	0.7069103	0.2815333694040724	0.7971265595088635	degenerated
NP_mature_chondrocyte	AF_outer	FGF2	SDC4	0.8347832	0.0	0.64805925	0.1748313901605013	0.3176619410497866	0.015813798	0.7415608	0.05950304657509568	0.7971265595088635	degenerated
