source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
AF_mechanical_stress	NP_mature_chondrocyte	COL9A2	ITGA11_ITGB1	0.8285079	0.0	0.3833951	0.16312105058239823	0.13897086263170766	0.016324151	0.69457465	0.1410624943339256	0.7398940441855266	healthy
NP_fibrocartilaginous	AF_mechanical_stress	FAM3C	LAMP1	0.8249093	1.0	0.6389518	-0.07209972830085873	-0.03096829580024074	0.0059266333	0.7459213	1.0	0.7399663331204913	healthy
Pericyte_SMC	EP_hyaline	HSPA8	ADRB2	0.81278753	0.11	0.38340122	0.10301398178886144	0.21561561025533438	0.008706958	0.6945764	0.66720528971988	0.7399820223166648	healthy
unassigned	NP_mature_chondrocyte	PSEN1	NOTCH2	0.49243397	0.0	0.23063076	0.6000781863271099	0.7842137187661873	0.017650574	0.6381793	0.026402274816841417	0.7399820223166648	healthy
AF_mechanical_stress	B_cell	ADAM17	NOTCH1	0.24497494	0.0	0.0586696	0.35496836756295014	0.3133240217267261	0.0056422106	0.47078887	0.29130835032416064	0.7400602829433403	healthy
AF_inner	AF_outer	COL6A1	ITGA1_ITGB1	0.83916116	0.0	0.44755834	0.14723132597538674	0.093270285250143	0.010487255	0.71073675	0.21292021032613603	0.7400644124764763	healthy
NP_notochordal	AF_inner	CALR	ITGAV	0.82484674	1.0	0.48642245	-0.18711311464609245	-0.1599855991708543	0.0055960706	0.7192209	1.0	0.7400644124764763	healthy
NP_fibrocartilaginous	NP_notochordal	COL4A1	CD47	0.4923973	0.0	0.19702068	0.1519805766690609	0.33334238901253826	0.0062253755	0.6198039	0.5758365007918285	0.7400702184254724	healthy
NP_notochordal	NP_mature_chondrocyte	COL9A3	ITGA10_ITGB1	0.6532948	1.0	0.3834483	-0.09903185880376977	-0.3152017692997867	0.009203836	0.69458944	1.0	0.7400702184254724	healthy
Pericyte_SMC	NP_mature_chondrocyte	BSG	SLC16A7	0.64046764	0.6	0.1836038	-0.010370962032870856	-0.12125682485122016	0.0062995404	0.61145955	1.0	0.7400702184254724	healthy
Pericyte_SMC	AF_outer	ARF1	INSR	0.6878367	0.66	0.18359827	-0.049558460684635076	-0.25950728781934573	0.003201039	0.611456	1.0	0.7401582105212751	healthy
Macrophage	NP_fibrocartilaginous	FABP5	RXRA	0.7973104	0.0	0.38352743	0.30032722210803725	0.3622466300719237	0.009749075	0.6946113	0.10306923290863428	0.7401582105212751	healthy
NP_stressed_degen	Macrophage	INHBA	ENG	0.8248308	0.0	0.4523345	0.72407025521079	0.5942458482311143	0.01547344	0.7118267	0.026402274816841417	0.7401624957597486	healthy
NP_fibrocartilaginous	AF_outer	NAMPT	INSR	0.27076337	1.0	0.058672216	-0.1612168855174605	-0.48107634215438266	0.0012600509	0.47079444	1.0	0.740245645027871	healthy
NP_stressed_degen	AF_outer	VEGFA	NRP2	0.6251774	0.0	0.38358587	0.13774689161742867	0.14645387901481288	0.010332312	0.69462746	0.15815017073476065	0.7402464206287911	healthy
NP_notochordal	AF_outer	SERPINE1	PLAUR	0.4923753	1.0	0.23121901	-0.05522641793379854	-0.3727604295383682	0.0048706187	0.63847333	1.0	0.7402464206287911	healthy
AF_inner	Macrophage	COL5A1	ITGA1_ITGB1	0.49236426	0.0	0.24242246	0.441394121598464	0.5649502445425119	0.020863358	0.6439162	0.026402274816841417	0.7403344266903664	healthy
EP_ossification	NP_notochordal	MDK	SDC2	0.6201459	0.05	0.38363278	0.1864664088534486	0.06550361341164151	0.012136924	0.6946404	0.5797015708496569	0.7403344266903664	healthy
AF_inner	Pericyte_SMC	COL8A2	ITGA1_ITGB1	0.57751274	0.0	0.183561	0.8988535075860447	0.8345867371652289	0.043773267	0.6114319	0.0025172339507961265	0.7404226507977018	healthy
AF_mechanical_stress	Pericyte_SMC	SERTAD1	AR	0.77017725	0.0	0.3836354	0.49626746975985614	0.6125093714629184	0.029556597	0.6946412	0.026402274816841417	0.7404226507977018	healthy
B_cell	Pericyte_SMC	GDF11	BMPR2	0.28276393	0.01	0.05867268	0.22853054732185224	0.20362171615980662	0.0114329	0.4707954	0.45297131876283264	0.7404310524861233	healthy
AF_outer	AF_outer	LRPAP1	VLDLR	0.70857537	0.0	0.1835193	0.3596257856748648	0.15110508826488667	0.028471846	0.61140484	0.12554680133633697	0.7405106708261583	healthy
Macrophage	NP_fibrocartilaginous	SPTAN1	PTPRA	0.65215206	0.0	0.3836387	0.24380427235645735	0.28786388736752166	0.008081561	0.69464207	0.23333830762182206	0.7405106708261583	healthy
AF_outer	AF_outer	MFGE8	PDGFRB	0.8671694	0.0	0.44746032	0.14486506105988026	-0.11905958193396093	0.009223005	0.7107142	0.8840081319452355	0.7405548681546172	healthy
AF_outer	Macrophage	CTHRC1	FZD6	0.8244833	0.0	0.59547997	1.1150827016219598	1.148818811447593	0.081321254	0.73918664	0.0004514836724189801	0.7405548681546172	healthy
NP_fibrocartilaginous	EP_ossification	THBS1	LRP1	0.7584519	0.0	0.38364384	0.03380041910395731	-0.14226191728543558	0.007752236	0.6946435	0.989135362631158	0.7405989089344237	healthy
Pericyte_SMC	Macrophage	FN1	TNFRSF11B	0.6265426	1.0	0.18350048	-0.9149420718255239	-1.6033372212049326	0.0009080538	0.6113927	1.0	0.7405989089344237	healthy
Macrophage	AF_inner	ADAM10	NOTCH2	0.49233034	0.0	0.21070929	0.3831469629981029	0.4235587758377663	0.010359925	0.6276857	0.07788823575680319	0.7405989089344237	healthy
Macrophage	AF_inner	IL15RA	AXL	0.24281935	0.03	0.058673654	0.40051919318073315	0.12452100993604209	0.020503236	0.4707975	0.5370664850150956	0.7406164498026049	healthy
EP_ossification	Macrophage	APP	TSPAN12	0.8243911	0.0	0.5717869	1.068842106415006	0.6349220118719335	0.051098425	0.7352539	0.01680963672690127	0.7406529710660053	healthy
NP_mature_chondrocyte	EP_ossification	COL1A2	ITGA10_ITGB1	0.5548754	1.0	0.18347178	-0.33377661908400197	-0.8195561450826125	0.0031484591	0.6113741	1.0	0.7406869429308693	healthy
Macrophage	AF_mechanical_stress	JAG1	NOTCH2	0.49231133	0.0	0.18565194	0.29366664260467157	0.4178824071664749	0.008715123	0.6127765	0.1708349586856243	0.7406869429308693	healthy
Pericyte_SMC	AF_outer	GAS6	AXL	0.62593794	0.63	0.38366348	0.04147047529933992	-0.16444280071615835	0.00943875	0.6946489	1.0	0.7406869429308693	healthy
AF_outer	NP_stressed_degen	LRPAP1	LDLR	0.824377	0.0	0.4783471	0.11540598502736651	0.02848564854883373	0.008642065	0.71752745	0.35451491406917585	0.7407510779013522	healthy
B_cell	NP_mature_chondrocyte	HRAS	CAV1	0.6196658	1.0	0.18347146	-0.21685841579368867	-0.44801753154125123	0.0029556297	0.6113739	1.0	0.7407751950411756	healthy
AF_inner	AF_inner	CALM1	PTPRA	0.8427787	1.0	0.383674	-0.3394220400391223	-0.36642357833858047	0.0020188421	0.69465184	1.0	0.7407751950411756	healthy
unassigned	NP_mature_chondrocyte	SEMA4D	PLXNB1	0.26460543	0.0	0.058692317	0.8234184121697322	0.8413847126681214	0.039658114	0.4708371	0.002500353252614562	0.740801836977593	healthy
T_cell	EP_ossification	ADAM10	TSPAN5	0.824368	0.0	0.5945089	0.8130200885015878	0.871501647089497	0.030691935	0.7390293	0.004947679962678896	0.740849188660103	healthy
AF_mechanical_stress	Pericyte_SMC	CALM3	AQP1	0.49226457	0.0	0.24230772	0.3843512680280344	0.21954252130884971	0.009357977	0.6438619	0.12427503975109663	0.7408632430067187	healthy
AF_inner	EP_hyaline	ANGPTL4	SDC4	0.6578999	0.0	0.38370708	0.16543057700189148	0.5153121587891377	0.0151243685	0.69466096	0.11511172297762189	0.7408632430067187	healthy
AF_outer	Pericyte_SMC	ARF1	INSR	0.8243536	0.0	0.48994926	0.15651913592384417	-0.0072025979359055525	0.008542275	0.7199497	0.456207843013375	0.7409473033417031	healthy
AF_outer	NP_stressed_degen	COL1A1	DDR2	0.99256873	0.0	0.38371038	0.29909746854644503	0.3012251018831577	0.0067022583	0.69466186	0.30526256403811713	0.7409515091201769	healthy
NP_stressed_degen	AF_inner	TGS1	RXRA	0.24569063	0.37	0.05869252	0.03155765056250295	0.10606275159433987	0.0044657937	0.47083747	1.0	0.7409872140113654	healthy
NP_notochordal	NP_fibrocartilaginous	VEGFA	GPC1	0.49223596	0.2	0.24104835	0.040580913721230974	0.018239485063413607	0.010571837	0.64326423	0.75162511162892	0.7410395710559257	healthy
Pericyte_SMC	AF_inner	FBN1	ITGB1	0.69041187	1.0	0.3837198	-0.2737250331105722	-0.47579820060763456	0.0032851014	0.6946645	1.0	0.7410395710559257	healthy
Pericyte_SMC	Pericyte_SMC	APP	NGFR	0.5762844	0.0	0.18339512	0.5293156548878332	0.265584799618098	0.03821806	0.6113244	0.041052124708953884	0.7410395710559257	healthy
AF_outer	B_cell	THBS1	CD47	0.82434297	0.0	0.67444134	0.3578586377031909	0.41784972252769137	0.015088562	0.7510096	0.026402274816841417	0.741045421945598	healthy
AF_inner	EP_ossification	INHBA	TGFBR3	0.6219808	0.0	0.38372347	0.11642474822291957	-0.003711472942154348	0.011961755	0.6946655	0.4441399304172135	0.7411278511736467	healthy
AF_outer	NP_stressed_degen	SERPING1	LRP1	0.4922234	1.0	0.23533933	-0.5314136301984853	-1.085642624185581	0.0021252804	0.64050937	1.0	0.7411278511736467	healthy
Macrophage	NP_fibrocartilaginous	COL1A1	ITGA1_ITGB1	0.24925973	1.0	0.058720034	-0.10249265590746343	-0.29577101446987647	0.0027435322	0.47089595	1.0	0.7411725809041989	healthy
NP_stressed_degen	Macrophage	CXCL8	SDC3	0.7151146	0.0	0.18338248	1.4631812828976154	1.5901728073324919	0.0325351	0.61131626	0.003472198175536722	0.741215927080709	healthy
AF_outer	NP_fibrocartilaginous	CLEC11A	ITGA10	0.79199606	0.0	0.38381428	0.040579237940245455	-0.26597870458160144	0.009593829	0.6946906	1.0	0.741215927080709	healthy
AF_outer	NP_notochordal	TFPI	LRP1	0.8242488	0.0	0.6548774	0.25279575435772506	0.1395275806426795	0.013693653	0.74824715	0.14028649482952582	0.7412416709180518	healthy
EP_ossification	NP_stressed_degen	FN1	ITGAV_ITGB1	1.0663867	1.0	0.38384098	-0.3050444758870259	-0.5712683942044998	0.0032138566	0.694698	1.0	0.7413042212038037	healthy
AF_outer	unassigned	MDK	NCL	0.492184	1.0	0.2392576	-0.27222783904547954	-0.23182254085270637	0.0030579118	0.6424082	1.0	0.7413042212038037	healthy
unassigned	AF_inner	TNFSF13B	HLA-DPB1	0.24358776	0.0	0.05872726	0.3770879290319965	0.4760248805416832	0.0055048303	0.47091126	0.29130835032416064	0.7413578821618556	healthy
EP_ossification	T_cell	NAMPT	ITGA5_ITGB1	0.49212515	0.0	0.21992338	0.10936993758666472	0.051044996247119	0.00386603	0.63267297	1.0	0.7413923110832883	healthy
AF_outer	NP_fibrocartilaginous	EFEMP2	PLSCR4	0.85011894	0.0	0.38394827	0.39213402989318197	0.41712911612140613	0.020188084	0.6947276	0.026402274816841417	0.7413923110832883	healthy
Pericyte_SMC	AF_mechanical_stress	VEGFA	ITGAV	0.57275075	0.01	0.18338147	0.0794065609409646	0.05659649345166723	0.005561657	0.6113156	0.7982550544745348	0.7413923110832883	healthy
B_cell	EP_hyaline	TGFB1	ITGB1	0.6396901	1.0	0.38395986	-0.21501595086686007	-0.22033917656250102	0.0028585119	0.6947308	1.0	0.7414804079410319	healthy
Macrophage	AF_mechanical_stress	ADAM9	ITGB1	0.49468333	1.0	0.1833543	-0.2823241913541842	-0.49106552358166883	0.0027103594	0.611298	1.0	0.7414804079410319	healthy
B_cell	EP_ossification	APP	PTGER2	0.24246646	1.0	0.058745462	-0.22441833750389495	-0.5144999529923834	0.0029513293	0.4709499	1.0	0.7415432287766802	healthy
T_cell	Pericyte_SMC	HLA-DPA1	CD4	0.49376494	0.0	0.18330643	0.995869283615018	1.0348311725111339	0.027705824	0.61126703	0.008425161282068595	0.7415687230658821	healthy
NP_fibrocartilaginous	Macrophage	ADAM17	ITGB1	0.9872858	0.0	0.3839699	0.17349332167640835	0.05609824788399137	0.004671915	0.69473356	1.0	0.7415687230658821	healthy
unassigned	Pericyte_SMC	TGFB1	VASN	0.82409644	0.0	0.6676661	0.44925227470815915	0.7876694775286214	0.017226236	0.7500644	0.026402274816841417	0.7416342159060837	healthy
B_cell	Pericyte_SMC	CALM3	AQP1	0.6349711	0.0	0.38397193	0.5433600153970967	0.4324870102894159	0.01482908	0.69473416	0.026402274816841417	0.7416568338977095	healthy
AF_outer	B_cell	TIMP3	CD44	0.49208325	1.0	0.20939259	-0.3585035855723348	-0.9034311928370633	0.0015747879	0.62695295	1.0	0.7416568338977095	healthy
NP_fibrocartilaginous	Macrophage	LAMB1	DAG1	0.24834515	0.0	0.058768004	0.15143755388705596	0.2593816226833009	0.010400965	0.47099766	0.13563458365523925	0.7417285652513985	healthy
Macrophage	Macrophage	FABP5	RXRA	0.8239778	0.0	0.4528351	0.3446068735724215	0.43580230600397835	0.011510842	0.7119401	0.04650363179232208	0.7417323619505063	healthy
Macrophage	AF_outer	IGFBP4	FZD8	1.1096448	0.0	0.44715756	0.8559641021093561	0.7847771822200105	0.02548339	0.7106446	0.013377276566484717	0.7417323619505063	healthy
AF_inner	AF_mechanical_stress	CALM3	INSR	0.49204686	0.99	0.21136491	-0.02768273674088336	0.023690515195188333	0.005618203	0.6280486	1.0	0.7417451630307096	healthy
unassigned	B_cell	TIMP2	CD44	0.6217879	1.0	0.38399118	-0.6218100992521249	-0.6498309309040438	0.0017981244	0.69473946	1.0	0.7417451630307096	healthy
T_cell	B_cell	CCL5	SDC1	0.54393816	0.0	0.1832878	2.3797659318771447	1.4876025850224657	0.1594316	0.61125493	3.0256788481124276e-06	0.7417451630307096	healthy
AF_inner	EP_ossification	COL6A2	ITGA2_ITGB1	0.97167796	0.0	0.4471501	0.2872110397242513	0.246213439103327	0.02322311	0.71064293	0.050158951026895195	0.7418305119127854	healthy
Macrophage	NP_mature_chondrocyte	NID1	ITGB1	0.82393044	0.0	0.61181605	0.5741911422279851	0.2400439518984837	0.019407475	0.741787	0.05331930276722843	0.7418305119127854	healthy
NP_fibrocartilaginous	Pericyte_SMC	SERPINA1	LRP1	0.49203023	1.0	0.23841873	-0.6247909124393407	-1.3341272774657689	0.0017375032	0.64200467	1.0	0.741833287837729	healthy
Pericyte_SMC	AF_outer	PDGFA	PDGFRB	0.76657337	0.0	0.38401765	1.3034950413142485	0.9443546157700454	0.038090155	0.69474673	0.0013598968985999345	0.741833287837729	healthy
NP_fibrocartilaginous	EP_ossification	TXLNA	STX3	0.247834	0.0	0.058769565	0.08983721201390815	0.031379109946630956	0.0060345726	0.47100094	0.632629934959837	0.7419138915862878	healthy
AF_inner	AF_outer	COL6A1	ITGA6	0.7409677	1.0	0.1832705	-0.03252580316269848	-0.1530111123688552	0.0039828015	0.6112437	1.0	0.7419216309799901	healthy
NP_mature_chondrocyte	T_cell	GRN	TNFRSF1A	0.49202442	1.0	0.18614903	-0.25231682961930785	-0.44486017982100357	0.0021838224	0.61309373	1.0	0.7419216309799901	healthy
Macrophage	EP_ossification	COL1A2	ITGA11_ITGB1	0.6852106	0.99	0.38402304	0.10372837463653367	-0.368826526825078	0.008916218	0.6947482	1.0	0.7419216309799901	healthy
NP_stressed_degen	unassigned	HSPA4	TLR4	0.82393026	0.0	0.67782515	1.4181081787812142	1.5639141034199375	0.034280054	0.7514772	0.0025717547502605515	0.741928548240467	healthy
Pericyte_SMC	NP_fibrocartilaginous	TIMP3	MET	1.1942354	0.0	0.44708663	0.7211478200028933	0.7797596179318222	0.0252448	0.71062833	0.014125447605075812	0.741928548240467	healthy
EP_ossification	EP_ossification	COL6A2	ITGA10_ITGB1	1.0510575	0.44	0.38407862	-0.035190391338370264	-0.36663051591585827	0.0056371926	0.6947636	1.0	0.7420097697633097	healthy
AF_mechanical_stress	AF_outer	COL9A2	SDC1	0.7559444	0.0	0.18326643	0.3451468548489198	0.32314094071469596	0.033171263	0.61124104	0.026402274816841417	0.7420097697633097	healthy
EP_ossification	T_cell	FGF2	CD44	0.82383347	0.13	0.5643535	0.03776185770267755	-0.13612111151411765	0.007365057	0.73397833	0.9608234108641998	0.7420267060321042	healthy
Macrophage	NP_mature_chondrocyte	PLAU	LRP1	0.8001243	0.0	0.38411912	0.2154075159657688	0.26412261536178927	0.011874762	0.6947748	0.06320235626224038	0.7420981269159426	healthy
EP_hyaline	NP_notochordal	FABP5	RXRA	0.49194258	0.82	0.19227104	-0.01910802572396587	0.0776998159145062	0.0048874337	0.61692446	1.0	0.7420981269159426	healthy
EP_hyaline	B_cell	ICAM1	CAV1	0.25394154	1.0	0.058795106	-0.43302731658148436	-0.7281447862900285	0.0010128082	0.4710551	1.0	0.7420992077816254	healthy
AF_inner	EP_ossification	COL6A2	ITGA1_ITGB1	0.9716422	0.0	0.4470302	0.17735914800869648	0.22494184262039338	0.009892364	0.71061534	0.0999556415802659	0.7421248677399339	healthy
NP_mature_chondrocyte	T_cell	VEGFA	ITGB1	0.8237294	1.0	0.6700405	-0.09108698386551807	-0.07161601797906636	0.0052111787	0.7503969	1.0	0.7421248677399339	healthy
NP_stressed_degen	NP_fibrocartilaginous	FN1	DPP4	0.9451633	1.0	0.38422868	-0.10614206118128089	-0.02783036337657474	0.013844718	0.694805	1.0	0.7421862796766704	healthy
unassigned	NP_mature_chondrocyte	GPI	AMFR	0.49499542	0.0	0.1832394	0.23965190531599845	0.5901561188372844	0.009752435	0.6112235	0.10299243735796894	0.7421862796766704	healthy
NP_notochordal	AF_mechanical_stress	COL9A3	CD44	0.4919412	1.0	0.23981191	-0.46866139696392045	-0.8651007536896571	0.0020136933	0.64267397	1.0	0.7421862796766704	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	ARPC5	LDLR	0.8237198	0.0	0.55881286	0.1724085673260885	0.30951857476324673	0.006784459	0.73301405	0.43994285132694216	0.7422230333634017	healthy
AF_mechanical_stress	AF_mechanical_stress	SPP1	ITGA5_ITGB1	0.5171601	0.0	0.18321602	0.3213617296209525	0.6768900121682984	0.017008644	0.6112084	0.026402274816841417	0.742274650840786	healthy
unassigned	NP_fibrocartilaginous	VEGFA	NRP2	0.49190754	0.65	0.23078094	-0.02329452980219535	0.1633427958651903	0.0062163416	0.6382544	1.0	0.742274650840786	healthy
T_cell	NP_notochordal	CALR	ITGAV	0.73181075	1.0	0.3842354	-0.2876693044186137	-0.37764551535123553	0.004420455	0.6948069	1.0	0.742274650840786	healthy
AF_outer	AF_outer	SEMA5A	MET	0.25872582	0.0	0.05879541	0.33857642559267487	0.2340039102611606	0.026692642	0.47105575	0.056970619031244	0.7422845138376886	healthy
NP_notochordal	EP_ossification	SLPI	PLSCR4	0.9486893	0.0	0.44690284	0.0953318298201807	0.03033680996294813	0.0120297	0.7105861	0.3493054494757886	0.7423212029019526	healthy
EP_ossification	EP_ossification	TGFB1	VASN	0.49190181	0.17	0.23483266	0.02629986392275581	-0.09607791868289428	0.0060588405	0.64026123	0.7778872734480441	0.7423628175800303	healthy
Pericyte_SMC	NP_stressed_degen	FN1	NT5E	0.6264039	1.0	0.18319985	-0.8025960855960544	-1.2494851800903157	0.0011900547	0.61119795	1.0	0.7423628175800303	healthy
AF_inner	NP_notochordal	COL11A2	ITGA1_ITGB1	0.89779836	0.0	0.38428187	0.4291897356550704	0.566969595747306	0.0205538	0.6948197	0.026402274816841417	0.7423628175800303	healthy
EP_hyaline	AF_outer	BMP2	GPC1	0.62294227	0.0	0.38431436	0.4175569304413294	0.6262458419352324	0.04045423	0.6948287	0.026402274816841417	0.7424512027567396	healthy
NP_stressed_degen	NP_stressed_degen	FAM3C	LAMP1	0.4918872	1.0	0.18535559	-0.4321929052040986	-0.6329971780707563	0.0017192763	0.612587	1.0	0.7424512027567396	healthy
AF_inner	EP_ossification	DKK1	LRP6	0.24267375	0.18	0.058807652	0.030096146718143958	-0.05502085070825552	0.013191132	0.4710817	0.7359207211835955	0.7424697542784525	healthy
AF_mechanical_stress	NP_notochordal	ICAM1	CAV1	0.82360387	0.0	0.53128004	0.1289698220843364	0.1621001389196804	0.009151863	0.72804093	0.1751391318415146	0.7425175537220847	healthy
AF_inner	EP_ossification	COL6A2	ITGAV_ITGB8	0.9715867	0.0	0.4468441	0.1946500170058235	0.14283960496022344	0.022763722	0.71057254	0.13563458365523925	0.7425175537220847	healthy
NP_mature_chondrocyte	NP_stressed_degen	FN1	NT5E	1.2212791	1.0	0.38431492	-0.21933608489569142	-0.42973223184232484	0.0024964858	0.6948288	1.0	0.7425393834756085	healthy
AF_inner	NP_mature_chondrocyte	TGM2	SDC4	0.49188474	0.64	0.18872173	-0.010725348671957523	-0.004245876766303558	0.009013888	0.6147204	1.0	0.7425393834756085	healthy
T_cell	AF_inner	ACTR2	LDLR	0.89096886	0.0	0.44684094	0.36431545247942354	0.5088906393832108	0.0062438087	0.7105718	0.29130835032416064	0.7426157350025566	healthy
AF_outer	AF_inner	LRPAP1	LDLR	0.7874506	0.0	0.38433352	0.06821381458150758	-0.08102475180063273	0.0069435677	0.69483393	0.719887123040641	0.7426277826660223	healthy
NP_mature_chondrocyte	B_cell	ADAM17	RHBDF2	0.24403214	0.0	0.058820914	0.4601484399336211	0.30867300639342116	0.012201157	0.47110975	0.03478396057930046	0.7426550400598346	healthy
EP_hyaline	NP_mature_chondrocyte	VEGFA	ITGB1	0.8235531	1.0	0.61099875	-0.10960327966795586	-0.17045267674540487	0.0047519873	0.741659	1.0	0.7427139201958924	healthy
EP_hyaline	B_cell	YBX1	NOTCH1	0.9340591	0.23	0.44679415	0.2821249684312461	0.3151264984765591	0.008377877	0.71056104	0.7767802480765673	0.7427139201958924	healthy
EP_hyaline	NP_mature_chondrocyte	HBEGF	CD44	0.49173847	1.0	0.23461795	-0.03157946481384849	0.006274501362200591	0.006052793	0.64015585	1.0	0.7427159773656242	healthy
NP_stressed_degen	Pericyte_SMC	GNAI2	S1PR3	0.81803626	0.0	0.3843457	0.5837707333592854	0.6509464369094415	0.020462496	0.6948373	0.026402274816841417	0.7427159773656242	healthy
Pericyte_SMC	AF_outer	SEMA4B	DCBLD2	0.50581306	0.0	0.18302496	0.5125984385178408	0.48876929978492506	0.039493848	0.61108434	0.026402274816841417	0.7427159773656242	healthy
NP_mature_chondrocyte	AF_outer	EFEMP2	PLSCR4	0.49173248	0.85	0.19101135	-0.0001040590005418375	-0.1678499968663532	0.010043418	0.61614746	1.0	0.7428043905708532	healthy
EP_ossification	AF_inner	TFPI	SDC4	0.62001514	0.0	0.3843798	0.20088674106859625	0.2869024072334378	0.01222721	0.6948467	0.07538699544410786	0.7428043905708532	healthy
EP_hyaline	Macrophage	GRN	TNFRSF1A	0.5163039	1.0	0.1830197	-0.16567691740656054	-0.39361706006119834	0.0021471106	0.611081	1.0	0.7428043905708532	healthy
NP_fibrocartilaginous	Pericyte_SMC	FGF2	SDC4	0.25550404	1.0	0.058839776	-0.4610006959514049	-1.062429963552276	0.0015253281	0.47114968	1.0	0.7428403157027746	healthy
NP_stressed_degen	EP_ossification	THBS1	SDC4	0.5075258	0.88	0.18300919	-0.058464715675822565	-0.29881424221249675	0.0056257336	0.6110742	1.0	0.7428925992522963	healthy
EP_hyaline	T_cell	FABP5	RXRA	0.49169558	0.82	0.1919178	-0.01951820988582435	0.10265688069017997	0.0048784544	0.61670715	1.0	0.7428925992522963	healthy
Pericyte_SMC	EP_ossification	VEGFA	SIRPA	0.67820764	0.0	0.3844023	0.39208524453902355	0.3659692172373125	0.018067252	0.69485295	0.026402274816841417	0.7428925992522963	healthy
AF_outer	AF_outer	COL5A2	ITGA2_ITGB1	0.74787533	0.0	0.18296513	0.3107619278597428	0.17604884303231125	0.01810757	0.6110456	0.10018104179129454	0.7429810264734517	healthy
EP_ossification	NP_mature_chondrocyte	COL18A1	ITGA10_ITGB1	0.653898	0.0	0.3844876	0.4393712965884208	0.5538869034105467	0.021292783	0.69487643	0.026402274816841417	0.7429810264734517	healthy
NP_notochordal	NP_fibrocartilaginous	GSTP1	EGFR	0.981228	0.99	0.44668412	0.0011651338704860292	0.05743675078233754	0.010169358	0.7105357	1.0	0.743008499247537	healthy
NP_stressed_degen	AF_inner	PKM	CD44	0.82345843	1.0	0.66853666	-0.37613381104959354	-0.45105306304073933	0.002931709	0.7501865	1.0	0.743008499247537	healthy
AF_outer	NP_notochordal	TGFB2	TGFBR3	0.24372542	0.93	0.05884106	0.0668075068269135	-0.1394086407771794	0.00908308	0.4711524	1.0	0.7430255812075497	healthy
AF_mechanical_stress	NP_notochordal	LMAN1	MCFD2	0.6228969	1.0	0.38458657	-0.17581020313760196	-0.2655732732072499	0.0043759895	0.69490373	1.0	0.7430692491378439	healthy
NP_fibrocartilaginous	NP_notochordal	CD47	SIRPA	0.5227659	0.0	0.18295333	0.07210642736770494	0.22346025875974568	0.007058966	0.61103785	0.38538537011290264	0.7431134688797914	healthy
NP_notochordal	NP_fibrocartilaginous	SIRPA	CD47	0.5227659	0.0	0.18295333	0.07210642736770494	0.22346025875974568	0.007058966	0.61103785	0.38538537011290264	0.7431134688797914	healthy
Macrophage	AF_mechanical_stress	TGFB1	CAV1	0.64171267	1.0	0.38460463	-0.18236735446885907	-0.3437178015824105	0.0034129915	0.6949087	1.0	0.7431576903760363	healthy
NP_fibrocartilaginous	AF_inner	SPON2	ITGB1	0.82335097	1.0	0.6483449	-0.10655668508840152	-0.12639656638686458	0.0074182935	0.74730176	1.0	0.7432049048361165	healthy
NP_notochordal	NP_mature_chondrocyte	PTDSS1	JMJD6	0.25376037	0.0	0.0588524	0.09623484748066197	0.19306493429969093	0.0045937803	0.47117642	1.0	0.7432108365744372	healthy
AF_mechanical_stress	AF_outer	APP	NCSTN	0.4915448	0.96	0.24005716	0.11101840815472636	-0.00520171728329738	0.008687707	0.64279133	1.0	0.7432459270244861	healthy
EP_hyaline	B_cell	HBEGF	CD9	0.6760222	1.0	0.3846071	-0.1355249967708968	0.05923924436917888	0.0074075605	0.6949094	1.0	0.7432459270244861	healthy
Macrophage	AF_inner	FBN1	ITGB1	0.8232633	1.0	0.6481703	-0.1193498552320553	-0.18586351018406522	0.005549114	0.7472763	1.0	0.743303113494987	healthy
T_cell	T_cell	HSPA8	LDLR	1.2543585	0.0	0.44652963	0.3320387652367627	0.29373585604896435	0.003879204	0.7105001	0.32199490243795453	0.743303113494987	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	GNAI2	IGF1R	0.6672811	0.0	0.18294883	0.05610817856111312	0.08084031931524988	0.0028191905	0.611035	1.0	0.7433343822808263	healthy
AF_mechanical_stress	NP_fibrocartilaginous	SERPINE1	PLAUR	0.49153966	1.0	0.24152544	-0.07011571352937122	-0.18440262449103328	0.005087723	0.6434911	1.0	0.7433343822808263	healthy
AF_inner	Pericyte_SMC	HRAS	CAV1	1.1829032	0.0	0.3846459	0.3033725102936249	0.2565610704615241	0.006196446	0.69492006	0.420345428987962	0.7433343822808263	healthy
B_cell	NP_notochordal	VEGFA	ITGAV	0.257263	1.0	0.058863766	-0.25946173796925054	-0.58641502775025	0.0017852408	0.4712005	1.0	0.7433960818037149	healthy
NP_fibrocartilaginous	AF_inner	BSG	SLC16A1	0.76808864	0.0	0.38465238	0.030804433086814367	0.11415074796409685	0.008476973	0.69492185	0.4858131937671045	0.7434226329144421	healthy
AF_inner	EP_hyaline	FGF2	FGFR1	0.82319355	0.0	0.6090448	0.04815638519340461	0.24831228026171848	0.011761113	0.74135196	0.4120414188551059	0.7434995425391151	healthy
