source	target	ligand_complex	receptor_complex	lr_means	cellphone_pvals	expr_prod	scaled_weight	lr_logfc	spec_weight	lrscore	specificity_rank	magnitude_rank	condition
NP_mature_chondrocyte	NP_mature_chondrocyte	LAMB2	ITGAV_ITGB8	0.56591266	0.0	0.23633425	0.32167418903596706	0.4266234378035165	0.02159083	0.6406558	0.0333595641113112	0.5600343580000424	healthy
EP_hyaline	NP_fibrocartilaginous	COL9A3	SDC1	0.8888085	0.0	0.2272592	0.3358154655665685	0.4283951239286743	0.031746022	0.6361364	0.0277340752818251	0.5600343580000424	healthy
NP_fibrocartilaginous	NP_stressed	FSTL1	DIP2A	0.62658346	0.04	0.34817928	0.3501915724801014	0.3079247628030713	0.015657073	0.68394196	0.36791126138072044	0.5600984911474746	healthy
NP_notochordal	NP_mature_chondrocyte	APP	GPC1	0.56588644	1.0	0.31617594	-0.01827583754180015	0.10476910364756697	0.0077493913	0.67342955	1.0	0.5601091804813763	healthy
Fibroblast_like	NP_stressed	IGFBP4	FZD8	0.9413264	0.0	0.82423294	0.8048585103098194	0.7462030810630012	0.042215995	0.7690252	0.00757238772211476	0.5601165943668784	healthy
NP_stressed	Fibrochondrocyte_chondroid	MXRA5	AXL	0.2154272	0.63	0.04634309	-0.10486091783221724	-0.24931168874891127	0.004201306	0.4411797	1.0	0.560142853399225	healthy
Fibroblast_like	AF_outer	ARF6	SMAP1	0.603497	0.0	0.34824228	0.2245828364608652	0.13793270360415116	0.008609938	0.6839615	0.3148258972914601	0.5601734945903348	healthy
AF_inner	Fibrochondrocyte_chondroid	COL6A3	ITGA10_ITGB1	0.5658797	1.0	0.3092823	-0.13334125603088198	-0.13214143158797764	0.0059129638	0.6710009	1.0	0.5601841848784928	healthy
NP_notochordal	NP_fibrocartilaginous	COMP	ITGA5	0.9413071	1.0	0.65512407	0.008624290639033083	-0.07726441432009767	0.0069246264	0.7480051	1.0	0.5602082866320992	healthy
NP_stressed	NP_mature_chondrocyte	PGF	NRP2	0.6146103	0.0	0.3482814	1.0237455174595698	0.5882688569159564	0.021209914	0.68397367	0.013543634859531613	0.5602483294636251	healthy
NP_mature_chondrocyte	NP_stressed	MAML2	NOTCH2	0.5658434	0.04	0.27057642	0.3329383835784254	0.2234725861749428	0.0109009	0.6560782	0.36791126138072044	0.5602591959712188	healthy
NP_notochordal	NP_notochordal	PRG4	CD44	0.9412945	0.0	0.74688685	0.3847961690862193	0.6851280842344756	0.01044907	0.7601579	0.15191929441562368	0.560299984128105	healthy
NP_fibrocartilaginous	Pericyte_SMC	TGFB1	VASN	0.63415384	0.18	0.3483345	0.1896627395142272	0.29253094521280654	0.010340872	0.6839901	0.6681956379375797	0.5603233462822728	healthy
NP_notochordal	Pericyte_SMC	COL6A1	ITGA1_ITGB1	0.67803633	0.99	0.22718014	0.46423262031701085	-0.037881339219523635	0.004831114	0.6360961	1.0	0.5603340384768417	healthy
NP_fibrocartilaginous	AF_outer	PLAU	ITGA5	0.5658167	0.0	0.31570753	0.5540421171875292	0.6867383963316109	0.021313129	0.67326653	0.013543634859531613	0.5603340384768417	healthy
AF_inner	NP_fibrocartilaginous	THBS1	SDC1	0.23644266	0.0	0.046343867	0.11553241981958157	0.12664598336374985	0.018222751	0.44118178	0.33176042263837413	0.5603426596052277	healthy
AF_inner	Pericyte_SMC	VEGFA	EGFR	0.5919782	0.01	0.34834188	0.46415598321603585	0.6840760186443146	0.018161897	0.6839924	0.14327927588326433	0.5603983697970845	healthy
AF_inner	AF_outer	APP	NCSTN	0.56578696	0.0	0.30762333	0.1870267895857478	0.12742207819318027	0.0126644615	0.670407	0.20940790259139053	0.5604090629460375	healthy
EP_hyaline	Fibroblast_like	EDIL3	ITGAV	0.6063274	0.75	0.34835586	0.0030595857933704146	0.06824191115423883	0.009619312	0.68399674	1.0	0.5604732246963219	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	GAS6	AXL	0.94114006	0.0	0.8398418	0.3613309611040889	0.5920462680890647	0.016160479	0.7706871	0.02011192976061505	0.5604835020739178	healthy
Fibrochondrocyte_stressed	NP_fibrocartilaginous	FAM3C	LAMP1	0.58202446	1.0	0.22712848	-0.3361823300737865	-0.6521840660302946	0.0024456407	0.63606983	1.0	0.5604839187974717	healthy
NP_stressed	Pericyte_SMC	LAMB3	DAG1	0.21532474	0.25	0.046344917	0.3718614960715571	0.3105436990576019	0.022112709	0.44118458	0.38408386219777135	0.5605425133205838	healthy
Fibroblast_like	Fibroblast_like	COL1A1	ITGA10_ITGB1	0.8432698	0.0	0.34840146	0.283063321933952	0.07627319399010368	0.008691243	0.68401086	0.31240905098340876	0.5605482615887107	healthy
AF_inner	AF_outer	CLEC11A	ITGA10	0.565745	1.0	0.27687177	-0.18217261075657082	-0.40455902596001725	0.0057673207	0.65866834	1.0	0.5605589566443298	healthy
Fibroblast_like	Pericyte_SMC	GRN	SORT1	0.80481863	0.01	0.34840366	0.38580383401776674	0.41028350424820215	0.013558808	0.6840116	0.24336404242401946	0.5606231298348644	healthy
NP_stressed	NP_stressed	PLAU	ITGA5	0.56572986	0.05	0.32003948	0.5657143410469858	0.3775677596587081	0.021605575	0.6747637	0.23633752212068226	0.5606340011882902	healthy
Fibrochondrocyte_fibroid	EP_hyaline	TFPI	SDC4	0.94107735	0.0	0.883988	0.6289198263709711	0.85312059532935	0.025966618	0.7751826	0.013543634859531613	0.5606669336841251	healthy
NP_mature_chondrocyte	Fibroblast_like	PAM	DPP4	0.66222084	0.0	0.34844753	0.5130429620197942	0.40616933682478923	0.046718184	0.68402517	0.01408604892913567	0.5606981801060231	healthy
NP_mature_chondrocyte	AF_inner	COL16A1	ITGA10_ITGB1	0.5657182	0.0	0.29955456	0.2655127200109434	0.42989020005938405	0.027643764	0.66746384	0.06695738036445167	0.560708877068478	healthy
Fibroblast_like	unassigned	ANGPT2	TIE1	0.22532749	0.0	0.046397682	0.9208632499318967	0.7047911066823802	0.030743005	0.44132486	0.011810117582140222	0.560742356121129	healthy
EP_hyaline	NP_stressed	FN1	SDC1	1.295946	0.03	0.56277394	0.3692084793313253	0.308617630220111	0.03145416	0.7334167	0.3345607072816525	0.5607586573312361	healthy
Fibrochondrocyte_fibroid	AF_inner	COL6A2	ITGA10_ITGB1	0.60022306	1.0	0.34847113	-0.39240972624633635	-0.6323604923012491	0.0041784737	0.6840325	1.0	0.5607732370748385	healthy
Fibroblast_like	NP_mature_chondrocyte	TGFB2	TGFBR3	0.59230894	0.0	0.3484951	0.6800857961737454	0.6361006860676248	0.053189043	0.68403995	0.013543634859531613	0.5608481253514038	healthy
EP_hyaline	unassigned	SPP1	ITGA5_ITGB1	0.56563926	0.0	0.27617112	0.4002715410832192	0.9850327982906047	0.025710989	0.6583835	0.013543634859531613	0.5608589996133009	healthy
NP_mature_chondrocyte	AF_inner	TGM2	SDC4	0.6210833	0.0	0.34850022	0.17428119902777525	0.3058324970576244	0.013008708	0.6840415	0.1890409046250667	0.5609231957007786	healthy
Fibrochondrocyte_fibroid	AF_outer	SLPI	PLSCR1	0.2246243	1.0	0.04642083	-0.5526416499069668	-1.4559503585827833	0.00067139236	0.44138634	1.0	0.5609421880071611	healthy
NP_mature_chondrocyte	AF_outer	COL6A2	ITGA1_ITGB1	1.0344627	0.0	0.5626689	0.25253409653699893	0.1547341366042445	0.01177989	0.7333985	0.16697284964040046	0.5609422276009006	healthy
Fibrochondrocyte_chondroid	NP_stressed	SERPINE1	PLAUR	0.5981065	0.31	0.34854525	0.06004468782304079	0.012144098733268383	0.007662809	0.6840555	0.8711966256489035	0.5609980973272353	healthy
Fibrochondrocyte_stressed	AF_outer	ADAM10	NOTCH2	0.56555045	0.0	0.31741753	0.46927853859338375	0.3617650791546987	0.017136572	0.6738604	0.02350283253052047	0.5610089735275732	healthy
AF_inner	Fibrochondrocyte_stressed	CALM1	FAS	1.0752871	0.0	0.56264174	0.2844800323797034	0.2939230570849789	0.01484374	0.73339367	0.05312977628491056	0.561033966933969	healthy
Fibrochondrocyte_fibroid	NP_mature_chondrocyte	FABP5	RXRA	0.9408708	0.0	0.61886257	0.4803094186845368	0.6061373709404214	0.014874613	0.7426007	0.02853629494785236	0.561033966933969	healthy
unassigned	AF_outer	LAMC1	CD44	0.87723625	0.0	0.34855065	0.23154236692959235	0.25558617271249195	0.005300782	0.6840571	0.7079731697908732	0.5610731810583621	healthy
EP_hyaline	AF_inner	CALM1	PTPRA	1.2494733	0.0	0.5625829	0.07178201351461073	0.11467321997128371	0.0033552384	0.73338354	1.0	0.5611257114924607	healthy
NP_stressed	AF_outer	TFF3	ACKR3	0.26365182	0.14	0.04642687	0.1970038512547419	0.03224920436367007	0.009432667	0.4414024	0.5974132855490276	0.5611420089789786	healthy
NP_stressed	NP_fibrocartilaginous	PLAU	ITGB5	0.5907941	0.01	0.3485633	0.4410087652656845	0.37819529709473826	0.019449022	0.68406105	0.2350836933506677	0.5611482714886384	healthy
AF_outer	Fibrochondrocyte_fibroid	ANGPT1	TIE1	0.64384156	0.0	0.22686663	3.082715444594635	1.1304269503905944	0.074381895	0.6359363	0.00015724028600325486	0.5611589741748517	healthy
AF_inner	NP_mature_chondrocyte	VEGFA	CD44	0.565481	1.0	0.31454393	-0.162012047810277	-0.387567737337289	0.0028760573	0.67286026	1.0	0.5611589741748517	healthy
NP_fibrocartilaginous	NP_notochordal	FN1	TNFRSF11B	1.1473682	1.0	0.5625284	-0.39938534609310883	-0.7341347843660564	0.0028734205	0.73337406	1.0	0.5612175685885269	healthy
Fibroblast_like	Fibroblast_like	BSG	SLC16A7	0.7234433	0.0	0.34861618	0.13547905791823273	-0.04563995010568189	0.013834626	0.6840775	0.6816219398543552	0.5612231931499712	healthy
NP_stressed	Fibrochondrocyte_chondroid	COL6A1	ITGA11_ITGB1	1.0006778	0.32	0.34862033	0.04107460788053062	-0.09776597092948208	0.0056380387	0.68407875	0.9875096918235924	0.561298296963789	healthy
NP_notochordal	AF_outer	FN1	SDC1	0.94398844	1.0	0.2268604	-0.120443220108137	-0.10668179486846067	0.01267952	0.63593316	1.0	0.5613090015575184	healthy
Fibrochondrocyte_stressed	Fibrochondrocyte_stressed	INHBA	ENG	0.24328148	1.0	0.046430804	-0.2776092158077656	-0.5973766429915627	0.0012599472	0.44141284	1.0	0.5613417606315582	healthy
Fibrochondrocyte_stressed	NP_mature_chondrocyte	TGFB1	TGFBR1_TGFBR2	0.6576671	0.0	0.3486217	0.4638828415926823	0.4825970873546913	0.017101364	0.6840792	0.013543634859531613	0.5613732319779884	healthy
AF_inner	Pericyte_SMC	ITGB3BP	ITGB5	0.669335	0.03	0.22685497	0.40554637700859675	0.6001979161763203	0.013927828	0.63593036	0.3345607072816525	0.5613841130263189	healthy
NP_mature_chondrocyte	unassigned	ANGPTL2	TIE1	0.5651979	0.0	0.24452153	1.0795738141892297	0.9549289542045944	0.045586903	0.64456654	0.0010132542051738212	0.5613841130263189	healthy
Fibrochondrocyte_chondroid	Pericyte_SMC	COL9A3	ITGAV_ITGB8	1.1158805	0.0	0.5624457	0.47063481924357176	0.82149011541706	0.03256644	0.73335963	0.013543634859531613	0.5614010838394851	healthy
AF_outer	NP_stressed	LTBP1	ITGB5	0.6250856	0.03	0.34866515	0.3499295790429484	0.19772429369641215	0.019949185	0.68409264	0.3345607072816525	0.5614483491765403	healthy
Fibroblast_like	NP_mature_chondrocyte	COL4A1	ITGA10_ITGB1	0.5651261	0.0	0.23723006	0.3289047374698292	0.36656181604617744	0.01124767	0.6410912	0.11061168762710936	0.5614592311955062	healthy
Fibrochondrocyte_chondroid	Fibrochondrocyte_fibroid	COL6A2	ITGA1_ITGB1	0.9406506	0.0	0.66723895	0.2516421173845291	0.4030848288342197	0.013969141	0.749728	0.07956492333042606	0.5614928492998222	healthy
Pericyte_SMC	NP_stressed	COL1A2	SDC1	0.84843314	0.12	0.34867954	0.4107861799975264	0.23384968000923922	0.037682123	0.6840971	0.5616280673705599	0.5615234730757346	healthy
EP_hyaline	NP_mature_chondrocyte	COL6A1	ITGAV_ITGB8	0.56501824	1.0	0.23584013	-0.12310699965223454	-0.1323715551184584	0.00868286	0.6404149	1.0	0.5615341805321725	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	MXRA5	AXL	0.22238247	1.0	0.04644538	-0.10580533128323118	-0.1914191226908128	0.004210579	0.44145152	1.0	0.56154155977903	healthy
NP_stressed	NP_fibrocartilaginous	ARF6	SMAP1	0.9406472	0.02	0.6489061	0.5998055701074239	0.5027482212704257	0.016043546	0.74710524	0.23327270199113545	0.561584619982604	healthy
NP_mature_chondrocyte	EP_hyaline	HSPA8	ADRB2	0.7488476	0.37	0.34871656	0.04316441368091012	0.060822770342283394	0.009781825	0.68410856	0.9543679490731037	0.5615984281292747	healthy
NP_mature_chondrocyte	Fibrochondrocyte_stressed	ARF6	SMAP1	0.5650016	0.0	0.31813666	0.14721852385626383	0.07819436135597202	0.007865608	0.67410904	0.41896300681549453	0.561609312087373	healthy
NP_mature_chondrocyte	NP_mature_chondrocyte	ARPC5	LDLR	0.59846896	1.0	0.34884527	-0.06178029369758916	-0.29866393181199213	0.005258845	0.68414843	1.0	0.5616735654149929	healthy
NP_fibrocartilaginous	Fibroblast_like	ARPC5	LDLR	0.94058883	0.0	0.7666584	0.30446244981809456	0.30305879607138086	0.011557381	0.7625315	0.09832816583787797	0.5616765032305312	healthy
NP_stressed	Fibroblast_like	WNT5B	FZD6_LRP6	0.21567698	0.36	0.046455387	0.060678996381024766	-0.14069665963678243	0.012185499	0.4414781	1.0	0.561741348013181	healthy
Fibroblast_like	NP_fibrocartilaginous	FBLN1	ITGB1	1.1088531	0.0	0.34885678	0.3118011271483481	0.38511114280708164	0.012466219	0.684152	0.06841136292011661	0.5617485338243746	healthy
AF_inner	EP_hyaline	TGM2	SDC4	0.5762272	0.0	0.22682096	0.08412073490379705	0.28404021477822655	0.008466702	0.63591295	0.4408520098818089	0.5617594197217779	healthy
unassigned	NP_fibrocartilaginous	CCL5	DPP4	0.5649207	0.0	0.23103754	2.6728636554022835	1.612852036144963	0.2066917	0.6380426	3.2383811228366874e-07	0.5617594197217779	healthy
AF_outer	NP_fibrocartilaginous	CALM3	EGFR	0.768782	0.0	0.34886017	0.37783365748755904	0.37300687640553776	0.01474346	0.6841531	0.030057289118182576	0.5618236844978091	healthy
Fibrochondrocyte_stressed	NP_mature_chondrocyte	THBS1	SDC4	0.5648771	0.21	0.23061444	0.018348058710471155	-0.10389402670168246	0.009399015	0.63783085	0.9283313824279464	0.5618345713660639	healthy
Fibrochondrocyte_stressed	Pericyte_SMC	HMGB1	THBD	1.199052	0.01	0.56212056	0.4453755297311993	0.4140193744237737	0.010312684	0.7333031	0.24336404242401946	0.5618600707151694	healthy
NP_stressed	unassigned	HRAS	CAV1	0.94052637	0.1	0.8289994	0.408539807638872	0.3004117969739222	0.011457865	0.76953685	0.5211674008326093	0.5618600707151694	healthy
AF_outer	NP_fibrocartilaginous	THBS1	SDC4	0.5953265	0.0	0.34887365	0.09517788606772604	-0.014821569552735836	0.014218835	0.6841572	0.5753399131658816	0.5618988418733786	healthy
NP_fibrocartilaginous	Fibrochondrocyte_stressed	FAM3C	CLEC2D	0.65149	0.0	0.22679053	0.31514949276011306	0.31629262473700037	0.014526573	0.63589746	0.03774721092268128	0.5619095541011033	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	LAMB1	ITGA2_ITGB1	0.2394908	0.0	0.04645968	0.23262527879475037	0.33510656388772614	0.015895508	0.44148952	0.09957454126931223	0.5619411253343092	healthy
Fibrochondrocyte_chondroid	Fibroblast_like	COL9A3	ITGAV_ITGB8	1.1157925	0.0	0.5621039	0.4704495427240797	0.6037544470616876	0.032546654	0.73330027	0.013543634859531613	0.5619518622878785	healthy
NP_notochordal	AF_outer	GSTP1	EGFR	0.65509814	1.0	0.34889892	-0.26223295370323385	-0.19009273598539403	0.0072066262	0.68416506	1.0	0.5619738303265654	healthy
AF_outer	AF_outer	COL1A1	SDC1	0.94367397	0.0	0.2267793	0.741665693923821	0.8665284432144813	0.041256174	0.6358917	0.008081901087993738	0.5619847191343847	healthy
EP_hyaline	NP_fibrocartilaginous	SERPINE1	ITGB5	0.56482744	0.99	0.3167504	-0.004354937844076992	0.0416631210187276	0.00822	0.67362916	1.0	0.5619847191343847	healthy
NP_fibrocartilaginous	NP_stressed	CALM1	INSR	0.9405012	0.82	0.119612	-0.18840785839597599	-0.46859053313614696	0.0011723858	0.5591504	1.0	0.5619978137139057	healthy
NP_fibrocartilaginous	NP_stressed	CALM1	FAS	0.9405012	0.67	0.119612	-0.06908602754554066	-0.17188026725858907	0.0031556305	0.5591504	1.0	0.5619978137139057	healthy
AF_inner	Fibrochondrocyte_chondroid	PRG4	CD44	0.60830426	1.0	0.34896505	-0.023560271880285928	0.18231312810408706	0.004882078	0.68418556	1.0	0.5620490010916409	healthy
NP_mature_chondrocyte	AF_outer	COL14A1	CD44	0.87737346	0.0	0.3489694	0.14642671037500535	-0.14612706246987012	0.004749291	0.6841869	1.0	0.5621240029036448	healthy
NP_mature_chondrocyte	Fibrochondrocyte_chondroid	VEGFA	NRP2	0.5647809	0.0	0.22790895	0.062447390825516355	0.2020677375527108	0.0047317236	0.63646674	1.0	0.562134893651201	healthy
Fibroblast_like	NP_stressed	INHBA	ACTR2	0.9404805	0.07	0.84994507	0.29440426902230965	-0.023106072532806055	0.010806372	0.77174217	0.6043505688440829	0.5621355684649276	healthy
Fibroblast_like	AF_inner	GDF11	ACTR2	0.26830277	1.0	0.04648358	-0.109893035847107	-0.22942412175771099	0.0033222677	0.4415529	1.0	0.5621408333501511	healthy
NP_fibrocartilaginous	NP_mature_chondrocyte	ADAM15	ITGB1	0.7318924	1.0	0.3489815	0.011594535345194348	-0.1531996908307926	0.004966471	0.68419063	1.0	0.5621991870594187	healthy
Fibrochondrocyte_stressed	EP_hyaline	BST1	CAV1	0.5647701	1.0	0.30588922	0.24725570654176426	0.0006664860913624393	0.011211599	0.66978216	1.0	0.5622100787780426	healthy
Pericyte_SMC	NP_stressed	CLEC11A	ITGB1	1.040671	0.67	0.56194425	-0.10977169728966746	-0.28484986870916873	0.0035104007	0.7332725	1.0	0.5622733349662227	healthy
Pericyte_SMC	NP_stressed	JAM3	ITGB1	1.040671	0.05	0.56194425	0.3886936960092082	0.48351108897327366	0.014161015	0.7332725	0.3676889631020702	0.5622733349662227	healthy
AF_outer	NP_mature_chondrocyte	JAG1	CD46	0.59563184	0.0	0.349125	0.23963667994416055	0.14324481237133507	0.006947399	0.68423504	0.6001123816974723	0.5622743779188206	healthy
AF_inner	NP_stressed	COL16A1	ITGA11_ITGB1	0.5647216	0.05	0.24849856	0.39865414712375796	0.4340420919162007	0.030449552	0.6464125	0.1753467322881462	0.5622850949188952	healthy
AF_inner	AF_outer	PRG4	TLR4	0.28177276	0.0	0.046497248	0.10315372626591354	0.12070922524789324	0.0038895425	0.44158918	1.0	0.5623405888493178	healthy
NP_fibrocartilaginous	AF_inner	FBLN1	ITGB1	0.6331184	1.0	0.3491287	-0.02071928109678664	0.07692503359186997	0.012475935	0.6842362	1.0	0.562349399779094	healthy
Pericyte_SMC	NP_fibrocartilaginous	ANGPTL4	SDC4	0.56466234	0.32	0.316928	0.10063326629862834	0.18763301734417726	0.011343903	0.6736908	0.8856869987644258	0.5623602934377143	healthy
Fibroblast_like	AF_outer	HMGB1	SDC1	0.94341046	0.93	0.22671132	0.06785074487666012	-0.04381733300166517	0.012310229	0.635857	1.0	0.5623602934377143	healthy
NP_mature_chondrocyte	EP_hyaline	GNAI2	CAV1	0.94041145	1.0	0.8161009	-0.1646985543539008	-0.3368390789193766	0.0034440437	0.7681434	1.0	0.5624111132157785	healthy
EP_hyaline	NP_mature_chondrocyte	COL9A2	ITGAV_ITGB8	0.77012074	0.0	0.34914622	0.3082041787129317	0.5002506869144555	0.02954796	0.6842416	0.0395823813207327	0.562424604030984	healthy
Fibroblast_like	Fibrochondrocyte_fibroid	ADAM10	TSPAN14	0.5646337	0.0	0.31639558	1.0304218535027585	0.7579126203184048	0.034056377	0.6735059	0.006834785329735712	0.562435498660802	healthy
NP_stressed	NP_mature_chondrocyte	EDIL3	ITGAV	0.591346	0.61	0.34917244	0.005745388107140731	-0.20721257552632932	0.0096418625	0.6842497	1.0	0.5624996392530497	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	COL11A2	ITGA11_ITGB1	0.9579276	0.0	0.5618638	0.329792902274384	0.3962386742385132	0.019268222	0.7332585	0.030067698118255874	0.5625029361085508	healthy
Fibroblast_like	NP_mature_chondrocyte	HRAS	CAV1	0.94040304	0.0	0.7803765	0.2228530772688844	0.07074847438297616	0.010785832	0.7641335	0.3252542870583372	0.5625029361085508	healthy
AF_outer	Fibroblast_like	ANG	EGFR	0.5646196	0.0	0.29153588	0.6350102291767732	0.3972072183387005	0.036106225	0.6644458	0.015682424267013412	0.5625105348518392	healthy
Fibroblast_like	AF_inner	NID1	ITGAV	0.22134775	1.0	0.04650299	0.024602998667367967	0.012089423254445536	0.0048431437	0.44160438	1.0	0.5625403334363559	healthy
NP_stressed	NP_fibrocartilaginous	ADAM12	SDC4	0.59564936	0.2	0.34921002	0.2658529056630272	0.09336612207811523	0.016237918	0.6842613	0.7022378751442137	0.5625748568986201	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	COL9A2	SDC1	0.88669306	0.0	0.22667256	0.47158223398727306	0.5236272564914175	0.046280414	0.6358372	0.013543634859531613	0.5625857534686938	healthy
Fibroblast_like	Fibrochondrocyte_chondroid	ADAM15	ITGB1	0.5645975	1.0	0.27530745	-0.11491392265322178	-0.21370248371223804	0.0039179916	0.65803117	1.0	0.5625857534686938	healthy
NP_fibrocartilaginous	NP_stressed	APP	NCSTN	0.5645969	0.38	0.2344505	0.0950357182132465	0.016860082242490804	0.009652031	0.6397342	0.9679622388264181	0.5626608030227991	healthy
Fibrochondrocyte_fibroid	Pericyte_SMC	SPTAN1	PTPRA	0.9402412	0.0	0.88399416	0.6325292956635489	0.9227163200702844	0.018498862	0.7751832	0.013543634859531613	0.5626865975411729	healthy
Fibrochondrocyte_chondroid	AF_outer	MFGE8	PDGFRB	0.7438034	0.86	0.34925857	0.03408001805964815	0.09874433871686678	0.006318455	0.6842764	1.0	0.5627251365241114	healthy
NP_fibrocartilaginous	NP_stressed	COL5A1	ITGA11_ITGB1	0.56457967	0.06	0.24826297	0.28801547739737077	0.14141695769979234	0.013573611	0.64630413	0.4253539953913415	0.5627360350346133	healthy
AF_inner	AF_outer	THBS1	ITGA6	0.23670688	0.97	0.046520494	-0.012290616958415265	-0.08578090395620905	0.0037143396	0.44165078	1.0	0.5627400671115634	healthy
Fibrochondrocyte_fibroid	unassigned	CD55	ADGRE5	0.59544456	0.0	0.3492924	0.361522076787965	0.41439015801107515	0.013730914	0.68428683	0.04332927808290756	0.562800374270273	healthy
AF_inner	NP_fibrocartilaginous	TIMP3	MET	0.6423579	0.0	0.22663444	0.20544566480660792	0.2926854801365255	0.011656067	0.6358177	0.13589552292580828	0.5628112737521886	healthy
unassigned	NP_stressed	HMGB1	TLR4	1.1614264	0.04	0.5617749	0.394496298050978	0.31636943244775795	0.010518789	0.733243	0.36791126138072044	0.5628703872552402	healthy
Fibrochondrocyte_stressed	AF_outer	HBEGF	CD9	0.94020236	0.01	0.6640074	0.14999246465590005	-0.09261172854975663	0.0139436815	0.7492723	0.8829633759473589	0.5628703872552402	healthy
NP_stressed	NP_mature_chondrocyte	CP	SLC40A1	0.6238967	0.65	0.34934023	-0.04046493440373454	-0.049245530995056463	0.00884955	0.6843016	1.0	0.5628754429098402	healthy
NP_notochordal	Pericyte_SMC	ADAM10	CD44	0.56449544	0.56	0.28908932	0.04992570371940193	0.24417657294761608	0.0055543734	0.6635057	1.0	0.5628863433609431	healthy
NP_notochordal	NP_fibrocartilaginous	COL6A1	ITGA1_ITGB1	0.21678948	1.0	0.046557065	-0.48343623147862175	-0.9182009609047972	0.0009900623	0.44174767	1.0	0.5629397898752383	healthy
Fibrochondrocyte_fibroid	Fibroblast_like	COL4A1	ITGAV_ITGB8	0.74822754	0.0	0.3493415	1.2762621378741184	1.0542929378236001	0.050066657	0.68430203	0.0005533370906089018	0.5629506940526645	healthy
NP_fibrocartilaginous	Fibrochondrocyte_stressed	APP	PTGER2	0.5644939	0.01	0.23427449	0.13986789560948454	0.0640248295573998	0.01030138	0.6396476	0.3435098047038117	0.5629615954752678	healthy
NP_mature_chondrocyte	NP_fibrocartilaginous	COL11A2	ITGA10_ITGB1	0.88956726	0.0	0.34934735	0.15235703858070784	-0.047410022204136704	0.009022611	0.6843038	0.6903156409269319	0.5630259519021024	healthy
Fibroblast_like	AF_outer	THBS2	CD47	0.6999014	0.0	0.3493681	0.2322857254880746	0.11162358379365622	0.015034484	0.68431026	0.2400095567209135	0.5631010405988686	healthy
EP_hyaline	Fibroblast_like	BMP2	GPC1	0.564469	0.0	0.30047306	0.33173778027936923	0.46560607615720795	0.027926637	0.6678035	0.02923328638501135	0.5631119439623321	healthy
NP_mature_chondrocyte	Fibrochondrocyte_fibroid	ADAM17	MET	0.21780854	0.06	0.046559855	0.07281574608570929	-0.0092568102185355	0.006382454	0.44175506	0.7404321698507639	0.5631394433510641	healthy
NP_fibrocartilaginous	Fibrochondrocyte_stressed	ACTR2	LDLR	0.62584513	0.07	0.34936905	0.05855559397223016	-0.07937526851384491	0.0063769487	0.6843105	0.8229644435813742	0.5631763118467586	healthy
NP_stressed	EP_hyaline	TGFB1	LPP	0.56443703	0.48	0.3127442	0.00404182821485341	-0.08514528806588895	0.0040255864	0.6722284	1.0	0.5631872161818523	healthy
NP_fibrocartilaginous	Pericyte_SMC	VEGFA	ITGB1	1.0811214	0.25	0.5615707	0.10505640697855242	-0.005806717977715092	0.0036613662	0.73320746	1.0	0.5632379218668442	healthy
AF_outer	Fibroblast_like	SERPINE1	LRP1	0.9399643	0.0	0.78929937	0.07592117222314579	-0.1883470744340141	0.012281474	0.76515657	1.0	0.5632379218668442	healthy
Fibroblast_like	Fibroblast_like	COL5A2	ITGA2_ITGB1	0.7413235	0.0	0.34937695	0.43216906893798934	0.27455739890310116	0.031042874	0.68431294	0.05740109373817099	0.5632514139112672	healthy
NP_stressed	Fibrochondrocyte_chondroid	COL9A3	ITGAV_ITGB8	0.61607975	0.5	0.22650833	0.030646003033567036	-0.22426119600908154	0.013115169	0.63575333	1.0	0.563262319215764	healthy
NP_mature_chondrocyte	NP_stressed	PSAP	AR	1.0810276	0.01	0.13813286	0.1365505409618353	0.03691001721994544	0.004726943	0.57681113	1.0	0.5632788597073024	healthy
EP_hyaline	Fibrochondrocyte_fibroid	CP	SLC40A1	0.7165623	0.16	0.34939328	0.01702226151408972	0.06040415051279768	0.008850893	0.684318	0.7601906656913947	0.5633266985588025	healthy
AF_outer	Fibroblast_like	COL11A1	ITGA10_ITGB1	0.59038585	1.0	0.22650027	-0.2522265922607364	-0.8134699788336964	0.0042790608	0.63574916	1.0	0.5633376048350156	healthy
AF_outer	NP_notochordal	TNFSF13B	HLA-DPB1	0.26906368	0.0	0.04656941	0.23980867228560232	0.45063792172460704	0.005266128	0.44178036	0.6694450897070566	0.5633391442957576	healthy
Fibrochondrocyte_stressed	NP_notochordal	ADAM10	CD44	0.59155595	0.34	0.34939614	0.16580118719426312	0.1398334119841385	0.0067130695	0.6843189	0.9133715013260212	0.5634019899144439	healthy
NP_fibrocartilaginous	NP_fibrocartilaginous	MDK	NCL	0.93982804	0.0	0.7385901	0.22402328134931818	0.3383133887342784	0.012737345	0.7591381	0.11005966530966156	0.5634216667304505	healthy
