source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
																unassigned|B_cell|PTDSS1|JMJD6	unassigned	B_cell	PTDSS1	JMJD6	0.3554458	0.19	0.1236672	0.08469265152253157	0.46156117020868515	0.006365703	0.5562368	0.6116906815510944	1.0	degenerated	False		0.0
unassigned	B_cell	PSEN1	NOTCH2	0.42553908	0.0	0.15017763	0.5003305950036474	0.6192217498167973	0.011493356	0.5873378	0.04677204013440222	1.0	healthy	False		unassigned|B_cell|PSEN1|NOTCH2	unassigned	B_cell	PSEN1	NOTCH2	0.47621042	0.04	0.13267337	0.16999982000963176	0.553248935393726	0.006973386	0.5648946	0.46021015650388836	1.0	degenerated	False		0.0
																AF_inner|Macrophage|PDAP1|PDGFRB	AF_inner	Macrophage	PDAP1	PDGFRB	0.47007716	0.01	0.12101588	0.07546586160225621	0.09598789429021248	0.004599203	0.5535604	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|NUCB2|ERAP1	AF_inner	Macrophage	NUCB2	ERAP1	0.51179427	1.0	0.13750769	-0.025705994429737394	-0.19472863876916718	0.007557622	0.5692878	1.0	1.0	degenerated	False		0.0
																AF_inner|Macrophage|LTBP1|ITGB5	AF_inner	Macrophage	LTBP1	ITGB5	0.39934322	1.0	0.14663178	-0.14598372824597397	-0.20841414356898508	0.005687428	0.57714593	1.0	1.0	degenerated	False		0.0
NP_fibrocartilaginous	NP_mature_chondrocyte	NCAM1	FGFR1	0.48108938	0.52	0.10103379	0.06150173017346061	0.0013605976777524703	0.016570117	0.5386201	0.9954079042560059	1.0	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|NCAM1|FGFR1																	0.0
AF_inner	NP_fibrocartilaginous	COL1A1	ITGA10_ITGB1	0.2951907	1.0	0.08712596	-0.2899701900376533	-0.5568548905687023	0.0026999195	0.5201737	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL1A1|ITGA10_ITGB1																	0.0
AF_inner	NP_fibrocartilaginous	COL16A1	ITGA10_ITGB1	0.367216	0.93	0.13013889	0.042448450921054814	-0.004934986453862422	0.01365839	0.56988025	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL16A1|ITGA10_ITGB1	AF_inner	NP_fibrocartilaginous	COL16A1	ITGA10_ITGB1	0.42129803	0.0	0.14649037	0.17161712559929995	0.20793604423044312	0.020794809	0.5770282	0.065413979424589	1.0	degenerated	False		0.0
unassigned	AF_outer	SEMA4D	MET	0.35999316	0.0	0.1294735	0.9866634960546464	0.900047567496936	0.051536065	0.56925195	0.0013374527522132809	1.0	healthy	False		unassigned|AF_outer|SEMA4D|MET	unassigned	AF_outer	SEMA4D	MET	0.3993674	0.0	0.15771174	0.6354587215728099	1.073267527277458	0.05002899	0.5860089	0.00419521360515172	1.0	degenerated	False		0.0
																unassigned|AF_outer|PLAU|VLDLR	unassigned	AF_outer	PLAU	VLDLR	0.66949815	0.0	0.13948163	0.7236072160765473	1.4319334986172145	0.049256016	0.5710344	0.0018166194473013346	1.0	degenerated	False		0.0
NP_mature_chondrocyte	AF_inner	FGF7	FGFR3	0.3461997	0.0	0.119729884	0.15225524767953585	0.2640889876004986	0.022203855	0.559635	0.1341619686217538	1.0	healthy	False		NP_mature_chondrocyte|AF_inner|FGF7|FGFR3	NP_mature_chondrocyte	AF_inner	FGF7	FGFR3	0.31144375	0.0	0.096989185	0.20558520656151089	0.04855404402702676	0.021643838	0.52607775	0.2850265475316693	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|GRN|SORT1	NP_mature_chondrocyte	AF_inner	GRN	SORT1	0.35896048	1.0	0.07654647	-0.2337847204177782	-0.6205911582811549	0.0025764387	0.49651378	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|GNAI2|UNC5B	NP_mature_chondrocyte	AF_inner	GNAI2	UNC5B	0.5498469	0.97	0.12644194	-0.03443806498140129	-0.169832190457475	0.007946329	0.5589736	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|GNAI2|IGF1R	NP_mature_chondrocyte	AF_inner	GNAI2	IGF1R	0.55039877	1.0	0.12751178	-0.08759862619145167	-0.2378038624443904	0.0033348138	0.56001186	1.0	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	COL1A1	ITGA11_ITGB1	0.3374179	1.0	0.1117685	-0.13027687369702054	-0.17828231581764403	0.0046861623	0.55113965	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL1A1|ITGA11_ITGB1																	0.0
NP_fibrocartilaginous	NP_mature_chondrocyte	MDK	NOTCH2	0.42254528	0.0	0.17702219	0.24377411540445734	0.41853908673434237	0.011160249	0.60711443	0.05424681248120093	1.0	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|MDK|NOTCH2	NP_fibrocartilaginous	NP_mature_chondrocyte	MDK	NOTCH2	0.41271725	0.0	0.14677832	0.06292316419858193	0.02111834192068357	0.008219947	0.5772678	0.35123550999582787	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	CKLF	LRP6	0.3046647	1.0	0.07471179	-0.03241346319838573	-0.02717241194013892	0.0053904373	0.50097007	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|CKLF|LRP6	AF_inner	NP_fibrocartilaginous	CKLF	LRP6	0.4071486	0.0	0.13453712	0.19217781066771136	0.20849809485092136	0.014513663	0.56660825	0.06503884645902039	1.0	degenerated	False		0.0
																AF_inner|NP_fibrocartilaginous|CALM3|AR	AF_inner	NP_fibrocartilaginous	CALM3	AR	0.5271903	0.0	0.13288078	0.1573044279221112	0.12146980254194475	0.010441926	0.5650866	0.15428296663098992	1.0	degenerated	False		0.0
unassigned	AF_outer	TGFB1	ITGB8	0.5332054	0.0	0.1259168	0.3259849007675373	0.6036736989743589	0.012795734	0.56583357	0.026813773696841983	1.0	healthy	False		unassigned|AF_outer|TGFB1|ITGB8																	0.0
unassigned	AF_outer	TFF3	ACKR3	0.58635795	0.0	0.13053241	0.8606833475033515	1.0160955365033715	0.019570697	0.5702502	0.026402274816841417	1.0	healthy	False		unassigned|AF_outer|TFF3|ACKR3																	0.0
unassigned	AF_outer	SEMA4D	PLXNB2	0.39250928	0.0	0.15360168	0.9275340479770028	0.8590205463895837	0.03971551	0.5900671	0.0019553674279409986	1.0	healthy	False		unassigned|AF_outer|SEMA4D|PLXNB2	unassigned	AF_outer	SEMA4D	PLXNB2	0.38731277	0.0	0.14706539	0.5991805178489242	1.065537792501789	0.03490007	0.57750624	0.00610275898033059	1.0	degenerated	False		0.0
																AF_inner|NP_fibrocartilaginous|BMP2|RGMB	AF_inner	NP_fibrocartilaginous	BMP2	RGMB	0.4444536	0.0	0.11300749	0.2932037515890586	0.30128433512043584	0.02302463	0.5450855	0.02228162838175475	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	COL6A3	ITGA1_ITGB1	0.37647352	1.0	0.10728041	-0.12184202938535241	-0.18291729341392832	0.0040489854	0.5460651	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL6A3|ITGA1_ITGB1	AF_inner	NP_fibrocartilaginous	COL6A3	ITGA1_ITGB1	0.39010757	1.0	0.13057098	-0.19055894888314753	-0.436252654712583	0.0040183906	0.56293064	1.0	1.0	degenerated	False		0.0
NP_fibrocartilaginous	NP_mature_chondrocyte	LAMA4	DAG1	0.41073895	0.0	0.11370189	0.2169567546283319	0.38419036227483316	0.009779749	0.55326	0.10131376633845307	1.0	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|LAMA4|DAG1	NP_fibrocartilaginous	NP_mature_chondrocyte	LAMA4	DAG1	0.33814952	0.0	0.08902222	0.17153117710362087	0.22227904677937255	0.00890616	0.5153824	0.17928425865244454	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|LTBP1|ITGB5	NP_mature_chondrocyte	AF_inner	LTBP1	ITGB5	0.3268025	1.0	0.10381683	-0.2226609493131822	-0.42292982887785824	0.004026759	0.53454983	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|LRPAP1|SORT1	NP_mature_chondrocyte	AF_inner	LRPAP1	SORT1	0.537919	0.44	0.12316698	-0.023071492316472944	-0.10755097216944479	0.005049469	0.55573654	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|LIN7C|ABCA1	NP_mature_chondrocyte	AF_inner	LIN7C	ABCA1	0.3050217	0.0	0.08721833	0.19148545544139017	0.23590898850449477	0.011749055	0.5128255	0.0486330868998773	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	COL8A2	ITGA11_ITGB1	0.28665832	0.0	0.07288153	0.05374917817924384	0.17088625221319498	0.015596249	0.49786976	0.39054043494465074	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL8A2|ITGA11_ITGB1	AF_inner	NP_fibrocartilaginous	COL8A2	ITGA11_ITGB1	0.42930695	0.13	0.09243144	-0.013474077671770626	-0.08154136795244685	0.01163073	0.52007407	0.6724154791440227	1.0	degenerated	False		0.0
unassigned	AF_outer	INHBA	TGFBR3	0.4218138	1.0	0.16742174	-0.11564676609738947	-0.23502385392324876	0.0052190134	0.600445	1.0	1.0	healthy	False		unassigned|AF_outer|INHBA|TGFBR3																	0.0
unassigned	AF_outer	INHBA	BAMBI	0.3777875	1.0	0.13930486	-0.27237729412347145	-0.5568962898353328	0.004218659	0.5782013	1.0	1.0	healthy	False		unassigned|AF_outer|INHBA|BAMBI																	0.0
AF_inner	NP_fibrocartilaginous	COL6A3	ITGA2_ITGB1	0.35607135	1.0	0.08434489	-0.09031896198935983	-0.16987579639320496	0.007471166	0.51612407	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL6A3|ITGA2_ITGB1	AF_inner	NP_fibrocartilaginous	COL6A3	ITGA2_ITGB1	0.37137347	1.0	0.11044601	-0.09971514086963268	-0.35298587899190725	0.0101570375	0.54224145	1.0	1.0	degenerated	False		0.0
																AF_inner|NP_fibrocartilaginous|BMP2|BMPR1A_BMPR2	AF_inner	NP_fibrocartilaginous	BMP2	BMPR1A_BMPR2	0.45095092	0.0	0.12256114	0.2790954409728594	0.3039927769072465	0.022738643	0.55512774	0.021618672174052445	1.0	degenerated	False		0.0
																unassigned|AF_outer|LAMB3|DAG1	unassigned	AF_outer	LAMB3	DAG1	0.31498536	0.0	0.09811011	0.39763504548222917	0.8853553063310031	0.035225723	0.5275099	0.017974521803547448	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	COL27A1	ITGA2_ITGB1	0.3736719	0.0	0.089627065	0.16867171440247486	0.2829807881886597	0.017536266	0.52370477	0.11096830649422501	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL27A1|ITGA2_ITGB1	AF_inner	NP_fibrocartilaginous	COL27A1	ITGA2_ITGB1	0.31722525	0.0	0.08817746	0.27183444946456964	0.2810085611527988	0.034754947	0.51419157	0.028599153378481824	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	COL27A1	ITGA1_ITGB1	0.39407405	0.0	0.11399893	0.13714864700648227	0.2699392911679363	0.009503748	0.5535825	0.15942485502155088	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL27A1|ITGA1_ITGB1	AF_inner	NP_fibrocartilaginous	COL27A1	ITGA1_ITGB1	0.33595935	0.0	0.104244746	0.18099064145105478	0.19774178543212306	0.01374997	0.53506154	0.0728547343174892	1.0	degenerated	False		0.0
NP_fibrocartilaginous	NP_mature_chondrocyte	MAML2	NOTCH2	0.34207246	0.65	0.115294985	-0.0038993529944714306	-0.0595796593610366	0.0054151393	0.5549789	1.0	1.0	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|MAML2|NOTCH2	NP_fibrocartilaginous	NP_mature_chondrocyte	MAML2	NOTCH2	0.43182784	0.0	0.16841917	0.055951956023317796	0.02967627061232353	0.007054741	0.59395367	0.4438826766195673	1.0	degenerated	False		0.0
NP_fibrocartilaginous	NP_mature_chondrocyte	LPL	CD44	0.3834353	1.0	0.10973897	-0.07762435161458289	-0.1577085138447177	0.007555148	0.5488719	1.0	1.0	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|LPL|CD44																	0.0
																NP_mature_chondrocyte|AF_inner|IGFBP4|FZD8	NP_mature_chondrocyte	AF_inner	IGFBP4	FZD8	0.32813585	1.0	0.1057859	-0.1940826055028186	-0.6975281266974971	0.0036074826	0.5368865	1.0	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	COL1A1	ITGA5	0.39158094	1.0	0.14337645	-0.0026348372560474342	0.016305815087834463	0.004368725	0.5817103	1.0	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|COL1A1|ITGA5																	0.0
																NP_fibrocartilaginous|NP_mature_chondrocyte|SPON2|ITGA5	NP_fibrocartilaginous	NP_mature_chondrocyte	SPON2	ITGA5	0.43912348	0.04	0.18812677	0.012994175914252816	-0.025312712494383383	0.0074545178	0.60722536	0.48152807779942736	1.0	degenerated	False		0.0
																AF_inner|NP_fibrocartilaginous|ADAM17|ITGA5	AF_inner	NP_fibrocartilaginous	ADAM17	ITGA5	0.4386767	0.0	0.16864379	0.1836642965075222	0.19617527684488456	0.010447634	0.5941143	0.08361270512490934	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	ADAM15	ITGAV	0.31861228	0.03	0.086369656	0.017486261130630572	0.07240536790747071	0.005496212	0.51908565	0.8255840135544693	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|ADAM15|ITGAV	AF_inner	NP_fibrocartilaginous	ADAM15	ITGAV	0.47205135	0.0	0.15018927	0.19033789772978119	0.280621412361162	0.009826247	0.58006835	0.11320537333195872	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	ADAM15	ITGA5	0.3434637	0.0	0.09608907	0.1363157213917739	0.28968621950948664	0.0060634385	0.53237945	0.6236911171947803	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|ADAM15|ITGA5	AF_inner	NP_fibrocartilaginous	ADAM15	ITGA5	0.39772764	0.0	0.12008411	0.14820828684937676	0.17012653377218123	0.008743517	0.5526051	0.19422010884186156	1.0	degenerated	False		0.0
unassigned	B_cell	ADAM17	NOTCH1	0.40767962	0.0	0.15031253	0.6266048782235963	0.8415481816176704	0.0144554395	0.58744663	0.026402274816841417	1.0	healthy	False		unassigned|B_cell|ADAM17|NOTCH1																	0.0
unassigned	B_cell	ADAM17	ITGA5	0.33739373	0.08	0.07528433	0.11441306613202526	0.2620260394072535	0.003542084	0.50192434	1.0	1.0	healthy	False		unassigned|B_cell|ADAM17|ITGA5																	0.0
unassigned	B_cell	ADAM10	TSPAN14	0.35670587	0.0	0.12656893	0.5091852226092781	0.7286507787378996	0.009146974	0.566468	0.13794583267317043	1.0	healthy	False		unassigned|B_cell|ADAM10|TSPAN14																	0.0
																NP_mature_chondrocyte|AF_inner|COL6A3|ITGA1_ITGB1	NP_mature_chondrocyte	AF_inner	COL6A3	ITGA1_ITGB1	0.5054501	1.0	0.13123733	-0.12651718678041737	-0.340775777370836	0.004038898	0.5635567	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|COL6A2|ITGAV_ITGB8	NP_mature_chondrocyte	AF_inner	COL6A2	ITGAV_ITGB8	0.62498724	1.0	0.14892046	-0.09586137526125495	-0.26598076838411544	0.008127842	0.57903475	1.0	1.0	degenerated	False		0.0
																AF_inner|NP_fibrocartilaginous|ADAM17|MET	AF_inner	NP_fibrocartilaginous	ADAM17	MET	0.27649516	0.0	0.07638669	0.1252471124511749	0.12201619960123267	0.011832599	0.49625263	0.15353476448961814	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|FAM3C|LIFR	NP_mature_chondrocyte	AF_inner	FAM3C	LIFR	0.42776123	1.0	0.12384154	-0.03796465929131464	-0.2150991229073521	0.008793426	0.5564107	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|FAM3C|CLEC2D	NP_mature_chondrocyte	AF_inner	FAM3C	CLEC2D	0.43749112	1.0	0.13689797	0.029510242388034347	-0.18008666858374	0.0057499306	0.5687429	1.0	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|DKK1|LRP6	NP_mature_chondrocyte	AF_inner	DKK1	LRP6	0.29649287	0.0	0.075937726	0.15493333100702902	0.40688202897606535	0.025937844	0.4955158	0.08032659263025406	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|COL9A3|ITGAV_ITGB8	NP_mature_chondrocyte	AF_inner	COL9A3	ITGAV_ITGB8	0.58152735	0.0	0.13732807	0.26554697932807725	0.5535371520216424	0.018265646	0.5691275	0.017974521803547448	1.0	degenerated	False		0.0
unassigned	B_cell	ADAM10	NOTCH1	0.33210838	0.0	0.10774726	0.5306717215631886	0.7265841842231472	0.010207403	0.54660326	0.08390773292884345	1.0	healthy	False		unassigned|B_cell|ADAM10|NOTCH1																	0.0
																unassigned|B_cell|ADAM10|IL6R	unassigned	B_cell	ADAM10	IL6R	0.29252496	0.21	0.084879264	0.06118297214373421	0.3839570049531814	0.0055708126	0.5094291	0.8931705801136334	1.0	degenerated	True	pain_receptor:IL6R	0.0
																AF_inner|NP_fibrocartilaginous|ADAM10|NOTCH2	AF_inner	NP_fibrocartilaginous	ADAM10	NOTCH2	0.354089	1.0	0.0785339	-0.06365421002303778	-0.18643160917416476	0.0035293458	0.49971777	1.0	1.0	degenerated	False		0.0
																NP_fibrocartilaginous|NP_mature_chondrocyte|SEMA3C|NRP2_PLXNA3	NP_fibrocartilaginous	NP_mature_chondrocyte	SEMA3C	NRP2_PLXNA3	0.3936866	0.0	0.08322568	0.14444795975114905	0.18791694563614111	0.018045941	0.5069705	0.09262870137022776	1.0	degenerated	True	pain_receptor:NRP2	0.0
																AF_inner|NP_fibrocartilaginous|APP|CD74	AF_inner	NP_fibrocartilaginous	APP	CD74	0.48460627	0.93	0.14050154	-0.023856131260463282	-0.24717926034195103	0.0018172499	0.5719264	1.0	1.0	degenerated	False		0.0
NP_fibrocartilaginous	NP_mature_chondrocyte	PROS1	AXL	0.32689145	1.0	0.095821746	-0.02451947803053292	-0.06947692524193266	0.0058456655	0.5320326	1.0	1.0	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|PROS1|AXL	NP_fibrocartilaginous	NP_mature_chondrocyte	PROS1	AXL	0.36854407	0.72	0.12863323	0.006978094897194184	-0.10624625935098414	0.007844197	0.56109035	1.0	1.0	degenerated	False		0.0
																NP_fibrocartilaginous|NP_mature_chondrocyte|PLAU|ITGA5	NP_fibrocartilaginous	NP_mature_chondrocyte	PLAU	ITGA5	0.36834845	0.0	0.13567574	0.03683820445694116	-0.27856846923557604	0.0056920704	0.56764275	1.0	1.0	degenerated	False		0.0
NP_fibrocartilaginous	NP_mature_chondrocyte	PLAU	IGF2R	0.39190072	0.0	0.15179653	0.19975587899626665	0.3540358077036818	0.0077176616	0.5886366	0.2788134631838798	1.0	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|PLAU|IGF2R	NP_fibrocartilaginous	NP_mature_chondrocyte	PLAU	IGF2R	0.3512593	1.0	0.12316138	-0.023049489864076962	-0.49444787915615906	0.0040616235	0.5557309	1.0	1.0	degenerated	False		0.0
																NP_fibrocartilaginous|NP_mature_chondrocyte|PDGFA|PDGFRA	NP_fibrocartilaginous	NP_mature_chondrocyte	PDGFA	PDGFRA	0.31372786	1.0	0.09170489	0.009659628703022949	-0.0640067270046829	0.007963912	0.51908916	1.0	1.0	degenerated	True	pain_ligand:PDGFA	0.0
																NP_mature_chondrocyte|AF_inner|GDF5|ACVR1	NP_mature_chondrocyte	AF_inner	GDF5	ACVR1	0.34012362	0.0	0.09039877	0.12699866887970465	0.07231680814908314	0.009505247	0.51729834	0.23681254826227827	1.0	degenerated	False		0.0
AF_inner	NP_fibrocartilaginous	ANG	PLXNB2	0.3476134	0.0	0.11515923	0.08624902125584655	0.15868043641427382	0.012813103	0.5548334	0.28283174419742246	1.0	healthy	False		AF_inner|NP_fibrocartilaginous|ANG|PLXNB2	AF_inner	NP_fibrocartilaginous	ANG	PLXNB2	0.44338256	0.0	0.14953835	0.3158801029639396	0.31912204274221406	0.018349735	0.5795393	0.01808223434342751	1.0	degenerated	False		0.0
unassigned	AF_outer	TNFSF13B	HLA-DPB1	0.31260082	0.0	0.095751405	0.4943053037641086	0.4980885110213831	0.008975307	0.53194124	0.14964322059303367	1.0	healthy	True	pain_ligand:TNF	unassigned|AF_outer|TNFSF13B|HLA-DPB1																	0.0
AF_inner	Macrophage	GPI	AMFR	0.2972104	0.88	0.08087174	-0.041503301610187546	-0.034159665338135525	0.0043041855	0.5108717	1.0	1.0	healthy	False		AF_inner|Macrophage|GPI|AMFR	AF_inner	Macrophage	GPI	AMFR	0.42991412	0.31	0.15492338	0.013454712199218335	-0.09016044248986421	0.006267279	0.5838434	0.7117425623281423	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|FGF1|TGFBR3	NP_mature_chondrocyte	AF_inner	FGF1	TGFBR3	0.41049227	0.0	0.15692425	0.2497044810843982	0.46592437480360227	0.049080964	0.58540154	0.01899299324564175	1.0	degenerated	False		0.0
																NP_mature_chondrocyte|AF_inner|FGF1|FGFR3	NP_mature_chondrocyte	AF_inner	FGF1	FGFR3	0.30858034	0.0	0.09518937	0.4103779822866379	0.5647638674564676	0.1095584	0.52374214	0.017974521803547448	1.0	degenerated	False		0.0
NP_mature_chondrocyte	AF_inner	FGF13	FGFR1	0.4546128	1.0	0.12718737	-0.11458985378634076	-0.14370660086058218	0.006073673	0.56706643	1.0	1.0	healthy	False		NP_mature_chondrocyte|AF_inner|FGF13|FGFR1																	0.0
																NP_mature_chondrocyte|AF_inner|FBN1|ITGA5	NP_mature_chondrocyte	AF_inner	FBN1	ITGA5	0.33367282	1.0	0.110581614	-0.21788137432632654	-0.5687339458737756	0.0037113077	0.5423937	1.0	1.0	degenerated	False		0.0
unassigned	AF_outer	TGFB1	TGFBR3	0.7277488	0.0	0.4882303	0.3881169520183049	0.639127947195079	0.013155841	0.7195953	0.026402274816841417	1.0	healthy	False		unassigned|AF_outer|TGFB1|TGFBR3																	0.0
																AF_inner|NP_fibrocartilaginous|ADAM9|ITGB5	AF_inner	NP_fibrocartilaginous	ADAM9	ITGB5	0.5445802	0.0	0.12726086	0.024630071937029152	-0.015944471759885448	0.0048262533	0.5597692	1.0	1.0	degenerated	False		0.0
																AF_inner|NP_fibrocartilaginous|ADAM9|ITGAV	AF_inner	NP_fibrocartilaginous	ADAM9	ITGAV	0.4373433	0.02	0.09871199	0.018930182740703655	-0.007360289735164338	0.0042580934	0.5282721	1.0	1.0	degenerated	False		0.0
unassigned	EP_ossification	SPARC	ENG	0.38734478	1.0	0.14395183	-0.5321219684405993	-0.7822857853321576	0.0016506766	0.58219755	1.0	1.0	healthy	False		unassigned|EP_ossification|SPARC|ENG																	0.0
NP_fibrocartilaginous	unassigned	LPL	CD44	0.3664186	1.0	0.10326086	-0.09450460166049474	0.12395014603104751	0.0071091526	0.5413282	1.0	1.0	healthy	False		NP_fibrocartilaginous|unassigned|LPL|CD44																	0.0
AF_inner	EP_ossification	THBS1	PTPRJ	0.3853597	0.0	0.14755525	0.5778980557982771	0.40391385943006974	0.016738433	0.5852014	0.026402274816841417	1.0	healthy	False		AF_inner|EP_ossification|THBS1|PTPRJ	AF_inner	EP_ossification	THBS1	PTPRJ	0.3965775	0.75	0.15306771	0.24681219754614844	-0.2040649201111972	0.011293138	0.58237875	1.0	1.0	degenerated	False		0.0
AF_inner	EP_ossification	THBS1	LRP5	0.31208178	0.0	0.086568914	0.21088028573215944	0.21544719100770307	0.014570356	0.51937324	0.06888497481747254	1.0	healthy	False		AF_inner|EP_ossification|THBS1|LRP5	AF_inner	EP_ossification	THBS1	LRP5	0.29434007	1.0	0.08523855	0.08647483791636831	-0.30145839010407083	0.009645721	0.5099569	1.0	1.0	degenerated	False		0.0
																AF_inner|EP_ossification|TGS1|RXRA	AF_inner	EP_ossification	TGS1	RXRA	0.2818138	0.71	0.075014025	-0.016564645617187478	-0.299529380025051	0.005370134	0.4939862	1.0	1.0	degenerated	False		0.0
																AF_inner|EP_ossification|TGFB2|TGFBR3	AF_inner	EP_ossification	TGFB2	TGFBR3	0.35501277	0.0	0.09259198	0.0972635665232886	-0.010937246456215188	0.011052843	0.5202907	0.4376684711240449	1.0	degenerated	False		0.0
																AF_inner|EP_ossification|TGFB2|ENG	AF_inner	EP_ossification	TGFB2	ENG	0.3357965	0.0	0.08597617	0.19902349964807373	0.10911803303108097	0.011264901	0.5110335	0.17163070751534185	1.0	degenerated	False		0.0
																AF_inner|EP_ossification|TGFB2|ACVR1_TGFBR2	AF_inner	EP_ossification	TGFB2	ACVR1_TGFBR2	0.3313573	1.0	0.08444783	-0.09653284699354227	-0.3089864558674129	0.0058267172	0.50879234	1.0	1.0	degenerated	False		0.0
AF_inner	EP_ossification	TGFB1	VASN	0.3434235	1.0	0.11384229	-0.171301692023001	-0.27628125872741305	0.002937208	0.55341256	1.0	1.0	healthy	False		AF_inner|EP_ossification|TGFB1|VASN	AF_inner	EP_ossification	TGFB1	VASN	0.3838277	0.32	0.14018773	0.013226089862728215	-0.12910985136743236	0.006279634	0.57165265	0.8566147574261008	1.0	degenerated	False		0.0
																NP_fibrocartilaginous|NP_notochordal|COL16A1|ITGA11_ITGB1	NP_fibrocartilaginous	NP_notochordal	COL16A1	ITGA11_ITGB1	0.43825108	0.0	0.1313136	0.10064870858251229	0.17957959973289245	0.016126715	0.5636282	0.16844235247584807	1.0	degenerated	False		0.0
unassigned	EP_ossification	SEMA4D	PLXNB2	0.3412719	0.0	0.11558166	0.833464554311317	0.7235066901886165	0.029884988	0.5552856	0.007526243905590731	1.0	healthy	False		unassigned|EP_ossification|SEMA4D|PLXNB2	unassigned	EP_ossification	SEMA4D	PLXNB2	0.37697405	0.0	0.13793448	0.5788437555106059	0.903211910500556	0.032733213	0.56966764	0.007214620621663937	1.0	degenerated	False		0.0
AF_inner	EP_ossification	TGFB1	ENG	0.37237912	0.08	0.13002343	0.0647475303662798	-0.02239856766119791	0.0038447324	0.5697714	1.0	1.0	healthy	False		AF_inner|EP_ossification|TGFB1|ENG	AF_inner	EP_ossification	TGFB1	ENG	0.39940256	0.0	0.14951251	0.1889467429122948	0.07972954404583765	0.008221596	0.5795182	0.25	1.0	degenerated	False		0.0
AF_inner	EP_ossification	TGFB1	ACVR1_TGFBR2	0.342102	0.04	0.1131038	0.08532361458240055	-0.02007452871205767	0.00664737	0.5526082	0.5603794385703734	1.0	healthy	False		AF_inner|EP_ossification|TGFB1|ACVR1_TGFBR2	AF_inner	EP_ossification	TGFB1	ACVR1_TGFBR2	0.39496338	1.0	0.14685474	-0.10660960372932118	-0.33837494485265623	0.0042525814	0.5773313	1.0	1.0	degenerated	False		0.0
