source_healthy	target_healthy	ligand_complex_healthy	receptor_complex_healthy	lr_means_healthy	cellphone_pvals_healthy	expr_prod_healthy	scaled_weight_healthy	lr_logfc_healthy	spec_weight_healthy	lrscore_healthy	specificity_rank_healthy	magnitude_rank_healthy	condition_healthy	is_pain_relevant_healthy	pain_categories_healthy	interaction_key	source_degen	target_degen	ligand_complex_degen	receptor_complex_degen	lr_means_degen	cellphone_pvals_degen	expr_prod_degen	scaled_weight_degen	lr_logfc_degen	spec_weight_degen	lrscore_degen	specificity_rank_degen	magnitude_rank_degen	condition_degen	is_pain_relevant_degen	pain_categories_degen	rank_diff
NP_fibrocartilaginous	Pericyte_SMC	MIA	ITGA5_ITGB1	0.23431213	1.0	0.054221608	-0.4979097741866865	-1.2707363638497418	0.0014435413	0.4610221	1.0	0.586131062525577	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|MIA|ITGA5_ITGB1	NP_fibrocartilaginous	Pericyte_SMC	MIA	ITGA5_ITGB1	0.23153374	1.0	0.053465113	-0.4097999069893261	-0.9653211982862708	0.002078969	0.45201084	1.0	0.5619820021316703	degenerated	False		0.02414906039390674
NP_fibrocartilaginous	Pericyte_SMC	MIA	ITGA5	0.23431213	1.0	0.054221608	-0.4979097741866865	-1.2707363638497418	0.0014435413	0.4610221	1.0	0.586131062525577	healthy	False		NP_fibrocartilaginous|Pericyte_SMC|MIA|ITGA5	NP_fibrocartilaginous	Pericyte_SMC	MIA	ITGA5	0.23153374	1.0	0.053465113	-0.4097999069893261	-0.9653211982862708	0.002078969	0.45201084	1.0	0.5619820021316703	degenerated	False		0.02414906039390674
AF_outer	NP_mature_chondrocyte	FGF2	FGFR2	0.45566624	0.0	0.20116743	0.12054611970043694	0.012661080540400327	0.0360895	0.62229496	0.5911379544946759	1.0	healthy	True	pain_ligand:FGF2	AF_outer|NP_mature_chondrocyte|FGF2|FGFR2	AF_outer	NP_mature_chondrocyte	FGF2	FGFR2	0.33576354	1.0	0.07680389	-0.05311301092572558	-0.13681164114906957	0.01602344	0.49714094	1.0	0.9758185084470821	degenerated	True	pain_ligand:FGF2	0.024181491552917933
EP_ossification	T_cell	LAMC1	CD44	1.012789	0.0	1.0141466	0.5792063428651908	0.5891796864043678	0.019978698	0.78720057	0.042329237591318555	0.44255843560934927	healthy	False		EP_ossification|T_cell|LAMC1|CD44	EP_ossification	T_cell	LAMC1	CD44	1.010149	0.0	1.0183986	0.4879164665095846	0.7126899039629687	0.019989913	0.7826079	0.027658215429977807	0.41836916205178554	degenerated	False		0.02418927355756373
Macrophage	Macrophage	COL6A2	ITGA9_ITGB1	0.32302344	1.0	0.087873265	0.16102264891112794	-0.529467913198552	0.011384783	0.5212821	1.0	1.0	healthy	False		Macrophage|Macrophage|COL6A2|ITGA9_ITGB1	Macrophage	Macrophage	COL6A2	ITGA9_ITGB1	0.46555424	1.0	0.17080002	0.3685011014643976	-0.07711309149629797	0.025284927	0.5958451	0.6978127884724876	0.9757889165288902	degenerated	False		0.024211083471109784
EP_hyaline	Macrophage	FN1	ITGA2	1.2449286	0.0	0.5162291	0.17996994286968612	0.2972824798820462	0.018894179	0.72522056	0.1913808700471124	0.6754904082242895	healthy	False		EP_hyaline|Macrophage|FN1|ITGA2	EP_hyaline	Macrophage	FN1	ITGA2	1.402917	0.0	0.4312248	0.16901815652900065	0.2150943567930565	0.017555593	0.70082945	0.09454644675184666	0.6512561168326187	degenerated	False		0.02423429139167077
NP_mature_chondrocyte	EP_ossification	SDC2	PTPRJ	0.95090604	0.0	0.67272	1.0330727149167438	0.8259308347098987	0.06874284	0.7508024	0.006510986436613064	0.5598939808855039	healthy	False		NP_mature_chondrocyte|EP_ossification|SDC2|PTPRJ	NP_mature_chondrocyte	EP_ossification	SDC2	PTPRJ	0.9470243	0.0	0.7166099	0.7316940906356425	0.9907371812142513	0.047730654	0.7512335	0.0036572327176369285	0.5356434959398513	degenerated	False		0.02425048494565263
Pericyte_SMC	Pericyte_SMC	GNAI2	IGF1R	0.7278744	0.0	0.39967707	0.21721715335696826	0.20193830192757095	0.008473037	0.6990042	0.7460935959786462	0.6864569200085625	healthy	False		Pericyte_SMC|Pericyte_SMC|GNAI2|IGF1R	Pericyte_SMC	Pericyte_SMC	GNAI2	IGF1R	0.56749135	0.67	0.214649	-0.016868768548711346	-0.0801684217651083	0.005963565	0.6230321	1.0	0.6621845768167169	degenerated	False		0.02427234319184557
AF_inner	NP_mature_chondrocyte	LGALS1	ITGB1	1.3593607	1.0	1.7707897	-0.23830029392742808	-0.5571870608156799	0.0053313114	0.8301686	1.0	0.05805547250642	healthy	False		AF_inner|NP_mature_chondrocyte|LGALS1|ITGB1	AF_inner	NP_mature_chondrocyte	LGALS1	ITGB1	1.4726602	1.0	2.1220102	-0.16089832329332543	-0.4744767562653991	0.007954441	0.83861995	1.0	0.033762211160806105	degenerated	False		0.024293261345613895
AF_inner	AF_outer	PKM	CD44	1.3843714	0.0	1.8991941	0.1633625882110336	0.04404755091219692	0.0115362555	0.8350465	0.4846921641788113	0.05015298974194972	healthy	False		AF_inner|AF_outer|PKM|CD44	AF_inner	AF_outer	PKM	CD44	1.5115762	0.04	2.2343454	0.04655304589409098	-0.06332513686733066	0.011393703	0.84208024	0.7425612498618106	0.025791911231129065	degenerated	False		0.024361078510820654
Pericyte_SMC	Macrophage	ANGPTL2	TLR4	0.39901173	0.0	0.15778005	0.4438782117176911	0.3832363236660302	0.026163874	0.5933503	0.042329237591318555	1.0	healthy	False		Pericyte_SMC|Macrophage|ANGPTL2|TLR4	Pericyte_SMC	Macrophage	ANGPTL2	TLR4	0.4655646	0.03	0.21523315	0.22317155681916426	0.04514589995413154	0.029855879	0.6233512	0.4838309971864258	0.9756313681557507	degenerated	False		0.02436863184424931
EP_hyaline	NP_fibrocartilaginous	HBEGF	CD44	0.9132787	0.0	0.5555122	0.38449060524871415	0.6809558186207745	0.018818699	0.73246735	0.042329237591318555	0.6420663066194205	healthy	False		EP_hyaline|NP_fibrocartilaginous|HBEGF|CD44	EP_hyaline	NP_fibrocartilaginous	HBEGF	CD44	0.90922475	0.0	0.640072	0.11082847771716939	0.14635066824367127	0.018258495	0.74053025	0.21159865875337922	0.6176887229114512	degenerated	False		0.024377583707969386
NP_mature_chondrocyte	AF_inner	TGFB1	SDC2	0.659145	0.99	0.33093947	-0.03602765823188574	-0.08584267656500333	0.0077869203	0.6787862	1.0	0.49097722675318534	healthy	False		NP_mature_chondrocyte|AF_inner|TGFB1|SDC2	NP_mature_chondrocyte	AF_inner	TGFB1	SDC2	0.85350406	0.0	0.32149628	0.19818254399160704	0.07418489159179026	0.011793323	0.669169	0.41490879087964944	0.46659204414221556	degenerated	False		0.02438518261096978
AF_outer	NP_mature_chondrocyte	FN1	ITGAV_ITGB1	1.4396871	0.0	1.227014	0.1343271559635723	0.05231745941824428	0.01280945	0.8027231	0.4561029620435939	0.09629039122276356	healthy	False		AF_outer|NP_mature_chondrocyte|FN1|ITGAV_ITGB1	AF_outer	NP_mature_chondrocyte	FN1	ITGAV_ITGB1	1.4768665	0.5	1.3867702	0.01809485388965333	-7.58203257755774e-06	0.014351866	0.80772614	1.0	0.07189336721911631	degenerated	False		0.024397024003647252
Pericyte_SMC	T_cell	FABP5	RXRA	0.56040674	0.04	0.17499857	0.024792037995902003	-0.009788559550764353	0.006593356	0.60578305	1.0	0.8975044923880309	healthy	False		Pericyte_SMC|T_cell|FABP5|RXRA	Pericyte_SMC	T_cell	FABP5	RXRA	0.48663235	0.11	0.22050405	0.08774360543163243	0.10234676420163225	0.011172339	0.62618715	0.6369496915651633	0.8730886321658181	degenerated	False		0.02441586022221276
AF_outer	AF_inner	COL1A2	CD44	1.5186865	0.0	1.6969076	0.3479009568384277	0.39015069064663144	0.013511347	0.827143	0.1511870173952825	0.031822264886352834	healthy	False		AF_outer|AF_inner|COL1A2|CD44	AF_outer	AF_inner	COL1A2	CD44	1.695715	0.0	2.6717355	0.28634164378675875	0.348274772536443	0.015352467	0.85360724	0.12545292155531862	0.00739793516236538	degenerated	False		0.024424329723987455
AF_outer	T_cell	APP	CD74	1.0720944	0.0	1.1493155	0.9722829133014577	0.9788035414473079	0.01664248	0.797492	0.06011294217349804	0.34419488914685686	healthy	False		AF_outer|T_cell|APP|CD74	AF_outer	T_cell	APP	CD74	1.0705609	0.0	1.104274	0.928840625299942	1.1047865723970096	0.021456346	0.7894159	0.022358887538781447	0.31969359127143226	degenerated	False		0.0245012978754246
B_cell	AF_outer	SERPINE2	LRP1	0.72726876	1.0	0.26126638	-0.49646408727078606	-1.161732946557451	0.0025375918	0.6524899	1.0	0.46084401047767093	healthy	False		B_cell|AF_outer|SERPINE2|LRP1	B_cell	AF_outer	SERPINE2	LRP1	0.6870564	1.0	0.3100092	-0.6138508299629376	-1.1794340617946748	0.0026816537	0.66512936	1.0	0.43633791935166943	degenerated	False		0.024506091126001495
NP_fibrocartilaginous	EP_ossification	EDIL3	ITGAV	0.5690603	1.0	0.32051104	-0.034581642952138655	-0.3107637232350244	0.011785182	0.6752857	1.0	0.5611198486219195	healthy	False		NP_fibrocartilaginous|EP_ossification|EDIL3|ITGAV	NP_fibrocartilaginous	EP_ossification	EDIL3	ITGAV	0.67042667	0.58	0.34604213	-0.03493094035280605	-0.033105925008364845	0.0103043765	0.67726177	1.0	0.5366085457543837	degenerated	False		0.02451130286753589
AF_inner	AF_inner	TGFB1	CAV1	0.5939481	1.0	0.3164071	-0.23937959234430498	-0.385102268508556	0.0035571565	0.6738712	1.0	0.4921903418336353	healthy	False		AF_inner|AF_inner|TGFB1|CAV1	AF_inner	AF_inner	TGFB1	CAV1	0.6646795	1.0	0.32181102	-0.12411461322465525	-0.23194109796085904	0.0073057627	0.6692773	1.0	0.4676529421018225	degenerated	False		0.024537399731812792
T_cell	EP_ossification	CALM3	INSR	0.49990988	0.91	0.22078136	-0.025289467408150107	-0.0936535130906338	0.006131753	0.6331649	1.0	0.8099050220777311	healthy	False		T_cell|EP_ossification|CALM3|INSR	T_cell	EP_ossification	CALM3	INSR	0.508592	0.21	0.25858724	0.1365519897621967	0.2700923453110404	0.010438176	0.6446382	0.7606880410828734	0.7853351431461083	degenerated	False		0.02456987893162277
NP_fibrocartilaginous	AF_inner	VEGFA	CD44	0.49088305	1.0	0.17990875	-0.26715553636787315	-0.530050277084255	0.0028656563	0.6090824	1.0	0.8636450727261658	healthy	True	pain_ligand:VEGFA	NP_fibrocartilaginous|AF_inner|VEGFA|CD44	NP_fibrocartilaginous	AF_inner	VEGFA	CD44	0.8235394	1.0	0.5011201	-0.1719076877737976	-0.4968915400514443	0.0056621945	0.716336	1.0	0.8390631041013976	degenerated	True	pain_ligand:VEGFA	0.024581968624768136
Macrophage	Macrophage	COL4A1	ITGA9_ITGB1	0.6477285	0.0	0.21430339	1.6568147494492642	1.2427600543792678	0.08901245	0.6296995	8.29526764223414e-05	0.6585130483216471	healthy	False		Macrophage|Macrophage|COL4A1|ITGA9_ITGB1	Macrophage	Macrophage	COL4A1	ITGA9_ITGB1	0.56424034	0.0	0.22038312	1.50303049402084	1.3033872589950817	0.1083645	0.62612295	0.00010617311575310495	0.6338776232625712	degenerated	False		0.0246354250590759
NP_fibrocartilaginous	NP_mature_chondrocyte	COL6A3	ITGA10_ITGB1	1.1723386	0.0	1.2729101	0.45908214972932837	0.6808982444777987	0.038584523	0.80561453	0.042329237591318555	0.20202918732873423	healthy	False		NP_fibrocartilaginous|NP_mature_chondrocyte|COL6A3|ITGA10_ITGB1	NP_fibrocartilaginous	NP_mature_chondrocyte	COL6A3	ITGA10_ITGB1	1.1878213	0.0	1.2699707	0.44331448018666253	0.797958731353555	0.038019795	0.8008014	0.022358887538781447	0.17738049890480082	degenerated	False		0.024648688423933418
EP_hyaline	unassigned	HMGB1	TLR4	1.3709118	0.0	1.2640327	0.8702027212759877	1.2080995114111837	0.029039498	0.80506593	0.042329237591318555	0.08895724060919985	healthy	False		EP_hyaline|unassigned|HMGB1|TLR4	EP_hyaline	unassigned	HMGB1	TLR4	1.3652434	0.0	1.6343985	0.7541744441329779	1.461064273337024	0.043374367	0.82016283	0.006492893193373895	0.06427816540264744	degenerated	False		0.02467907520655241
AF_outer	NP_mature_chondrocyte	VEGFA	ITGAV	0.45222652	0.99	0.19990532	-0.010412273481983883	-0.1493431882538357	0.008411602	0.62155503	1.0	1.0	healthy	True	pain_ligand:VEGFA	AF_outer|NP_mature_chondrocyte|VEGFA|ITGAV	AF_outer	NP_mature_chondrocyte	VEGFA	ITGAV	0.46561173	1.0	0.20239824	-0.17670774197227648	-0.45340139347643604	0.0064404868	0.6161065	1.0	0.9753163222860091	degenerated	True	pain_ligand:VEGFA	0.024683677713990937
																NP_fibrocartilaginous|EP_hyaline|TGFB2|ENG	NP_fibrocartilaginous	EP_hyaline	TGFB2	ENG	0.28677443	0.0	0.076792054	0.11731551711282391	0.14378673558280525	0.010585477	0.4971217	0.6089247220963219	0.9753058197477791	degenerated	False		0.02469418025222092
EP_ossification	Pericyte_SMC	ADAM17	ITGB1	1.3052981	0.0	1.2557608	0.6370426876193449	0.4643212276462551	0.01938247	0.80455023	0.042329237591318555	0.09080914603764947	healthy	False		EP_ossification|Pericyte_SMC|ADAM17|ITGB1	EP_ossification	Pericyte_SMC	ADAM17	ITGB1	1.4160075	0.0	1.4222306	0.7534039578787555	0.7785286586939695	0.033039466	0.80967915	0.022358887538781447	0.06609104727238709	degenerated	False		0.02471809876526239
NP_fibrocartilaginous	AF_outer	COL18A1	ITGA2_ITGB1	0.2007427	0.0	0.0360798	0.1221039791304661	0.11453018701125497	0.0069014137	0.41098335	1.0	0.23805976301561355	healthy	False		NP_fibrocartilaginous|AF_outer|COL18A1|ITGA2_ITGB1	NP_fibrocartilaginous	AF_outer	COL18A1	ITGA2_ITGB1	0.19279663	0.0	0.033901054	0.18507292538857964	0.20333101015037686	0.0075292294	0.3964352	0.6898749137092302	0.2133121319336339	degenerated	False		0.024747631081979637
AF_outer	AF_inner	COL6A2	CD44	1.3620435	0.0	1.4657085	0.11385542224065112	6.152828246008823e-05	0.00991981	0.8164201	0.6391522970219476	0.05716107288185075	healthy	False		AF_outer|AF_inner|COL6A2|CD44	AF_outer	AF_inner	COL6A2	CD44	1.4793291	0.0	2.1332078	0.24061813420142236	0.2926295841520925	0.013622579	0.8389758	0.22258724179746517	0.03236912679543907	degenerated	False		0.024791946086411686
Macrophage	EP_ossification	EDIL3	ITGB5	0.62550133	0.93	0.26306912	0.026980604990591517	-0.3418473992357899	0.009628345	0.6532691	1.0	0.45434912628477075	healthy	False		Macrophage|EP_ossification|EDIL3|ITGB5	Macrophage	EP_ossification	EDIL3	ITGB5	0.6214267	1.0	0.3079985	-0.13988955726522656	-0.22424965624868287	0.007464777	0.6644043	1.0	0.42955420212802103	degenerated	False		0.02479492415674972
NP_mature_chondrocyte	NP_fibrocartilaginous	COL27A1	ITGA11_ITGB1	0.56300217	0.0	0.2844839	0.19721358802532105	0.3493225817253859	0.02536949	0.66207844	0.15853648852282892	0.5816491797541847	healthy	False		NP_mature_chondrocyte|NP_fibrocartilaginous|COL27A1|ITGA11_ITGB1	NP_mature_chondrocyte	NP_fibrocartilaginous	COL27A1	ITGA11_ITGB1	0.6107325	0.0	0.35430098	0.23404448869175604	0.43319791511614325	0.02753209	0.6798341	0.036372221269763076	0.5568498233258947	degenerated	False		0.02479935642829001
EP_hyaline	EP_ossification	DCN	MET	1.853995	0.0	1.5884696	0.6875514941000068	0.5946099572313126	0.034316394	0.822371	0.042329237591318555	0.04149750546851115	healthy	False		EP_hyaline|EP_ossification|DCN|MET	EP_hyaline	EP_ossification	DCN	MET	1.789896	0.0	2.1181402	0.6855048623896911	0.6144817507317379	0.048538405	0.83849645	0.022358887538781447	0.016675888771999478	degenerated	False		0.024821616696511672
EP_ossification	AF_outer	APP	LRP1	1.3012598	0.0	1.6900688	0.3719948029314576	0.08059497402958726	0.019006267	0.8268541	0.3747766146051146	0.08695180485104502	healthy	False		EP_ossification|AF_outer|APP|LRP1	EP_ossification	AF_outer	APP	LRP1	1.3699656	0.0	1.7981981	0.40964254047924237	0.3308606473892688	0.020693406	0.8270992	0.02518881148170887	0.062123375803721015	degenerated	False		0.024828429047324005
EP_ossification	AF_inner	FGF2	FGFR3	0.4537037	0.07	0.17398576	0.060415305878773126	-0.12344596711851508	0.030995602	0.6050898	1.0	1.0	healthy	True	pain_ligand:FGF2	EP_ossification|AF_inner|FGF2|FGFR3	EP_ossification	AF_inner	FGF2	FGFR3	0.46562883	0.22	0.18659732	0.19203830201072797	0.16567275585693295	0.051587936	0.60644966	0.7732712861846088	0.9751585711820959	degenerated	True	pain_ligand:FGF2	0.024841428817904077
EP_ossification	AF_inner	PKM	CD44	1.4686816	0.0	1.6231022	0.2210132145012745	0.08395361024958148	0.009859193	0.82394093	0.4817403671085745	0.03833088837134939	healthy	False		EP_ossification|AF_inner|PKM|CD44	EP_ossification	AF_inner	PKM	CD44	1.6125696	0.02	2.4648082	0.15113038009732166	0.04638658424844322	0.012568913	0.8484982	0.4434763784350897	0.013422418681522058	degenerated	False		0.02490846968982733
EP_hyaline	Pericyte_SMC	MIA	ITGA5_ITGB1	1.284092	0.0	0.6009465	0.33719550739028487	0.5417002082865869	0.015998991	0.7400994	0.07161811558572452	0.5132015305710291	healthy	False		EP_hyaline|Pericyte_SMC|MIA|ITGA5_ITGB1	EP_hyaline	Pericyte_SMC	MIA	ITGA5_ITGB1	0.79814494	0.0	0.32938403	0.12352652164689817	0.25324757066608117	0.0128079625	0.67184645	0.29646455632475627	0.48826380448382734	degenerated	False		0.024937726087201795
EP_hyaline	Pericyte_SMC	MIA	ITGA5	1.284092	0.0	0.6009465	0.33719550739028487	0.5417002082865869	0.015998991	0.7400994	0.07161811558572452	0.5132015305710291	healthy	False		EP_hyaline|Pericyte_SMC|MIA|ITGA5	EP_hyaline	Pericyte_SMC	MIA	ITGA5	0.79814494	0.0	0.32938403	0.12352652164689817	0.25324757066608117	0.0128079625	0.67184645	0.29646455632475627	0.48826380448382734	degenerated	False		0.024937726087201795
Pericyte_SMC	NP_mature_chondrocyte	TIMP3	CD44	1.3550467	0.0	1.252222	0.4689774153147369	0.36616697830290523	0.012359885	0.80432826	0.2193808977239666	0.09168325051731455	healthy	False		Pericyte_SMC|NP_mature_chondrocyte|TIMP3|CD44	Pericyte_SMC	NP_mature_chondrocyte	TIMP3	CD44	1.3591858	0.0	1.7857893	0.328858024871269	0.26115093413278045	0.019222979	0.8266035	0.05522728276614737	0.06673649790477815	degenerated	False		0.0249467526125364
																NP_fibrocartilaginous|EP_hyaline|COL14A1|ITGA11_ITGB1	NP_fibrocartilaginous	EP_hyaline	COL14A1	ITGA11_ITGB1	0.779154	0.0	0.6001667	0.30414553221630086	0.45681468062587494	0.01881362	0.73429805	0.0408947681781871	0.9750524357668587	degenerated	False		0.02494756423314126
																EP_hyaline|NP_mature_chondrocyte|WNT5B|FZD1_LRP6	EP_hyaline	NP_mature_chondrocyte	WNT5B	FZD1_LRP6	0.30228314	0.0	0.07677318	0.2629870250697255	0.3147914427564963	0.02422422	0.49709094	0.029986706808699148	0.9750494429376224	degenerated	False		0.024950557062377587
NP_mature_chondrocyte	NP_fibrocartilaginous	VEGFA	ITGB1	1.4360287	0.0	1.6943853	0.49200800141293827	0.7621041348060296	0.018022327	0.8270366	0.042329237591318555	0.03428278094562708	healthy	True	pain_ligand:VEGFA	NP_mature_chondrocyte|NP_fibrocartilaginous|VEGFA|ITGB1	NP_mature_chondrocyte	NP_fibrocartilaginous	VEGFA	ITGB1	1.6646533	0.0	2.6173432	0.5172135312357258	0.8200781923174266	0.025066271	0.85231745	0.022358887538781447	0.009324235171440801	degenerated	True	pain_ligand:VEGFA	0.024958545774186283
T_cell	EP_ossification	VEGFA	EGFR	0.68068516	0.0	0.38536254	0.7929796795583617	0.5360309090399079	0.034098774	0.6951534	0.042329237591318555	0.643879954831895	healthy	True	pain_ligand:VEGFA	T_cell|EP_ossification|VEGFA|EGFR	T_cell	EP_ossification	VEGFA	EGFR	0.6305202	0.01	0.37604618	0.42479051925697464	0.4036000300929966	0.024144089	0.68628156	0.15667471193788013	0.6188678393927607	degenerated	True	pain_ligand:VEGFA	0.025012115439134286
Pericyte_SMC	NP_mature_chondrocyte	MDK	SDC4	0.54285234	0.0	0.21823172	0.11332591517427663	0.16980754242088386	0.014180052	0.6318149	0.365205279318172	0.6463408645758455	healthy	False		Pericyte_SMC|NP_mature_chondrocyte|MDK|SDC4	Pericyte_SMC	NP_mature_chondrocyte	MDK	SDC4	0.5530388	0.0	0.24259816	0.144593591736714	0.3306200033933046	0.022742964	0.6372942	0.1330355578612094	0.6211974196394725	degenerated	False		0.025143444936372994
NP_mature_chondrocyte	Macrophage	CALR	LRP1	0.937587	1.0	0.30871415	-0.38653420083368084	-0.8335407954071113	0.0021197768	0.67116076	1.0	0.4297474470521435	healthy	False		NP_mature_chondrocyte|Macrophage|CALR|LRP1	NP_mature_chondrocyte	Macrophage	CALR	LRP1	1.0179753	1.0	0.83033025	-0.28895967224102026	-0.3899682816333192	0.0061921	0.7647406	1.0	0.4045707055432771	degenerated	False		0.025176741508866396
EP_hyaline	Pericyte_SMC	VEGFA	CD44	0.9794082	0.0	0.72269803	0.2354735186581856	0.30417044140604577	0.011511414	0.7574459	0.28409859072937277	0.50123254042757	healthy	True	pain_ligand:VEGFA	EP_hyaline|Pericyte_SMC|VEGFA|CD44	EP_hyaline	Pericyte_SMC	VEGFA	CD44	0.97704387	0.62	0.927891	-0.023584426953418516	-0.07002243541185571	0.010484313	0.7745866	1.0	0.4760491422867093	degenerated	True	pain_ligand:VEGFA	0.025183398140860735
NP_fibrocartilaginous	AF_inner	TGFB1	LPP	0.5723766	0.88	0.30380994	-0.014469502588831186	0.03459530943087796	0.0056404998	0.6693912	1.0	0.5507871255704567	healthy	False		NP_fibrocartilaginous|AF_inner|TGFB1|LPP	NP_fibrocartilaginous	AF_inner	TGFB1	LPP	0.63128483	0.0	0.3425351	0.12610819013795402	0.12212507813715318	0.009935921	0.6761475	0.7457493736869866	0.5255784007116964	degenerated	False		0.025208724858760356
AF_inner	Pericyte_SMC	EFEMP2	AQP1	0.552362	0.0	0.30453756	0.484606805699769	0.3399734583431545	0.011077979	0.66965586	0.3256058761377743	0.615050570312507	healthy	False		AF_inner|Pericyte_SMC|EFEMP2|AQP1	AF_inner	Pericyte_SMC	EFEMP2	AQP1	0.60779136	0.0	0.3660483	0.43728781404062395	0.37931622261532594	0.02317338	0.6833735	0.022358887538781447	0.5897881057740982	degenerated	False		0.025262464538408747
AF_outer	AF_outer	ANGPTL2	TLR4	0.1611575	1.0	0.022375807	-0.07062136174783455	-0.3663994679839946	0.0037104676	0.3546233	1.0	0.04156840953717757	healthy	False		AF_outer|AF_outer|ANGPTL2|TLR4	AF_outer	AF_outer	ANGPTL2	TLR4	0.1416728	1.0	0.017667701	-0.27435901134314244	-0.8807116762399123	0.0024507598	0.321651	1.0	0.016297081783148083	degenerated	False		0.025271327754029484
																EP_hyaline|EP_hyaline|TLN1|ITGB5	EP_hyaline	EP_hyaline	TLN1	ITGB5	0.7242757	1.0	0.51321226	-0.0698957146116403	-0.24846018303912465	0.008627005	0.71875226	1.0	0.9746861805035378	degenerated	False		0.025313819496462164
AF_inner	AF_outer	PRG4	CD44	0.98812085	0.0	0.69787115	0.34170121225245964	0.3532349284991537	0.009635101	0.75422037	0.400916738386611	0.48539456230692435	healthy	False		AF_inner|AF_outer|PRG4|CD44	AF_inner	AF_outer	PRG4	CD44	0.9862999	0.04	0.8824771	0.04413270943070553	-0.16406988673017575	0.01310304	0.77017546	1.0	0.46006490895293395	degenerated	False		0.0253296533539904
AF_outer	EP_ossification	FN1	ITGA2	1.3533882	0.0	0.81980413	0.3910084472608315	0.14047112747722743	0.030005137	0.7688385	0.2374316228480209	0.2666205967057248	healthy	False		AF_outer|EP_ossification|FN1|ITGA2	AF_outer	EP_ossification	FN1	ITGA2	1.3684897	0.01	0.87346774	0.3239155697530018	0.19610276371045188	0.035559747	0.76926607	0.38818642579131674	0.24126733467962969	degenerated	False		0.025353262026095114
AF_inner	T_cell	FN1	PLAUR	1.6013358	0.0	1.5043635	0.2608942770354988	0.5219811430380863	0.011728495	0.81836283	0.2660959506829868	0.05004278630611823	healthy	False		AF_inner|T_cell|FN1|PLAUR	AF_inner	T_cell	FN1	PLAUR	1.6269207	0.87	1.9274162	-0.033654004538209256	-0.08434730960875525	0.011094676	0.8320049	1.0	0.024670041638704725	degenerated	False		0.025372744667413502
T_cell	Macrophage	HSPA1A	TLR4	1.5424418	0.0	0.98377603	0.9100348700053851	0.9799574001469801	0.026727697	0.7846428	0.042329237591318555	0.1761990193276185	healthy	False		T_cell|Macrophage|HSPA1A|TLR4	T_cell	Macrophage	HSPA1A	TLR4	1.3072869	0.0	1.0645585	0.4879144618342519	0.5670084387662637	0.027993422	0.7863552	0.022358887538781447	0.15078481120413445	degenerated	False		0.02541420812348405
AF_inner	EP_ossification	DCN	MET	1.8297193	0.0	1.5644717	0.6572977651075051	0.5107071469634179	0.033797957	0.82125646	0.042329237591318555	0.04304336218403228	healthy	False		AF_inner|EP_ossification|DCN|MET	AF_inner	EP_ossification	DCN	MET	1.775875	0.0	2.0971653	0.6717288149390978	0.5714500002330805	0.048057757	0.8378214	0.022358887538781447	0.017606866676268138	degenerated	False		0.02543649550776414
T_cell	AF_outer	CALR	LRP1	1.14751	1.0	1.3073488	-0.17308754623699532	-0.2961735763259319	0.008976874	0.80769634	1.0	0.23121510946196672	healthy	False		T_cell|AF_outer|CALR|LRP1	T_cell	AF_outer	CALR	LRP1	1.1616849	1.0	1.3443148	-0.13567738821813247	-0.02901228498149022	0.010025085	0.8053001	1.0	0.20575593589080263	degenerated	False		0.02545917357116409
AF_outer	EP_ossification	TNC	ITGA5	0.49174702	0.0	0.2370058	0.41418330478118665	0.2660237040751466	0.029716065	0.64136046	0.0824175338635015	0.8463690890731774	healthy	False		AF_outer|EP_ossification|TNC|ITGA5	AF_outer	EP_ossification	TNC	ITGA5	0.49971458	0.06	0.24971406	0.11778454144429795	0.0170355908118055	0.014935041	0.6406288	0.5527870740140701	0.8209012638355968	degenerated	False		0.02546782523758062
AF_outer	NP_fibrocartilaginous	MDK	NOTCH2	0.4031641	0.0	0.16038989	0.21806860557512064	0.18536262486983385	0.017113324	0.595328	0.16301253800322388	1.0	healthy	False		AF_outer|NP_fibrocartilaginous|MDK|NOTCH2	AF_outer	NP_fibrocartilaginous	MDK	NOTCH2	0.46594948	0.0	0.21709047	0.17886497728963166	0.1945590616414729	0.022208158	0.62435937	0.1046782292407648	0.974528750852579	degenerated	False		0.02547124914742105
NP_mature_chondrocyte	NP_mature_chondrocyte	HAPLN1	TNFRSF11B	1.3776536	0.0	1.8838373	0.4038849701086402	0.6019630111911566	0.043317225	0.8344866	0.042329237591318555	0.0522461127279084	healthy	False		NP_mature_chondrocyte|NP_mature_chondrocyte|HAPLN1|TNFRSF11B	NP_mature_chondrocyte	NP_mature_chondrocyte	HAPLN1	TNFRSF11B	1.5049338	0.0	2.2209673	0.4979618144753363	1.2255037019069979	0.06637343	0.8416805	0.021487824365919464	0.026727608862482898	degenerated	False		0.0255185038654255
EP_hyaline	B_cell	FN1	CD44	1.489713	1.0	1.6234374	-0.09929838382300457	-0.03426954275044003	0.006415551	0.82395583	1.0	0.03825325751287177	healthy	False		EP_hyaline|B_cell|FN1|CD44	EP_hyaline	B_cell	FN1	CD44	1.7473052	0.9	2.2514234	-0.06818160850049532	0.005898393615301423	0.008273553	0.8425858	1.0	0.012729742786535264	degenerated	False		0.02552351472633651
