Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes	cell_type	comparison	direction	library	Overlap
GO_Biological_Process_2023	Membrane Organization (GO:0061024)	0.6324297409219178	0.6777884313568915	0.0	0.0	1.0091657313879536	0.462385757237654	TLCD2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Motility (GO:2000147)	0.6487583049084523	0.69386624430904	0.0	0.0	0.9647521918053319	0.4174434912947426	TGFBR1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Modification Process (GO:0031401)	0.6719167162730776	0.7171682502261624	0.0	0.0	0.9049298731838414	0.35981901274612293	FGF18	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Phosphorylation (GO:0042327)	0.676854509982345	0.7209672275372024	0.0	0.0	0.8926174496644296	0.34838763834125447	FGF18	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Protein Metabolic Process (GO:0051247)	0.6841238691350932	0.72722923487328	0.0	0.0	0.8747563352826511	0.33207174811834456	SAMD4A	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	DNA Damage Response (GO:0006974)	0.6904660092244405	0.731810024603067	0.0	0.0	0.8390822784810127	0.31078645475234784	SUSD6;FOXP1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Central Nervous System Development (GO:0007417)	0.6912316484778491	0.731810024603067	0.0	0.0	0.8575866188769414	0.31668982229409737	GLIS2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Apoptotic Process (GO:0006915)	0.6958821568889495	0.7326847819843945	0.0	0.0	0.846504678776441	0.3069213897179755	TNFRSF10B	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Macromolecule Biosynthetic Process (GO:0009059)	0.6958821568889495	0.7326847819843945	0.0	0.0	0.846504678776441	0.3069213897179755	B4GALT5	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Ubiquitin-Dependent Protein Catabolic Process (GO:0006511)	0.6987329372855278	0.7326847819843945	0.0	0.0	0.8256230529595016	0.295974862004119	AREL1;SMURF2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Phosphorylation (GO:0016310)	0.7003645930623178	0.7326847819843945	0.0	0.0	0.8229813664596274	0.29310829676920047	TAF4B;TGFBR1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Signal Transduction (GO:0009967)	0.7004634627001859	0.7326847819843945	0.0	0.0	0.8357015296218651	0.2975206700489183	TGFBR1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of DNA-binding Transcription Factor Activity (GO:0051091)	0.7004634627001859	0.7326847819843945	0.0	0.0	0.8357015296218651	0.2975206700489183	TRAF1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Cell Growth (GO:0001558)	0.7181167860712381	0.7488880559139135	0.0	0.0	0.7950765136393879	0.2632681748610752	TGFBR1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Signal Transduction (GO:0009968)	0.7202498893397676	0.7488880559139135	0.0	0.0	0.790270429159318	0.2593328195780525	GLIS2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Translation (GO:0006417)	0.7202498893397676	0.7488880559139135	0.0	0.0	0.790270429159318	0.2593328195780525	SAMD4A	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Intracellular Signal Transduction (GO:1902532)	0.7244683738104731	0.7502910089165891	0.0	0.0	0.7808278867102396	0.2516742351775998	DUSP5	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway (GO:0007169)	0.7244683738104731	0.7502910089165891	0.0	0.0	0.7808278867102396	0.2516742351775998	FGF18	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cytokine Production (GO:0001819)	0.734741641329288	0.7594266371842245	0.0	0.0	0.7581657848324515	0.2336942541800884	FOXP1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cilium Organization (GO:0044782)	0.7367504210568125	0.7600009274412484	0.0	0.0	0.7537878787878788	0.2302867844163018	RFX3	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Cellular Process (GO:0048523)	0.7417478551763859	0.7636498587741137	0.0	0.0	0.757378223495702	0.2262636476432681	ETS1;CHERP	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cilium Assembly (GO:0060271)	0.7446363634104183	0.7651175207537304	0.0	0.0	0.7367626886145404	0.21724131778800176	RFX3	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cell Differentiation (GO:0045597)	0.7503972492178292	0.7695250222371072	0.0	0.0	0.7244822235714767	0.20803691579196282	TGFBR1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Programmed Cell Death (GO:0043068)	0.7522888670160807	0.7699551417796677	0.0	0.0	0.7204777241009125	0.20507310287791017	TNFRSF10B	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Positive Regulation Of Cellular Process (GO:0048522)	0.758541487089059	0.774838276850738	0.0	0.0	0.7313711911357341	0.20212012273237304	FGF18;TGFBR1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Regulation Of Autophagy (GO:0010506)	0.7633448056762053	0.7782248213813946	0.0	0.0	0.6973359324236518	0.18831239005530756	ABL2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Proteasomal Protein Catabolic Process (GO:0010498)	0.7669206704391652	0.7803492424896564	0.0	0.0	0.6899434156378601	0.18309160292104207	SMURF2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Transcription By RNA Polymerase II (GO:0000122)	0.7759843645409489	0.7880384905920704	0.0	0.0	0.7315234494258003	0.18553110435946324	SMURF2;DNAJB4;GLIS2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Plasma Membrane Bounded Cell Projection Assembly (GO:0120031)	0.799869451445107	0.810720393615874	0.0	0.0	0.6236897274633124	0.13927412625033092	RFX3	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Cellular Response To Oxygen-Containing Compound (GO:1901701)	0.824225951395707	0.8337914363248642	0.0	0.0	0.5764731252358618	0.11143835062151	ABL2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein-Containing Complex Assembly (GO:0065003)	0.8282092172070007	0.8362035146703888	0.0	0.0	0.5688590889740315	0.10722395315057082	TRAF1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Negative Regulation Of Gene Expression (GO:0010629)	0.8432698871264795	0.8497690770079939	0.0	0.0	0.5402752479255212	0.09209976058849141	FOXP1	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Transport (GO:0015031)	0.8491531644904172	0.854052125054785	0.0	0.0	0.5291784421637166	0.08652898507901956	SEC31B	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Organelle Assembly (GO:0070925)	0.8634481158591958	0.8667626959584634	0.0	0.0	0.5023089247007823	0.07374973424723877	RFX3	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Protein Localization (GO:0008104)	0.8715709409746537	0.873240617106789	0.0	0.0	0.4870598994055784	0.06695028760682534	SEC31B	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
GO_Biological_Process_2023	Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process (GO:0043161)	0.878285624725182	0.878285624725182	0.0	0.0	0.47443954182823017	0.06157438886040204	SMURF2	AF_outer	mild_vs_severe	up	GO_Biological_Process_2023	
KEGG_2021_Human	Necroptosis	0.03382713408223574	0.6698911543034642	0.0	0.0	4.470280682443589	15.138569836142619	STAT2;TNFRSF10B;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Pathways in cancer	0.04666728138867149	0.6698911543034642	0.0	0.0	2.420366132723112	7.417725064822265	STAT2;FGF18;TRAF1;ETS1;TGFBR1;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Apoptosis	0.05321074909445437	0.6698911543034642	0.0	0.0	3.698597331508724	10.84981623306784	TNFRSF10B;TRAF1;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Chemical carcinogenesis	0.0755089412192651	0.6698911543034642	0.0	0.0	3.1772151898734178	8.208348796853777	KLF5;PAQR7;FGF18	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Ras signaling pathway	0.07685281084581984	0.6698911543034642	0.0	0.0	3.1524829600778967	8.08884012283513	FGF18;ABL2;ETS1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	TGF-beta signaling pathway	0.0981098765784237	0.6698911543034642	0.0	0.0	3.932246376811594	9.129367587931265	SMURF2;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	NF-kappa B signaling pathway	0.0981098765784237	0.6698911543034642	0.0	0.0	3.932246376811594	9.129367587931265	TRAF1;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Small cell lung cancer	0.10992724875430686	0.6698911543034642	0.0	0.0	3.6648648648648647	8.09178892819355	TRAF1;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Osteoclast differentiation	0.12955436457510255	0.6698911543034642	0.0	0.0	3.3048780487804876	6.754029498710697	STAT2;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	TNF signaling pathway	0.13458317207750714	0.6698911543034642	0.0	0.0	3.225595238095238	6.469166367829545	TRAF1;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Malaria	0.14548185853383133	0.6698911543034642	0.0	0.0	6.729629629629629	12.97273317330689	THBS2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Mucin type O-glycan biosynthesis	0.15186175331411816	0.6698911543034642	0.0	0.0	6.408583186360964	12.0787994721188	B4GALT5	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Cytokine-cytokine receptor interaction	0.1525140415607087	0.6698911543034642	0.0	0.0	2.9755494505494506	5.595516609807505	TNFRSF10B;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Viral protein interaction with cytokine and cytokine receptor	0.15819459199536187	0.6698911543034642	0.0	0.0	6.11672278338945	11.27880502600548	TNFRSF10B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Herpes simplex virus 1 infection	0.170188558514503	0.6698911543034642	0.0	0.0	1.7582545988715654	3.1136021478122617	STAT2;ZNF417;ZNF212;ZNF26;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Gastric cancer	0.17088454537768102	0.6698911543034642	0.0	0.0	2.7612244897959184	4.878440649841338	FGF18;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Calcium signaling pathway	0.18154440868458283	0.6698911543034642	0.0	0.0	2.6519607843137254	4.524921293030641	FGF18;MST1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	MAPK signaling pathway	0.19271325496462513	0.6698911543034642	0.0	0.0	2.0358227848101267	3.352087915991973	DUSP5;FGF18;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Influenza A	0.19771406261695162	0.6698911543034642	0.0	0.0	2.5032407407407407	4.057586575580365	STAT2;TNFRSF10B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Hippo signaling pathway	0.21132232301807335	0.6698911543034642	0.0	0.0	2.3913716814159294	3.7170781075322403	TGFBR1;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Wnt signaling pathway	0.21679309378444367	0.6698911543034642	0.0	0.0	2.3493478260869565	3.591710831913916	TLE4;PRICKLE1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	NOD-like receptor signaling pathway	0.21953354405160092	0.6698911543034642	0.0	0.0	2.3288793103448278	3.5311638082624652	STAT2;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Sphingolipid metabolism	0.2248464176703813	0.6698911543034642	0.0	0.0	4.073699962588852	6.079336024425766	UGCG	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Transcriptional misregulation in cancer	0.22777278280843158	0.6698911543034642	0.0	0.0	2.2695378151260504	3.3575694803759197	TRAF1;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Viral myocarditis	0.23064062935092974	0.6698911543034642	0.0	0.0	3.953522149600581	5.79939988478056	ABL2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Ubiquitin mediated proteolysis	0.24707776261031217	0.6698911543034642	0.0	0.0	2.142063492063492	2.9947164994773963	SMURF2;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Hepatitis B	0.24707776261031217	0.6698911543034642	0.0	0.0	2.142063492063492	2.9947164994773963	STAT2;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Basal transcription factors	0.2477677883415319	0.6698911543034642	0.0	0.0	3.6319652986319655	5.067547919969955	TAF4B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Cellular senescence	0.27475121387493295	0.6698911543034642	0.0	0.0	1.982720588235294	2.5614554485927967	ETS1;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Notch signaling pathway	0.27547992379520986	0.6698911543034642	0.0	0.0	3.198118753674309	4.1231443007792805	TLE4	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Focal adhesion	0.2802869509757102	0.6698911543034642	0.0	0.0	1.953623188405797	2.484894165809855	THBS2;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	ECM-receptor interaction	0.28090010046331754	0.6698911543034642	0.0	0.0	3.123456790123457	3.9660285847861467	THBS2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Hedgehog signaling pathway	0.28090010046331754	0.6698911543034642	0.0	0.0	3.123456790123457	3.9660285847861467	SMURF2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Melanoma	0.31773594555995105	0.6698911543034642	0.0	0.0	2.6844444444444444	3.077808440060866	FGF18	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Protein processing in endoplasmic reticulum	0.31890695411410186	0.6698911543034642	0.0	0.0	1.7713815789473684	2.0244338862373543	HSPA4L;SEC31B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Cell adhesion molecules	0.33294624464969	0.6698911543034642	0.0	0.0	2.5317959468902864	2.784403936770133	PVR	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Renal cell carcinoma	0.3478214910185907	0.6698911543034642	0.0	0.0	2.3955026455026456	2.529808627710227	ETS1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Adherens junction	0.36714653931525076	0.6698911543034642	0.0	0.0	2.234979423868313	2.2394364666250177	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Natural killer cell mediated cytotoxicity	0.37188873921986165	0.6698911543034642	0.0	0.0	2.1981380287391215	2.174311438108932	TNFRSF10B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Human T-cell leukemia virus 1 infection	0.37318830790114527	0.6698911543034642	0.0	0.0	1.5625	1.5401127184542083	ETS1;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Th17 cell differentiation	0.3765958341568213	0.6698911543034642	0.0	0.0	2.162485065710872	2.111845557246268	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	p53 signaling pathway	0.38590573409366735	0.6698911543034642	0.0	0.0	2.0945216049382718	1.994324197793584	TNFRSF10B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Chagas disease	0.39507827045807536	0.6698911543034642	0.0	0.0	2.030677141788253	1.8858317449236053	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	ErbB signaling pathway	0.39507827045807536	0.6698911543034642	0.0	0.0	2.030677141788253	1.8858317449236053	ABL2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	RNA degradation	0.39507827045807536	0.6698911543034642	0.0	0.0	2.030677141788253	1.8858317449236053	PABPC1L	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Chronic myeloid leukemia	0.40858388989800165	0.6698911543034642	0.0	0.0	1.9418500626230095	1.7380684817776773	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Pancreatic cancer	0.41301923189802425	0.6698911543034642	0.0	0.0	1.9139329805996472	1.692416522496516	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	AGE-RAGE signaling pathway in diabetic complications	0.43470781906903194	0.6698911543034642	0.0	0.0	1.785514403292181	1.4874783993511609	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	C-type lectin receptor signaling pathway	0.43470781906903194	0.6698911543034642	0.0	0.0	1.785514403292181	1.4874783993511609	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Toxoplasmosis	0.4431598797014932	0.6698911543034642	0.0	0.0	1.7388167388167388	1.4150919617632751	BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Colorectal cancer	0.4514870859460744	0.6698911543034642	0.0	0.0	1.694483513048914	1.3474677080890731	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Endocytosis	0.4536591283943868	0.6698911543034642	0.0	0.0	1.3200738916256158	1.0433985241474992	SMURF2;TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	mRNA surveillance pathway	0.4556044390488258	0.6698911543034642	0.0	0.0	1.673148148148148	1.3153124625977726	PABPC1L	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Salmonella infection	0.45616152981104047	0.6698911543034642	0.0	0.0	1.3134803921568627	1.0309616618899755	TNFRSF10B;BIRC3	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	JAK-STAT signaling pathway	0.4637477716219896	0.6698911543034642	0.0	0.0	1.6320385426076482	1.2540820320635457	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Relaxin signaling pathway	0.4717707554260195	0.6698911543034642	0.0	0.0	1.5928865373309817	1.1966752835642849	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	PI3K-Akt signaling pathway	0.4759459364547703	0.6698911543034642	0.0	0.0	1.2629716981132075	0.9376946129638494	FGF18;THBS2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Apelin signaling pathway	0.4796751475259373	0.6698911543034642	0.0	0.0	1.5555555555555556	1.142782946953012	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Thyroid hormone signaling pathway	0.5138231869894074	0.6730944059505962	0.0	0.0	1.407017543859649	0.936899308151301	MED17	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Measles	0.5138231869894074	0.6730944059505962	0.0	0.0	1.407017543859649	0.936899308151301	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Phagosome	0.5138231869894074	0.6730944059505962	0.0	0.0	1.407017543859649	0.936899308151301	THBS2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Human papillomavirus infection	0.5188574189189558	0.6730944059505962	0.0	0.0	1.1621739130434783	0.7625327024696397	STAT2;THBS2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Breast cancer	0.5282802723697259	0.6730944059505962	0.0	0.0	1.34966953485472	0.8612623490911795	FGF18	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Chemokine signaling pathway	0.5318276787757797	0.6730944059505962	0.0	0.0	1.3360493827160493	0.8436293496063069	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	FoxO signaling pathway	0.5491732442656204	0.6843543505463885	0.0	0.0	1.2718400940623162	0.7622663257986019	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Hepatitis C	0.5625913111906741	0.6877870028253774	0.0	0.0	1.2247140106467325	0.7044577365648869	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Tight junction	0.5691516301408256	0.6877870028253774	0.0	0.0	1.2024246468690913	0.6776966253876875	AMOTL2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Spliceosome	0.6153517694626105	0.6877870028253774	0.0	0.0	1.057809131883206	0.513631062805269	CHERP	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Hepatocellular carcinoma	0.6211297591791088	0.6877870028253774	0.0	0.0	1.041087962962963	0.49578198214549624	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	MicroRNAs in cancer	0.6324297409219178	0.6877870028253774	0.0	0.0	1.0091657313879536	0.462385757237654	FOXP1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Rap1 signaling pathway	0.6406856344820512	0.6877870028253774	0.0	0.0	0.9864654778235025	0.43919058132400035	FGF18	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Diabetic cardiomyopathy	0.6540402820132142	0.6877870028253774	0.0	0.0	0.9507936507936507	0.40369399260552563	TGFBR1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Kaposi sarcoma-associated herpesvirus infection	0.6618164646394618	0.6877870028253774	0.0	0.0	0.9305879305879305	0.3841159932131897	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Pathogenic Escherichia coli infection	0.6643699582254968	0.6877870028253774	0.0	0.0	0.924039780521262	0.37785476054077605	TNFRSF10B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Viral carcinogenesis	0.6669044046051059	0.6877870028253774	0.0	0.0	0.9175819497658578	0.37172030672817136	TRAF1	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Lipid and atherosclerosis	0.6719167162730776	0.6877870028253774	0.0	0.0	0.9049298731838414	0.35981901274612293	TNFRSF10B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	RNA transport	0.6719167162730776	0.6877870028253774	0.0	0.0	0.9049298731838414	0.35981901274612293	PABPC1L	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Regulation of actin cytoskeleton	0.6743948590772239	0.6877870028253774	0.0	0.0	0.8987320653987321	0.35404605623638613	FGF18	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Coronavirus disease	0.676854509982345	0.6877870028253774	0.0	0.0	0.8926174496644296	0.34838763834125447	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Epstein-Barr virus infection	0.6792958052596321	0.6877870028253774	0.0	0.0	0.8865843621399176	0.3428409297564644	STAT2	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
KEGG_2021_Human	Huntington disease	0.8201514776590471	0.8201514776590471	0.0	0.0	0.5842893040533158	0.1158448357511503	TAF4B	AF_outer	mild_vs_severe	up	KEGG_2021_Human	
Reactome_2022	TNFR1-induced NFkappaB Signaling Pathway R-HSA-5357956	0.011504180740533559	0.3539330594553747	0.0	0.0	13.6275	60.84739756261221	TRAF1;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Downregulation Of TGF-beta Receptor Signaling R-HSA-2173788	0.014726762695861715	0.3539330594553747	0.0	0.0	11.846739130434782	49.97059822203618	SMURF2;TGFBR1	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Nectin/Necl Trans Heterodimerization R-HSA-420597	0.014848685987126404	0.3539330594553747	0.0	0.0	134.82716049382717	567.6012996128062	PVR	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Regulation Of Necroptotic Cell Death R-HSA-5675482	0.015877636020724048	0.3539330594553747	0.0	0.0	11.352083333333333	47.02990691299932	TNFRSF10B;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	RIPK1-mediated Regulated Necrosis R-HSA-5213460	0.01829071574483948	0.3539330594553747	0.0	0.0	10.476923076923077	41.921958568530364	TNFRSF10B;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Regulation Of TNFR1 Signaling R-HSA-5357905	0.022179682741553228	0.3539330594553747	0.0	0.0	9.39051724137931	35.764523017552904	TRAF1;BIRC3	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFR3b Ligand Binding And Activation R-HSA-190371	0.022191174166053172	0.3539330594553747	0.0	0.0	67.4074074074074	256.6914942672593	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFR4 Ligand Binding And Activation R-HSA-190322	0.022191174166053172	0.3539330594553747	0.0	0.0	67.4074074074074	256.6914942672593	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFR2c Ligand Binding And Activation R-HSA-190375	0.02947960575238926	0.3539330594553747	0.0	0.0	44.934156378600825	158.35050968385	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	FGFR3 Mutant Receptor Activation R-HSA-2033514	0.02947960575238926	0.3539330594553747	0.0	0.0	44.934156378600825	158.35050968385	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
Reactome_2022	Phospholipase C-mediated Cascade; FGFR4 R-HSA-5654228	0.02947960575238926	0.3539330594553747	0.0	0.0	44.934156378600825	158.35050968385	FGF18	AF_outer	mild_vs_severe	up	Reactome_2022	
